datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-31 23:00,1.29,2.01,0.70,1.43,1.71,0.94,335.03,1.03,1.31,256.55,1.07,1.34,254.69,0.87,1.10,270.23,0.94,1.21,252.57,0.97,1.21,261.23,0.92,0.91,274.82,1.17,2.66,255.19,1.33,0.00,332.73,2.57,4.63,244.00,0.80,1.20,0.50,1.00,360.00
2025-12-31 23:10,1.28,2.00,0.70,1.42,1.72,0.91,335.50,1.03,1.31,256.55,1.07,1.34,254.69,0.87,1.10,270.23,0.94,1.21,252.57,0.97,1.21,261.23,0.92,0.91,274.82,1.17,2.66,255.19,1.33,0.00,332.73,2.57,4.63,244.00,0.90,1.30,0.60,0.90,10.00
2025-12-31 23:20,1.28,2.01,0.71,1.43,1.70,0.95,333.99,1.03,1.31,256.55,1.07,1.34,254.69,0.87,1.10,270.23,0.94,1.21,252.57,0.97,1.21,261.23,0.92,0.91,274.82,1.17,2.66,255.19,1.33,0.00,332.73,2.57,4.63,244.00,0.60,1.20,0.30,0.90,40.00
2025-12-31 23:30,1.29,2.03,0.71,1.44,1.71,0.94,331.38,1.03,1.31,256.55,1.07,1.34,254.69,0.87,1.10,270.23,0.94,1.21,252.57,0.97,1.21,261.23,0.92,0.91,274.82,1.17,2.66,255.19,1.33,0.00,332.73,2.57,4.63,244.00,1.10,1.50,0.50,1.10,330.00
2025-12-31 23:40,1.31,2.05,0.72,1.45,1.72,0.95,327.69,1.03,1.31,256.55,1.07,1.34,254.69,0.87,1.10,270.23,0.94,1.21,252.57,0.97,1.21,261.23,0.92,0.91,274.82,1.17,2.66,255.19,1.33,0.00,332.73,2.57,4.63,244.00,1.30,1.60,0.70,1.30,320.00
2025-12-31 23:50,1.33,2.08,0.74,1.48,1.76,1.00,322.68,1.03,1.31,256.55,1.07,1.34,254.69,0.87,1.10,270.23,0.94,1.21,252.57,0.97,1.21,261.23,0.92,0.91,274.82,1.17,2.66,255.19,1.33,0.00,332.73,2.57,4.63,244.00,0.80,1.30,0.20,1.30,360.00
2026-01-01 00:00,1.35,2.13,0.75,1.50,1.78,1.01,316.34,1.03,1.31,256.55,1.07,1.34,254.69,0.87,1.10,270.23,0.94,1.21,252.57,0.97,1.21,261.23,0.92,0.91,274.82,1.17,2.66,255.19,1.33,0.00,332.73,2.57,4.63,244.00,0.60,0.90,0.20,0.80,30.00
2026-01-01 00:10,1.38,2.17,0.76,1.53,1.83,1.02,309.20,1.03,1.31,256.55,1.07,1.34,254.69,0.87,1.10,270.23,0.94,1.21,252.57,0.97,1.21,261.23,0.92,0.91,274.82,1.17,2.66,255.19,1.33,0.00,332.73,2.57,4.63,244.00,0.90,1.30,0.60,0.90,20.00
2026-01-01 00:20,1.42,2.23,0.78,1.56,1.83,1.07,302.48,1.03,1.31,256.55,1.07,1.34,254.69,0.87,1.10,270.23,0.94,1.21,252.57,0.97,1.21,261.23,0.92,0.91,274.82,1.17,2.66,255.19,1.33,0.00,332.73,2.57,4.63,244.00,1.00,1.40,0.80,1.00,350.00
2026-01-01 00:30,1.46,2.30,0.80,1.61,1.91,1.10,296.79,1.03,1.31,256.55,1.07,1.34,254.69,0.87,1.10,270.23,0.94,1.21,252.57,0.97,1.21,261.23,0.92,0.91,274.82,1.17,2.66,255.19,1.33,0.00,332.73,2.57,4.63,244.00,1.50,2.20,1.00,1.50,340.00
