datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-21 18:00,2.90,4.86,1.33,3.18,4.24,1.82,57.11,2.20,3.70,46.93,1.88,2.73,35.77,1.80,2.32,49.11,2.47,3.82,37.51,1.86,2.94,24.78,2.33,7.10,42.43,1.26,2.46,40.83,1.14,0.00,26.73,2.57,4.63,55.00,3.40,4.90,1.40,3.40,190.00
2026-03-21 18:10,2.89,4.86,1.34,3.18,4.23,1.84,56.54,2.20,3.70,46.93,1.88,2.73,35.77,1.80,2.32,49.11,2.47,3.82,37.51,1.86,2.94,24.78,2.33,7.10,42.43,1.26,2.46,40.83,1.14,0.00,26.73,2.57,4.63,55.00,3.00,5.40,1.60,3.50,210.00
2026-03-21 18:20,2.85,4.77,1.33,3.13,4.14,1.85,55.96,2.20,3.70,46.93,1.88,2.73,35.77,1.80,2.32,49.11,2.47,3.82,37.51,1.86,2.94,24.78,2.33,7.10,42.43,1.26,2.46,40.83,1.14,0.00,26.73,2.57,4.63,55.00,2.00,5.00,0.20,3.00,220.00
2026-03-21 18:30,2.79,4.66,1.31,3.07,3.97,1.89,55.50,2.20,3.70,46.93,1.88,2.73,35.77,1.80,2.32,49.11,2.47,3.82,37.51,1.86,2.94,24.78,2.33,7.10,42.43,1.26,2.46,40.83,1.14,0.00,26.73,2.57,4.63,55.00,2.50,5.00,0.90,2.70,220.00
2026-03-21 18:40,2.76,4.59,1.31,3.03,3.91,1.82,54.98,2.20,3.70,46.93,1.88,2.73,35.77,1.80,2.32,49.11,2.47,3.82,37.51,1.86,2.94,24.78,2.33,7.10,42.43,1.26,2.46,40.83,1.14,0.00,26.73,2.57,4.63,55.00,3.30,5.70,1.80,3.30,230.00
2026-03-21 18:50,2.74,4.56,1.32,3.02,3.89,1.92,54.35,2.20,3.70,46.93,1.88,2.73,35.77,1.80,2.32,49.11,2.47,3.82,37.51,1.86,2.94,24.78,2.33,7.10,42.43,1.26,2.46,40.83,1.14,0.00,26.73,2.57,4.63,55.00,3.30,5.30,1.60,3.40,230.00
2026-03-21 19:00,2.73,4.53,1.33,3.00,3.77,1.88,53.64,2.20,3.70,46.93,1.88,2.73,35.77,1.80,2.32,49.11,2.47,3.82,37.51,1.86,2.94,24.78,2.33,7.10,42.43,1.26,2.46,40.83,1.14,0.00,26.73,2.57,4.63,55.00,2.40,4.30,1.10,3.30,260.00
2026-03-21 19:10,2.72,4.50,1.33,2.99,3.78,1.87,52.88,2.21,3.75,46.81,1.91,2.82,35.46,1.81,2.40,48.14,2.45,3.84,37.70,1.86,2.99,25.25,2.29,7.13,41.32,1.26,2.46,40.83,1.14,0.00,26.73,2.57,4.63,55.00,2.10,3.60,0.90,2.50,270.00
2026-03-21 19:20,2.62,4.35,1.28,2.89,3.67,1.81,52.89,2.21,3.80,46.69,1.94,2.92,35.14,1.82,2.48,47.16,2.43,3.85,37.88,1.86,3.04,25.71,2.25,7.17,40.20,1.26,2.46,40.83,1.14,0.00,26.73,2.57,4.63,55.00,1.30,2.50,0.30,2.10,270.00
2026-03-21 19:30,2.53,4.20,1.23,2.79,3.53,1.74,52.97,2.22,3.86,46.58,1.96,3.01,34.83,1.82,2.55,46.19,2.42,3.87,38.06,1.86,3.09,26.18,2.21,7.20,39.08,1.26,2.46,40.83,1.14,0.00,26.73,2.57,4.63,55.00,1.30,2.40,0.20,1.30,310.00
