datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-16 04:00,0.91,1.44,0.50,1.06,1.31,0.59,31.73,0.04,0.20,182.12,0.02,0.21,159.90,0.34,0.53,235.24,0.05,0.20,13.76,0.36,0.60,181.38,0.30,0.30,22.26,1.31,2.81,308.85,1.98,0.00,298.31,1.54,3.60,330.00,1.50,2.90,1.10,1.50,320.00
2025-11-16 04:10,0.90,1.42,0.49,1.05,1.29,0.59,31.64,0.04,0.20,182.12,0.02,0.21,159.90,0.34,0.53,235.24,0.05,0.20,13.76,0.36,0.60,181.38,0.30,0.30,22.26,1.31,2.81,308.85,1.98,0.00,298.31,1.54,3.60,330.00,1.10,1.90,0.60,1.50,330.00
2025-11-16 04:20,0.90,1.42,0.49,1.05,1.30,0.57,31.98,0.04,0.20,182.12,0.02,0.21,159.90,0.34,0.53,235.24,0.05,0.20,13.76,0.36,0.60,181.38,0.30,0.30,22.26,1.31,2.81,308.85,1.98,0.00,298.31,1.54,3.60,330.00,0.60,1.10,0.30,1.10,340.00
2025-11-16 04:30,0.91,1.44,0.49,1.06,1.31,0.58,32.60,0.04,0.20,182.12,0.02,0.21,159.90,0.34,0.53,235.24,0.05,0.20,13.76,0.36,0.60,181.38,0.30,0.30,22.26,1.31,2.81,308.85,1.98,0.00,298.31,1.54,3.60,330.00,0.70,1.40,0.10,0.80,270.00
2025-11-16 04:40,0.93,1.47,0.49,1.07,1.33,0.58,33.22,0.04,0.20,182.12,0.02,0.21,159.90,0.34,0.53,235.24,0.05,0.20,13.76,0.36,0.60,181.38,0.30,0.30,22.26,1.31,2.81,308.85,1.98,0.00,298.31,1.54,3.60,330.00,0.60,1.10,0.30,0.70,30.00
2025-11-16 04:50,0.94,1.50,0.50,1.10,1.37,0.57,33.71,0.04,0.20,182.12,0.02,0.21,159.90,0.34,0.53,235.24,0.05,0.20,13.76,0.36,0.60,181.38,0.30,0.30,22.26,1.31,2.81,308.85,1.98,0.00,298.31,1.54,3.60,330.00,0.70,0.90,0.50,0.70,20.00
2025-11-16 05:00,0.97,1.55,0.51,1.12,1.40,0.58,33.97,0.04,0.20,182.12,0.02,0.21,159.90,0.34,0.53,235.24,0.05,0.20,13.76,0.36,0.60,181.38,0.30,0.30,22.26,1.31,2.81,308.85,1.98,0.00,298.31,1.54,3.60,330.00,1.10,1.70,0.70,1.10,320.00
2025-11-16 05:10,1.00,1.61,0.52,1.16,1.47,0.65,33.93,0.04,0.20,182.12,0.02,0.21,159.90,0.34,0.53,235.24,0.05,0.20,13.76,0.36,0.60,181.38,0.30,0.30,22.26,1.31,2.81,308.85,1.98,0.00,298.31,1.54,3.60,330.00,1.40,1.90,1.00,1.50,260.00
2025-11-16 05:20,1.04,1.67,0.54,1.20,1.52,0.65,33.04,0.04,0.20,182.12,0.02,0.21,159.90,0.34,0.53,235.24,0.05,0.20,13.76,0.36,0.60,181.38,0.30,0.30,22.26,1.31,2.81,308.85,1.98,0.00,298.31,1.54,3.60,330.00,0.60,1.20,0.20,1.40,330.00
2025-11-16 05:30,1.08,1.74,0.56,1.25,1.56,0.67,31.78,0.04,0.20,182.12,0.02,0.21,159.90,0.34,0.53,235.24,0.05,0.20,13.76,0.36,0.60,181.38,0.30,0.30,22.26,1.31,2.81,308.85,1.98,0.00,298.31,1.54,3.60,330.00,1.20,1.60,0.80,1.20,50.00
