datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-14 06:00,1.38,2.20,0.73,1.55,1.85,0.99,286.45,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,1.68,9.33,225.23,1.94,4.24,259.14,2.44,0.00,254.78,2.57,5.14,234.00,1.60,2.90,0.70,1.60,270.00
2024-12-14 06:10,1.40,2.23,0.74,1.57,1.90,0.98,285.32,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,1.68,9.33,225.23,1.94,4.24,259.14,2.44,0.00,254.78,2.57,5.14,234.00,1.70,2.60,0.80,1.70,260.00
2024-12-14 06:20,1.46,2.33,0.77,1.64,2.00,1.08,284.49,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,1.68,9.33,225.23,1.94,4.24,259.14,2.44,0.00,254.78,2.57,5.14,234.00,1.60,2.80,0.80,1.70,270.00
2024-12-14 06:30,1.54,2.46,0.82,1.72,2.10,1.12,283.04,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,1.68,9.33,225.23,1.94,4.24,259.14,2.44,0.00,254.78,2.57,5.14,234.00,1.90,2.90,0.90,1.90,280.00
2024-12-14 06:40,1.60,2.55,0.84,1.78,2.15,1.14,281.03,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,1.68,9.33,225.23,1.94,4.24,259.14,2.44,0.00,254.78,2.57,5.14,234.00,1.50,2.60,0.50,2.00,290.00
2024-12-14 06:50,1.64,2.62,0.86,1.82,2.21,1.19,279.18,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,1.68,9.33,225.23,1.94,4.24,259.14,2.44,0.00,254.78,2.57,5.14,234.00,1.80,3.00,1.00,1.80,290.00
2024-12-14 07:00,1.68,2.68,0.88,1.86,2.25,1.18,277.68,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,1.68,9.33,225.23,1.94,4.24,259.14,2.44,0.00,254.78,2.57,5.14,234.00,2.00,3.30,0.90,2.00,260.00
2024-12-14 07:10,1.71,2.73,0.89,1.89,2.26,1.21,276.53,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,1.68,9.33,225.23,1.94,4.24,259.14,2.44,0.00,254.78,2.57,5.14,234.00,1.90,3.00,0.90,2.10,260.00
2024-12-14 07:20,1.73,2.77,0.90,1.92,2.40,1.25,275.85,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,1.68,9.33,225.23,1.94,4.24,259.14,2.44,0.00,254.78,2.57,5.14,234.00,1.40,2.20,0.70,1.90,270.00
2024-12-14 07:30,1.75,2.80,0.90,1.93,2.39,1.24,275.55,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,1.68,9.33,225.23,1.94,4.24,259.14,2.44,0.00,254.78,2.57,5.14,234.00,1.50,2.40,0.50,1.50,260.00
2024-12-14 07:40,1.77,2.83,0.91,1.95,2.40,1.26,275.40,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,1.68,9.33,225.23,1.94,4.24,259.14,2.44,0.00,254.78,2.57,5.14,234.00,1.70,2.60,1.00,1.70,260.00
2024-12-14 07:50,1.78,2.86,0.92,1.97,2.42,1.25,275.30,3.02,7.23,225.37,2.90,6.60,237.16,2.85,7.54,221.57,3.18,7.91,224.60,3.01,8.33,225.42,1.68,9.33,225.23,1.94,4.24,259.14,2.44,0.00,254.78,2.57,5.14,234.00,1.60,2.60,0.70,1.70,250.00
