datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-08-24 17:00,2.23,3.95,0.74,2.47,3.66,1.20,166.62,2.13,2.13,27.40,2.11,2.03,16.06,2.15,2.10,26.72,1.66,1.80,32.67,2.00,1.95,23.45,1.66,1.60,73.68,0.39,0.81,71.90,0.56,0.00,17.46,2.06,4.12,54.00,1.60,3.00,0.50,2.20,80.00
2025-08-24 17:10,2.23,3.95,0.74,2.48,3.57,1.19,165.76,2.12,2.15,30.61,2.09,2.05,19.95,2.16,2.21,29.81,1.66,1.82,35.96,2.00,1.99,26.68,1.66,1.60,73.68,0.39,0.81,71.90,0.56,0.00,17.46,2.06,4.12,54.00,2.20,3.40,1.00,2.20,80.00
2025-08-24 17:20,2.22,3.93,0.74,2.47,3.59,1.14,154.94,2.11,2.17,33.82,2.07,2.06,23.84,2.16,2.33,32.89,1.66,1.84,39.24,2.01,2.02,29.92,1.66,1.60,73.68,0.39,0.81,71.90,0.56,0.00,17.46,2.06,4.12,54.00,1.90,4.30,0.30,2.20,90.00
2025-08-24 17:30,2.22,3.92,0.75,2.47,3.60,1.13,142.61,2.10,2.19,37.03,2.05,2.07,27.73,2.17,2.44,35.97,1.66,1.85,42.52,2.01,2.06,33.15,1.66,1.60,73.68,0.39,0.81,71.90,0.56,0.00,17.46,2.06,4.12,54.00,1.60,3.10,0.20,2.10,80.00
2025-08-24 17:40,2.21,3.90,0.76,2.46,3.58,1.20,132.74,2.09,2.20,40.24,2.04,2.08,31.62,2.17,2.56,39.05,1.65,1.87,45.80,2.01,2.10,36.38,1.66,1.60,73.68,0.39,0.81,71.90,0.56,0.00,17.46,2.06,4.12,54.00,1.80,3.60,0.30,2.00,100.00
2025-08-24 17:50,2.21,3.88,0.76,2.45,3.64,1.17,125.36,2.08,2.22,43.45,2.02,2.10,35.51,2.18,2.67,42.13,1.65,1.89,49.08,2.02,2.13,39.62,1.66,1.60,73.68,0.39,0.81,71.90,0.56,0.00,17.46,2.06,4.12,54.00,1.80,2.90,0.20,1.80,100.00
2025-08-24 18:00,2.20,3.86,0.76,2.44,3.53,1.21,119.86,2.07,2.24,46.65,2.00,2.11,39.40,2.19,2.79,45.21,1.65,1.91,52.37,2.02,2.17,42.85,1.66,1.60,73.68,0.39,0.81,71.90,0.56,0.00,17.46,2.06,4.12,54.00,1.30,2.50,0.40,1.90,110.00
2025-08-24 18:10,2.19,3.84,0.76,2.43,3.49,1.16,115.70,2.06,2.26,49.86,1.98,2.12,43.29,2.19,2.90,48.29,1.65,1.92,55.65,2.02,2.20,46.09,1.66,1.60,73.68,0.39,0.81,71.90,0.56,0.00,17.46,2.06,4.12,54.50,1.20,2.30,0.50,1.40,70.00
2025-08-24 18:20,2.18,3.82,0.76,2.42,3.49,1.21,113.98,2.05,2.27,53.07,1.96,2.14,47.18,2.20,3.01,51.37,1.64,1.94,58.93,2.03,2.24,49.32,1.66,1.60,73.68,0.39,0.81,71.90,0.56,0.00,17.46,2.06,4.12,55.00,1.50,3.20,0.60,1.50,60.00
2025-08-24 18:30,2.16,3.79,0.76,2.41,3.44,1.19,112.76,2.05,2.29,56.28,1.94,2.15,51.07,2.20,3.13,54.45,1.64,1.96,62.21,2.03,2.28,52.56,1.66,1.60,73.68,0.39,0.81,71.90,0.56,0.00,17.46,2.06,4.12,55.50,1.20,2.20,0.20,1.60,100.00
