datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-16 18:00,4.42,7.37,2.02,4.79,6.09,3.00,257.42,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.40,6.30,1.90,3.50,290.00
2025-09-16 18:10,4.37,7.29,2.00,4.74,6.21,2.91,257.45,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.10,3.60,1.20,3.50,310.00
2025-09-16 18:20,4.29,7.15,1.96,4.65,5.95,2.93,257.52,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.00,3.40,0.90,2.10,310.00
2025-09-16 18:30,4.19,6.99,1.92,4.55,6.00,2.98,257.60,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.40,4.30,1.10,2.40,300.00
2025-09-16 18:40,4.10,6.83,1.88,4.45,5.68,2.78,257.68,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.30,3.80,0.80,2.70,280.00
2025-09-16 18:50,4.01,6.67,1.84,4.35,5.59,2.72,257.77,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.10,6.40,1.30,3.10,270.00
2025-09-16 19:00,3.91,6.52,1.81,4.25,5.55,2.75,257.90,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.00,5.90,1.10,3.10,270.00
2025-09-16 19:10,3.82,6.35,1.78,4.15,5.45,2.57,258.10,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,4.00,7.50,1.30,4.10,270.00
2025-09-16 19:20,3.70,6.15,1.74,4.03,5.11,2.51,258.51,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.00,5.40,1.20,4.00,270.00
2025-09-16 19:30,3.58,5.93,1.71,3.90,4.95,2.50,259.29,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.50,6.50,1.40,3.50,260.00
2025-09-16 19:40,3.44,5.68,1.66,3.75,4.70,2.37,260.05,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.50,5.80,1.50,3.80,270.00
2025-09-16 19:50,3.29,5.42,1.61,3.59,4.57,2.35,260.49,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.50,6.60,1.30,3.70,270.00
2025-09-16 20:00,3.14,5.16,1.54,3.43,4.32,2.18,260.70,2.58,8.11,251.91,2.46,6.52,247.13,2.53,6.52,246.33,2.68,7.97,249.56,2.27,6.17,260.00,1.74,3.84,243.08,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.50,6.30,1.10,3.50,280.00
2025-09-16 20:10,2.98,4.89,1.47,3.26,4.09,2.10,260.96,2.52,7.77,249.87,2.40,6.27,245.90,2.46,6.25,244.86,2.63,7.65,248.22,2.23,5.94,257.92,1.67,3.40,239.13,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.20,5.60,1.40,3.70,280.00
2025-09-16 20:20,2.86,4.69,1.40,3.13,3.94,1.98,260.76,2.47,7.43,247.83,2.35,6.01,244.67,2.40,5.98,243.39,2.58,7.33,246.87,2.19,5.71,255.84,1.59,2.97,235.18,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.10,6.10,1.30,3.20,270.00
2025-09-16 20:30,2.74,4.49,1.33,3.00,3.81,1.91,260.21,2.41,7.09,245.79,2.30,5.76,243.43,2.34,5.72,241.92,2.53,7.01,245.53,2.16,5.49,253.76,1.51,2.53,231.24,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.00,5.00,0.80,3.20,260.00
2025-09-16 20:40,2.60,4.28,1.26,2.85,3.57,1.78,259.48,2.36,6.76,243.75,2.24,5.51,242.20,2.27,5.45,240.45,2.48,6.70,244.18,2.12,5.26,251.67,1.44,2.09,227.29,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.80,4.40,1.30,3.20,270.00
2025-09-16 20:50,2.47,4.06,1.18,2.71,3.44,1.67,258.79,2.31,6.42,241.71,2.19,5.26,240.97,2.21,5.18,238.98,2.43,6.38,242.84,2.08,5.03,249.59,1.36,1.65,223.34,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.80,5.90,1.40,3.00,250.00
2025-09-16 21:00,2.33,3.85,1.10,2.56,3.30,1.56,258.11,2.25,6.08,239.67,2.13,5.00,239.73,2.14,4.91,237.51,2.38,6.06,241.49,2.05,4.80,247.51,1.29,1.22,219.39,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.80,6.70,2.00,3.80,250.00
2025-09-16 21:10,2.26,3.73,1.06,2.49,3.25,1.52,257.74,2.20,5.74,237.63,2.08,4.75,238.50,2.08,4.65,236.04,2.33,5.74,240.15,2.01,4.57,245.43,1.30,1.23,217.53,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.30,5.90,1.90,3.90,240.00
2025-09-16 21:20,2.21,3.66,1.03,2.44,3.17,1.47,258.25,2.14,5.40,235.59,2.02,4.50,237.27,2.01,4.38,234.57,2.28,5.42,238.80,1.97,4.34,243.35,1.31,1.24,215.66,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.50,6.50,1.90,3.50,250.00
2025-09-16 21:30,2.19,3.61,1.03,2.41,3.13,1.42,259.28,2.09,5.06,233.55,1.97,4.24,236.03,1.95,4.11,233.10,2.23,5.11,237.46,1.94,4.11,241.27,1.33,1.26,213.80,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,3.20,5.00,1.60,3.60,250.00
2025-09-16 21:40,2.19,3.61,1.04,2.41,3.08,1.50,261.08,2.03,4.72,231.51,1.91,3.99,234.80,1.88,3.84,231.63,2.18,4.79,236.11,1.90,3.88,239.19,1.34,1.27,211.93,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.70,4.90,1.40,3.20,250.00
2025-09-16 21:50,2.21,3.62,1.07,2.43,3.10,1.49,263.02,1.98,4.38,229.47,1.86,3.74,233.57,1.82,3.58,230.16,2.13,4.47,234.77,1.86,3.66,237.10,1.35,1.29,210.07,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.80,5.30,1.40,2.90,250.00
2025-09-16 22:00,2.21,3.61,1.08,2.43,3.10,1.55,264.41,1.92,4.05,227.43,1.80,3.49,232.33,1.75,3.31,228.69,2.08,4.15,233.42,1.83,3.43,235.02,1.37,1.30,208.20,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.10,4.80,0.50,2.90,260.00
2025-09-16 22:10,2.19,3.57,1.08,2.41,3.08,1.47,265.30,1.87,3.71,225.39,1.75,3.23,231.10,1.69,3.04,227.22,2.03,3.83,232.08,1.79,3.20,232.94,1.30,1.26,209.00,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.10,3.50,0.90,2.10,250.00
2025-09-16 22:20,2.18,3.55,1.07,2.39,2.98,1.51,265.57,1.81,3.37,223.35,1.69,2.98,229.86,1.62,2.77,225.75,1.98,3.52,230.73,1.75,2.97,230.86,1.23,1.21,209.79,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.60,4.20,1.20,2.60,250.00
2025-09-16 22:30,2.16,3.51,1.06,2.37,3.01,1.50,265.75,1.76,3.03,221.31,1.64,2.73,228.63,1.56,2.51,224.27,1.93,3.20,229.39,1.72,2.74,228.78,1.17,1.17,210.58,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.50,4.30,0.90,2.60,250.00
2025-09-16 22:40,2.13,3.47,1.05,2.34,2.99,1.43,265.91,1.70,2.69,219.28,1.59,2.47,227.40,1.50,2.24,222.80,1.88,2.88,228.04,1.68,2.51,226.70,1.10,1.12,211.38,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.90,4.30,1.60,2.90,250.00
2025-09-16 22:50,2.10,3.42,1.03,2.31,2.87,1.47,266.09,1.65,2.35,217.24,1.53,2.22,226.16,1.43,1.97,221.33,1.83,2.56,226.70,1.64,2.28,224.62,1.03,1.07,212.17,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.50,4.20,1.30,2.90,250.00
2025-09-16 23:00,2.07,3.37,1.02,2.28,2.91,1.38,266.31,1.59,2.01,215.20,1.48,1.97,224.93,1.37,1.70,219.86,1.78,2.24,225.35,1.61,2.05,222.53,0.97,1.03,212.96,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.30,3.60,1.30,2.40,250.00
2025-09-16 23:10,2.04,3.33,1.01,2.25,2.88,1.39,266.49,1.57,2.00,215.43,1.47,1.96,224.46,1.33,1.66,219.47,1.76,2.21,225.21,1.58,2.01,222.22,0.95,1.01,214.62,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.50,4.40,0.80,2.70,250.00
2025-09-16 23:20,2.01,3.28,0.99,2.22,2.85,1.40,266.67,1.56,1.98,215.66,1.47,1.95,223.98,1.29,1.61,219.07,1.73,2.18,225.06,1.54,1.97,221.92,0.94,0.99,216.27,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,2.20,3.40,1.00,2.60,250.00
2025-09-16 23:30,1.98,3.23,0.98,2.19,2.71,1.35,267.11,1.54,1.96,215.89,1.47,1.94,223.51,1.25,1.56,218.68,1.70,2.15,224.91,1.51,1.93,221.61,0.92,0.97,217.92,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,1.40,3.20,0.30,2.20,250.00
2025-09-16 23:40,1.95,3.17,0.96,2.15,2.71,1.37,268.34,1.52,1.94,216.12,1.47,1.93,223.04,1.22,1.52,218.28,1.67,2.11,224.77,1.48,1.89,221.30,0.91,0.95,219.57,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,1.50,3.60,0.20,1.70,230.00
2025-09-16 23:50,1.89,3.08,0.94,2.09,2.62,1.30,270.94,1.51,1.93,216.35,1.47,1.93,222.56,1.18,1.47,217.89,1.65,2.08,224.62,1.45,1.85,220.99,0.89,0.93,221.22,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,0.80,1.50,0.10,1.50,150.00
2025-09-17 00:00,1.83,2.97,0.92,2.03,2.51,1.30,274.19,1.49,1.91,216.58,1.47,1.92,222.09,1.14,1.42,217.49,1.62,2.05,224.47,1.41,1.81,220.68,0.88,0.91,222.87,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,0.60,1.10,0.20,0.80,120.00
2025-09-17 00:10,1.78,2.88,0.90,1.98,2.45,1.25,277.02,1.47,1.89,216.81,1.47,1.91,221.61,1.10,1.38,217.10,1.59,2.02,224.33,1.38,1.77,220.37,0.87,0.89,219.88,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,0.50,1.20,0.00,0.70,120.00
2025-09-17 00:20,1.76,2.83,0.90,1.95,2.42,1.20,278.90,1.45,1.87,217.04,1.47,1.90,221.14,1.07,1.33,216.70,1.57,1.99,224.18,1.35,1.73,220.06,0.87,0.87,216.88,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,0.70,1.20,0.20,0.70,70.00
2025-09-17 00:30,1.73,2.79,0.89,1.92,2.36,1.16,280.44,1.44,1.85,217.27,1.47,1.89,220.67,1.03,1.28,216.30,1.54,1.95,224.04,1.32,1.69,219.75,0.86,0.86,213.88,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,0.90,1.50,0.10,1.00,70.00
2025-09-17 00:40,1.70,2.74,0.87,1.89,2.33,1.14,281.87,1.42,1.84,217.50,1.47,1.88,220.19,0.99,1.24,215.91,1.51,1.92,223.89,1.28,1.65,219.44,0.85,0.84,210.88,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,0.90,1.20,0.10,0.90,70.00
2025-09-17 00:50,1.67,2.69,0.86,1.86,2.30,1.13,283.30,1.40,1.82,217.73,1.46,1.87,219.72,0.95,1.19,215.51,1.49,1.89,223.74,1.25,1.61,219.13,0.84,0.82,207.88,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,0.90,1.40,0.30,0.90,80.00
2025-09-17 01:00,1.64,2.62,0.85,1.82,2.25,1.13,284.89,1.38,1.80,217.96,1.46,1.87,219.25,0.91,1.14,215.12,1.46,1.86,223.60,1.22,1.57,218.83,0.84,0.81,204.89,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,0.80,1.30,0.10,0.90,70.00
2025-09-17 01:10,1.59,2.55,0.82,1.78,2.19,1.10,286.94,1.37,1.78,218.19,1.46,1.86,218.77,0.88,1.10,214.72,1.43,1.82,223.45,1.19,1.53,218.52,0.82,0.79,206.78,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,1.20,1.60,0.70,1.20,70.00
2025-09-17 01:20,1.54,2.46,0.79,1.71,2.12,1.02,291.36,1.35,1.77,218.42,1.46,1.85,218.30,0.84,1.05,214.33,1.40,1.79,223.31,1.15,1.49,218.21,0.80,0.77,208.67,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,1.00,1.60,0.50,1.30,80.00
2025-09-17 01:30,1.47,2.35,0.76,1.65,2.08,0.98,298.96,1.33,1.75,218.65,1.46,1.84,217.82,0.80,1.00,213.93,1.38,1.76,223.16,1.12,1.45,217.90,0.79,0.76,210.56,1.29,2.61,229.00,0.68,0.00,260.27,1.03,3.09,227.00,0.80,1.20,0.40,1.00,50.00
