datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-22 04:00,1.0933583,1.3241913,221.05882,1.1723516,1.4301136,227.40384,1.141908,1.4267517,219.92915,0.9312745,1.1496414,203.5957,1.161824,1.4317467,216.98303,0.6770103,0.7194027,222.3985,1.3863357,3.7400167,233.4163,2.5561802,5.5671077,261.0769,1.54,3.09,249.0,1.2,2.5,320.0
2023-05-22 04:10,1.0933583,1.3241913,221.05882,1.1723516,1.4301136,227.40384,1.141908,1.4267517,219.92915,0.9312745,1.1496414,203.5957,1.161824,1.4317467,216.98303,0.6959783,0.7349318,227.2038,1.3863357,3.7400167,233.4163,2.5561802,5.5671077,261.0769,1.54,3.09,249.0,2.5,3.9,300.0
2023-05-22 04:20,1.0933583,1.3241913,221.05882,1.1723516,1.4301136,227.40384,1.141908,1.4267517,219.92915,0.9312745,1.1496414,203.5957,1.161824,1.4317467,216.98303,0.7149463,0.7504609,232.0091,1.3863357,3.7400167,233.4163,2.5561802,5.5671077,261.0769,1.54,3.09,249.0,2.6,3.9,300.0
2023-05-22 04:30,1.0933583,1.3241913,221.05882,1.1723516,1.4301136,227.40384,1.141908,1.4267517,219.92915,0.9312745,1.1496414,203.5957,1.161824,1.4317467,216.98303,0.7339144,0.76599,236.81439,1.3863357,3.7400167,233.4163,2.5561802,5.5671077,261.0769,1.54,3.09,249.0,2.2,3.6,280.0
2023-05-22 04:40,1.0933583,1.3241913,221.05882,1.1723516,1.4301136,227.40384,1.141908,1.4267517,219.92915,0.9312745,1.1496414,203.5957,1.161824,1.4317467,216.98303,0.75288236,0.7815192,241.61969,1.3863357,3.7400167,233.4163,2.5561802,5.5671077,261.0769,1.54,3.09,249.0,1.7,2.7,280.0
2023-05-22 04:50,1.0933583,1.3241913,221.05882,1.1723516,1.4301136,227.40384,1.141908,1.4267517,219.92915,0.9312745,1.1496414,203.5957,1.161824,1.4317467,216.98303,0.77185035,0.79704833,246.42499,1.3863357,3.7400167,233.4163,2.5561802,5.5671077,261.0769,1.54,3.09,249.0,2.0,3.3,300.0
2023-05-22 05:00,1.0933583,1.3241913,221.05882,1.1723516,1.4301136,227.40384,1.141908,1.4267517,219.92915,0.9312745,1.1496414,203.5957,1.161824,1.4317467,216.98303,0.7908184,0.8125774,251.23029,1.3863357,3.7400167,233.4163,2.5561802,5.5671077,261.0769,1.54,3.09,249.0,2.3,3.5,300.0
2023-05-22 05:10,1.1029576,1.3629292,220.38513,1.1760582,1.458475,226.99815,1.1473007,1.4598219,219.40547,0.9434502,1.1831348,204.24858,1.1715379,1.4770049,216.37766,0.7723781,0.77924407,252.65892,1.3841947,3.7022047,232.85535,2.5561802,5.5671077,261.0769,1.54,3.09,249.0,1.2,2.8,310.0
2023-05-22 05:20,1.112557,1.4016672,219.71144,1.1797646,1.4868364,226.59247,1.1526935,1.492892,218.88179,0.9556259,1.2166283,204.90146,1.1812519,1.5222629,215.77228,0.7539378,0.74591076,254.08754,1.3820536,3.6643927,232.29439,2.5561802,5.5671077,261.0769,1.54,3.09,249.0,0.8,1.5,340.0
2023-05-22 05:30,1.1221564,1.4404051,219.03777,1.1834712,1.515198,226.1868,1.1580863,1.5259622,218.35811,0.96780163,1.2501217,205.55432,1.1909658,1.5675211,215.16689,0.7354975,0.71257746,255.51617,1.3799126,3.6265807,231.73343,2.5561802,5.5671077,261.0769,1.54,3.09,249.0,1.6,2.2,310.0
2023-05-22 05:40,1.1317558,1.4791431,218.36407,1.1871777,1.5435594,225.78111,1.163479,1.5590324,217.83443,0.9799773,1.2836151,206.2072,1.2006798,1.6127791,214.56151,0.7170572,0.6792441,256.9448,1.3777716,3.5887687,231.17247,2.5561802,5.5671077,261.0769,1.54,3.09,249.0,1.0,1.7,360.0
2023-05-22 05:50,1.1413552,1.517881,217.69038,1.1908842,1.5719209,225.37543,1.1688716,1.5921026,217.31073,0.99215305,1.3171085,206.86008,1.2103937,1.6580373,213.95613,0.6986169,0.64591074,258.37344,1.3756305,3.5509567,230.61151,2.5561802,5.5671077,261.0769,1.54,3.09,249.0,0.8,1.2,20.0
