datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-16 14:00,0.9484152,1.7442912,203.21396,1.0275161,1.7242785,194.68309,0.8218503,1.5541523,205.45892,0.67431486,1.2408835,198.60388,1.1682466,2.2004395,199.56909,0.34697488,1.6191573,196.6348,0.29610154,1.1020684,76.23516,0.6632475,1.2304858,95.20382,,,,1.5,2.9,150.0
2022-10-16 14:10,0.9409498,1.7092013,194.82649,1.0236552,1.7018218,187.01558,0.84771866,1.5656557,197.2527,0.69709116,1.2510934,191.5641,1.152172,2.1381428,190.43228,0.34296516,1.5716579,186.06583,0.29610154,1.1020684,76.23516,0.6632475,1.2304858,95.20382,,,,1.8,2.6,130.0
2022-10-16 14:20,0.93348444,1.6741114,186.43904,1.0197942,1.6793652,179.34807,0.87358695,1.577159,189.04648,0.7198674,1.2613034,184.52432,1.1360973,2.0758464,181.29549,0.33895543,1.5241584,175.49687,0.29610154,1.1020684,76.23516,0.6632475,1.2304858,95.20382,,,,1.7,2.6,120.0
2022-10-16 14:30,0.926019,1.6390215,178.05157,1.0159334,1.6569085,171.68056,0.8994553,1.5886625,180.84024,0.7426437,1.2715133,177.48456,1.1200227,2.0135498,172.15868,0.33494568,1.4766589,164.9279,0.29610154,1.1020684,76.23516,0.6632475,1.2304858,95.20382,,,,1.6,2.8,80.0
2022-10-16 14:40,0.91855365,1.6039315,169.66412,1.0120724,1.6344519,164.01305,0.92532367,1.6001658,172.63402,0.76541996,1.2817233,170.44478,1.1039481,1.9512533,163.02187,0.33093596,1.4291595,154.35893,0.29610154,1.1020684,76.23516,0.6632475,1.2304858,95.20382,,,,1.6,2.2,70.0
2022-10-16 14:50,0.9110882,1.5688417,161.27666,1.0082115,1.6119952,156.34554,0.95119196,1.6116693,164.4278,0.78819627,1.2919332,163.405,1.0878735,1.8889567,153.88507,0.32692623,1.38166,143.78998,0.29610154,1.1020684,76.23516,0.6632475,1.2304858,95.20382,,,,1.7,2.8,80.0
2022-10-16 15:00,0.90362287,1.5337517,152.8892,1.0043505,1.5895386,148.67802,0.9770603,1.6231728,156.22157,0.8109725,1.3021432,156.36522,1.0717988,1.8266602,144.74826,0.3229165,1.3341606,133.22101,0.29610154,1.1020684,76.23516,0.6632475,1.2304858,95.20382,,,,2.1,3.0,70.0
2022-10-16 15:10,0.89615744,1.4986619,144.50174,1.0004896,1.5670819,141.01051,1.0029286,1.6346761,148.01535,0.8337488,1.3123531,149.32545,1.0557241,1.7643636,135.61145,0.33552,1.2479192,121.15665,0.29610154,1.1020684,76.23516,0.6632475,1.2304858,95.20382,,,,2.0,2.9,50.0
2022-10-16 15:20,0.8886921,1.4635719,136.11429,0.9966287,1.5446253,133.343,1.028797,1.6461796,139.80913,0.85652506,1.322563,142.28568,1.0396495,1.702067,126.47465,0.34812346,1.1616778,109.092285,0.29610154,1.1020684,76.23516,0.6632475,1.2304858,95.20382,,,,1.3,2.4,60.0
2022-10-16 15:30,0.88122666,1.428482,127.72683,0.9927678,1.5221686,125.67549,1.0546653,1.6576829,131.6029,0.87930137,1.332773,135.2459,1.0235748,1.6397705,117.337845,0.36072695,1.0754365,97.02792,0.29610154,1.1020684,76.23516,0.6632475,1.2304858,95.20382,,,,1.7,3.6,60.0
