datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-19 17:00,5.18,8.67,2.39,5.56,7.06,3.82,242.43,4.03,8.73,241.50,4.40,9.10,236.12,5.04,11.14,238.64,3.94,8.42,243.31,2.77,6.95,242.32,2.06,3.40,272.56,,,,1.40,0.00,269.39,5.66,9.26,246.00,4.70,8.30,1.50,6.30,250.00
2026-08-19 17:10,5.20,8.70,2.40,5.58,7.23,3.82,242.38,3.91,8.42,241.92,4.29,8.90,237.81,4.89,10.79,240.21,3.81,8.08,241.16,2.72,6.70,242.31,2.06,3.40,272.56,,,,1.40,0.00,269.39,5.66,9.26,246.00,5.30,9.40,2.20,5.30,250.00
2026-08-19 17:20,5.11,8.57,2.34,5.49,6.90,3.64,242.44,3.80,8.11,242.34,4.18,8.70,239.51,4.74,10.43,241.78,3.68,7.74,239.02,2.67,6.45,242.31,2.06,3.40,272.56,,,,1.40,0.00,269.39,5.66,9.26,246.00,5.20,8.00,3.10,5.60,230.00
2026-08-19 17:30,4.95,8.33,2.24,5.33,6.86,3.58,242.55,3.68,7.80,242.75,4.08,8.49,241.21,4.58,10.07,243.35,3.55,7.39,236.88,2.62,6.20,242.31,2.06,3.40,272.56,,,,1.40,0.00,269.39,5.66,9.26,246.00,5.90,9.60,2.80,5.90,230.00
2026-08-19 17:40,4.80,8.11,2.15,5.18,6.56,3.46,242.77,3.57,7.49,243.17,3.97,8.29,242.90,4.43,9.72,244.92,3.42,7.05,234.74,2.57,5.95,242.31,2.06,3.40,272.56,,,,1.40,0.00,269.39,5.66,9.26,246.00,5.70,9.90,3.10,6.10,230.00
2026-08-19 17:50,4.70,7.94,2.10,5.07,6.45,3.22,243.13,3.45,7.18,243.58,3.87,8.09,244.60,4.28,9.36,246.49,3.29,6.71,232.60,2.52,5.70,242.31,2.06,3.40,272.56,,,,1.40,0.00,269.39,5.66,9.26,246.00,4.90,7.20,2.40,5.70,230.00
2026-08-19 18:00,4.61,7.80,2.06,4.98,6.24,3.23,243.61,3.34,6.87,244.00,3.76,7.88,246.29,4.13,9.00,248.06,3.15,6.36,230.45,2.47,5.45,242.31,2.06,3.40,272.56,,,,1.40,0.00,269.39,5.66,9.26,246.00,5.10,8.40,2.80,5.30,230.00
2026-08-19 18:10,4.53,7.66,2.03,4.90,6.20,3.12,244.19,3.23,6.56,244.41,3.66,7.68,247.99,3.98,8.65,249.63,3.02,6.02,228.31,2.42,5.20,242.31,2.06,3.40,272.56,,,,1.40,0.00,269.39,5.49,9.18,245.67,5.20,7.90,2.90,5.20,240.00
2026-08-19 18:20,4.46,7.54,2.00,4.82,6.08,3.05,245.05,3.11,6.25,244.83,3.55,7.48,249.69,3.83,8.29,251.20,2.89,5.68,226.17,2.37,4.95,242.31,2.06,3.40,272.56,,,,1.40,0.00,269.39,5.32,9.09,245.33,5.10,8.40,2.20,5.30,240.00
2026-08-19 18:30,4.37,7.38,1.97,4.73,6.00,3.17,245.93,3.00,5.94,245.24,3.45,7.27,251.38,3.68,7.94,252.77,2.76,5.33,224.03,2.33,4.70,242.30,2.06,3.40,272.56,,,,1.40,0.00,269.39,5.14,9.01,245.00,4.60,7.40,2.10,5.40,240.00
