datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-13 18:00,0.768879,1.0167542,92.101585,0.762756,1.0054584,105.32272,0.90168583,1.1068985,86.39076,0.8458857,1.1458246,99.751305,0.82250136,1.0034424,103.145065,0.974126,1.0092895,100.96633,0.36604524,0.3601743,116.952515,1.0027771,1.4204879,146.81447,1.03,2.06,185.0,0.8,1.3,360.0
2023-02-13 18:10,0.768879,1.0167542,92.101585,0.762756,1.0054584,105.32272,0.90168583,1.1068985,86.39076,0.8458857,1.1458246,99.751305,0.82250136,1.0034424,103.145065,0.9319142,0.9592445,96.87905,0.36604524,0.3601743,116.952515,1.0027771,1.4204879,146.81447,1.03,2.06,186.16667,0.8,1.2,10.0
2023-02-13 18:20,0.768879,1.0167542,92.101585,0.762756,1.0054584,105.32272,0.90168583,1.1068985,86.39076,0.8458857,1.1458246,99.751305,0.82250136,1.0034424,103.145065,0.8897024,0.90919954,92.79177,0.36604524,0.3601743,116.952515,1.0027771,1.4204879,146.81447,1.03,2.06,187.33333,0.8,1.0,360.0
2023-02-13 18:30,0.768879,1.0167542,92.101585,0.762756,1.0054584,105.32272,0.90168583,1.1068985,86.39076,0.8458857,1.1458246,99.751305,0.82250136,1.0034424,103.145065,0.84749055,0.8591545,88.70448,0.36604524,0.3601743,116.952515,1.0027771,1.4204879,146.81447,1.03,2.06,188.5,0.7,0.8,30.0
2023-02-13 18:40,0.768879,1.0167542,92.101585,0.762756,1.0054584,105.32272,0.90168583,1.1068985,86.39076,0.8458857,1.1458246,99.751305,0.82250136,1.0034424,103.145065,0.8052788,0.8091095,84.6172,0.36604524,0.3601743,116.952515,1.0027771,1.4204879,146.81447,1.03,2.06,189.66667,0.7,1.2,20.0
2023-02-13 18:50,0.768879,1.0167542,92.101585,0.762756,1.0054584,105.32272,0.90168583,1.1068985,86.39076,0.8458857,1.1458246,99.751305,0.82250136,1.0034424,103.145065,0.763067,0.75906456,80.52992,0.36604524,0.3601743,116.952515,1.0027771,1.4204879,146.81447,1.03,2.06,190.83333,0.8,0.9,20.0
2023-02-13 19:00,0.768879,1.0167542,92.101585,0.762756,1.0054584,105.32272,0.90168583,1.1068985,86.39076,0.8458857,1.1458246,99.751305,0.82250136,1.0034424,103.145065,0.7208552,0.70901954,76.44264,0.36604524,0.3601743,116.952515,1.0027771,1.4204879,146.81447,1.03,2.06,192.0,0.7,0.8,10.0
2023-02-13 19:10,0.7585069,1.0015055,90.44066,0.7517133,0.9886511,102.86692,0.879115,1.0794914,84.59826,0.8259624,1.1174492,97.645065,0.8100692,0.9882632,100.09394,0.7125667,0.6924365,68.07473,0.36731717,0.37037867,123.965775,1.0027771,1.4204879,146.81447,1.03,2.06,191.66667,0.5,0.8,10.0
2023-02-13 19:20,0.7481348,0.9862569,88.77974,0.74067056,0.97184384,100.411125,0.8565441,1.0520841,82.805756,0.8060392,1.0890737,95.53883,0.79763705,0.97308403,97.04282,0.7042782,0.67585343,59.706818,0.3685891,0.38058308,130.97903,1.0027771,1.4204879,146.81447,1.03,2.06,191.33333,0.7,1.0,20.0
2023-02-13 19:30,0.7377627,0.9710083,87.11881,0.72962785,0.95503664,97.95532,0.8339732,1.0246769,81.013245,0.786116,1.0606983,93.432594,0.7852049,0.9579048,93.9917,0.6959896,0.6592704,51.338905,0.36986104,0.39078748,137.9923,1.0027771,1.4204879,146.81447,1.03,2.06,191.0,0.7,0.9,10.0
