datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-02-06 08:00,1.93,3.19,0.86,2.12,2.87,1.15,45.92,4.97,7.52,48.32,5.06,7.63,48.89,4.83,7.22,48.59,4.88,7.33,51.13,5.07,7.51,44.06,4.70,7.73,47.16,3.55,6.65,67.53,2.52,0.00,76.17,4.63,8.75,42.00,2.20,4.20,0.80,2.60,40.00
2025-02-06 08:10,1.98,3.27,0.89,2.18,3.01,1.25,47.84,4.97,7.52,48.32,5.06,7.63,48.89,4.83,7.22,48.59,4.88,7.33,51.13,5.07,7.51,44.06,4.70,7.73,47.16,3.55,6.65,67.53,2.52,0.00,76.17,4.63,8.75,42.00,3.60,5.90,1.80,3.60,50.00
2025-02-06 08:20,2.06,3.41,0.93,2.27,3.07,1.24,49.89,4.97,7.52,48.32,5.06,7.63,48.89,4.83,7.22,48.59,4.88,7.33,51.13,5.07,7.51,44.06,4.70,7.73,47.16,3.55,6.65,67.53,2.52,0.00,76.17,4.63,8.75,42.00,3.60,6.00,1.80,3.90,50.00
2025-02-06 08:30,2.15,3.55,0.97,2.36,3.24,1.31,51.69,4.97,7.52,48.32,5.06,7.63,48.89,4.83,7.22,48.59,4.88,7.33,51.13,5.07,7.51,44.06,4.70,7.73,47.16,3.55,6.65,67.53,2.52,0.00,76.17,4.63,8.75,42.00,3.50,5.90,1.70,3.70,70.00
2025-02-06 08:40,2.25,3.70,1.02,2.46,3.39,1.34,53.43,4.97,7.52,48.32,5.06,7.63,48.89,4.83,7.22,48.59,4.88,7.33,51.13,5.07,7.51,44.06,4.70,7.73,47.16,3.55,6.65,67.53,2.52,0.00,76.17,4.63,8.75,42.00,3.20,5.40,1.80,3.60,80.00
2025-02-06 08:50,2.33,3.85,1.05,2.55,3.47,1.41,55.33,4.97,7.52,48.32,5.06,7.63,48.89,4.83,7.22,48.59,4.88,7.33,51.13,5.07,7.51,44.06,4.70,7.73,47.16,3.55,6.65,67.53,2.52,0.00,76.17,4.63,8.75,42.00,3.20,5.30,1.60,3.40,80.00
2025-02-06 09:00,2.40,3.97,1.08,2.62,3.57,1.43,57.19,4.97,7.52,48.32,5.06,7.63,48.89,4.83,7.22,48.59,4.88,7.33,51.13,5.07,7.51,44.06,4.70,7.73,47.16,3.55,6.65,67.53,2.52,0.00,76.17,4.63,8.75,42.00,3.50,5.90,1.40,3.50,70.00
2025-02-06 09:10,2.47,4.09,1.10,2.70,3.77,1.49,58.49,4.97,7.52,48.32,5.06,7.63,48.89,4.83,7.22,48.59,4.88,7.33,51.13,5.07,7.51,44.06,4.70,7.73,47.16,3.55,6.65,67.53,2.52,0.00,76.17,4.63,8.75,42.00,2.90,4.50,1.60,3.50,60.00
2025-02-06 09:20,2.52,4.18,1.11,2.75,3.79,1.57,59.32,4.97,7.52,48.32,5.06,7.63,48.89,4.83,7.22,48.59,4.88,7.33,51.13,5.07,7.51,44.06,4.70,7.73,47.16,3.55,6.65,67.53,2.52,0.00,76.17,4.63,8.75,42.00,2.60,4.50,1.60,2.90,60.00
2025-02-06 09:30,2.58,4.29,1.12,2.82,3.96,1.60,59.89,4.97,7.52,48.32,5.06,7.63,48.89,4.83,7.22,48.59,4.88,7.33,51.13,5.07,7.51,44.06,4.70,7.73,47.16,3.55,6.65,67.53,2.52,0.00,76.17,4.63,8.75,42.00,3.00,5.60,1.30,3.00,50.00
