datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-18 12:00,2.89,5.01,1.08,3.17,4.49,1.68,72.40,4.14,5.24,63.85,3.79,4.93,61.25,3.99,5.11,62.92,4.21,5.53,68.46,4.41,5.72,65.26,3.92,4.81,59.00,1.88,3.75,33.83,0.70,0.00,22.94,3.60,6.17,61.00,2.60,5.20,0.90,2.70,80.00
2025-10-18 12:10,3.00,5.20,1.13,3.29,4.62,1.68,72.59,4.14,5.24,63.85,3.79,4.93,61.25,3.99,5.11,62.92,4.21,5.53,68.46,4.41,5.72,65.26,3.92,4.81,59.00,1.88,3.75,33.83,0.70,0.00,22.94,3.60,6.17,61.00,3.00,5.00,0.70,3.00,90.00
2025-10-18 12:20,3.06,5.30,1.14,3.35,4.74,1.74,72.53,4.14,5.24,63.85,3.79,4.93,61.25,3.99,5.11,62.92,4.21,5.53,68.46,4.41,5.72,65.26,3.92,4.81,59.00,1.88,3.75,33.83,0.70,0.00,22.94,3.60,6.17,61.00,3.00,5.50,1.60,3.20,70.00
2025-10-18 12:30,3.07,5.34,1.13,3.36,4.81,1.68,72.42,4.14,5.24,63.85,3.79,4.93,61.25,3.99,5.11,62.92,4.21,5.53,68.46,4.41,5.72,65.26,3.92,4.81,59.00,1.88,3.75,33.83,0.70,0.00,22.94,3.60,6.17,61.00,3.20,5.90,0.80,3.30,70.00
2025-10-18 12:40,3.10,5.38,1.13,3.39,4.88,1.80,72.37,4.14,5.24,63.85,3.79,4.93,61.25,3.99,5.11,62.92,4.21,5.53,68.46,4.41,5.72,65.26,3.92,4.81,59.00,1.88,3.75,33.83,0.70,0.00,22.94,3.60,6.17,61.00,3.40,5.80,1.00,3.60,70.00
2025-10-18 12:50,3.13,5.44,1.14,3.43,4.80,1.68,72.31,4.14,5.24,63.85,3.79,4.93,61.25,3.99,5.11,62.92,4.21,5.53,68.46,4.41,5.72,65.26,3.92,4.81,59.00,1.88,3.75,33.83,0.70,0.00,22.94,3.60,6.17,61.00,2.90,5.10,0.60,3.40,110.00
2025-10-18 13:00,3.17,5.50,1.16,3.46,5.12,1.64,72.25,4.14,5.24,63.85,3.79,4.93,61.25,3.99,5.11,62.92,4.21,5.53,68.46,4.41,5.72,65.26,3.92,4.81,59.00,1.88,3.75,33.83,0.70,0.00,22.94,3.60,6.17,61.00,3.10,5.00,1.20,3.60,90.00
2025-10-18 13:10,3.21,5.57,1.18,3.51,5.06,1.86,72.20,4.14,5.24,63.85,3.79,4.93,61.25,3.99,5.11,62.92,4.21,5.53,68.46,4.41,5.72,65.26,3.92,4.81,59.00,1.88,3.75,33.83,0.70,0.00,22.94,3.60,6.17,61.00,3.10,5.00,1.10,3.10,70.00
2025-10-18 13:20,3.29,5.71,1.21,3.60,5.27,1.79,72.00,4.14,5.24,63.85,3.79,4.93,61.25,3.99,5.11,62.92,4.21,5.53,68.46,4.41,5.72,65.26,3.92,4.81,59.00,1.88,3.75,33.83,0.70,0.00,22.94,3.60,6.17,61.00,3.90,7.90,1.70,3.90,50.00
2025-10-18 13:30,3.37,5.85,1.23,3.68,5.31,1.85,71.73,4.14,5.24,63.85,3.79,4.93,61.25,3.99,5.11,62.92,4.21,5.53,68.46,4.41,5.72,65.26,3.92,4.81,59.00,1.88,3.75,33.83,0.70,0.00,22.94,3.60,6.17,61.00,3.90,6.20,1.20,3.90,70.00
