datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-06-19 19:00,3.88,6.46,1.90,4.23,5.43,2.67,357.63,5.73,10.01,178.84,4.14,7.16,221.06,4.88,8.53,177.61,6.35,10.71,162.26,6.08,8.83,195.89,0.69,2.11,294.83,,,,0.58,0.00,300.69,1.54,3.60,222.00,4.00,7.00,2.00,4.40,130.00
2026-06-19 19:10,3.93,6.53,1.96,4.27,5.37,2.85,300.71,5.73,10.01,178.84,4.14,7.16,221.06,4.88,8.53,177.61,6.35,10.71,162.26,6.08,8.83,195.89,0.69,2.11,294.83,,,,0.58,0.00,300.69,1.54,3.60,222.00,2.80,5.90,1.10,4.20,100.00
2026-06-19 19:20,4.09,6.76,2.06,4.42,5.50,2.94,278.24,5.73,10.01,178.84,4.14,7.16,221.06,4.88,8.53,177.61,6.35,10.71,162.26,6.08,8.83,195.89,0.69,2.11,294.83,,,,0.58,0.00,300.69,1.54,3.60,222.00,5.20,14.40,0.60,5.20,230.00
2026-06-19 19:30,4.21,6.96,2.13,4.55,5.63,3.04,275.75,5.73,10.01,178.84,4.14,7.16,221.06,4.88,8.53,177.61,6.35,10.71,162.26,6.08,8.83,195.89,0.69,2.11,294.83,,,,0.58,0.00,300.69,1.54,3.60,222.00,10.40,17.10,5.20,10.60,250.00
2026-06-19 19:40,4.31,7.12,2.17,4.65,5.86,3.10,275.26,5.73,10.01,178.84,4.14,7.16,221.06,4.88,8.53,177.61,6.35,10.71,162.26,6.08,8.83,195.89,0.69,2.11,294.83,,,,0.58,0.00,300.69,1.54,3.60,222.00,8.10,14.60,3.10,10.60,260.00
2026-06-19 19:50,4.40,7.27,2.21,4.75,6.08,3.19,275.25,5.73,10.01,178.84,4.14,7.16,221.06,4.88,8.53,177.61,6.35,10.71,162.26,6.08,8.83,195.89,0.69,2.11,294.83,,,,0.58,0.00,300.69,1.54,3.60,222.00,5.60,9.70,2.30,8.10,280.00
2026-06-19 20:00,4.51,7.45,2.26,4.87,6.12,3.33,276.80,5.73,10.01,178.84,4.14,7.16,221.06,4.88,8.53,177.61,6.35,10.71,162.26,6.08,8.83,195.89,0.69,2.11,294.83,,,,0.58,0.00,300.69,1.54,3.60,222.00,4.00,6.80,1.30,5.50,290.00
2026-06-19 20:10,4.64,7.67,2.33,5.01,6.16,3.27,280.81,5.80,10.22,181.77,4.22,7.44,221.64,4.84,8.66,181.19,6.22,10.71,166.53,6.01,8.97,200.28,0.69,1.93,285.28,,,,0.58,0.00,300.69,1.54,3.60,222.00,3.70,7.00,1.90,4.00,300.00
2026-06-19 20:20,4.66,7.71,2.34,5.04,6.37,3.32,282.56,5.88,10.42,184.70,4.30,7.72,222.23,4.81,8.78,184.77,6.10,10.72,170.80,5.94,9.11,204.67,0.69,1.75,275.73,,,,0.58,0.00,300.69,1.54,3.60,222.00,4.60,8.50,2.10,4.60,320.00
2026-06-19 20:30,4.66,7.70,2.32,5.03,6.37,3.33,282.44,5.96,10.62,187.63,4.37,8.00,222.81,4.77,8.91,188.35,5.97,10.73,175.07,5.88,9.25,209.06,0.68,1.57,266.18,,,,0.58,0.00,300.69,1.54,3.60,222.00,4.40,7.00,2.40,4.80,320.00
