datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-06-06 23:00,1.22,1.94,0.65,1.40,1.72,0.80,348.15,1.78,2.21,256.86,1.98,2.52,243.04,1.90,2.40,254.83,1.86,2.24,247.67,1.53,1.94,247.31,1.08,1.11,271.74,2.18,4.57,249.60,2.89,0.00,248.67,2.06,4.12,241.00,0.70,1.10,0.30,1.20,30.00
2026-06-06 23:10,1.13,1.79,0.60,1.30,1.61,0.73,352.09,1.78,2.21,256.86,1.98,2.52,243.04,1.90,2.40,254.83,1.86,2.24,247.67,1.53,1.94,247.31,1.08,1.11,271.74,2.18,4.57,249.60,2.89,0.00,248.67,2.06,4.12,241.00,0.80,1.40,0.30,0.80,40.00
2026-06-06 23:20,1.07,1.70,0.57,1.24,1.56,0.68,355.35,1.78,2.21,256.86,1.98,2.52,243.04,1.90,2.40,254.83,1.86,2.24,247.67,1.53,1.94,247.31,1.08,1.11,271.74,2.18,4.57,249.60,2.89,0.00,248.67,2.06,4.12,241.00,0.90,1.30,0.50,1.00,50.00
2026-06-06 23:30,1.05,1.66,0.56,1.21,1.48,0.66,357.62,1.78,2.21,256.86,1.98,2.52,243.04,1.90,2.40,254.83,1.86,2.24,247.67,1.53,1.94,247.31,1.08,1.11,271.74,2.18,4.57,249.60,2.89,0.00,248.67,2.06,4.12,241.00,0.90,1.40,0.60,0.90,350.00
2026-06-06 23:40,1.03,1.64,0.55,1.20,1.51,0.65,359.44,1.78,2.21,256.86,1.98,2.52,243.04,1.90,2.40,254.83,1.86,2.24,247.67,1.53,1.94,247.31,1.08,1.11,271.74,2.18,4.57,249.60,2.89,0.00,248.67,2.06,4.12,241.00,1.10,1.60,0.80,1.10,320.00
2026-06-06 23:50,1.03,1.62,0.54,1.19,1.47,0.65,1.06,1.78,2.21,256.86,1.98,2.52,243.04,1.90,2.40,254.83,1.86,2.24,247.67,1.53,1.94,247.31,1.08,1.11,271.74,2.18,4.57,249.60,2.89,0.00,248.67,2.06,4.12,241.00,1.20,1.60,0.80,1.30,320.00
2026-06-07 00:00,1.02,1.61,0.54,1.18,1.44,0.66,2.54,1.78,2.21,256.86,1.98,2.52,243.04,1.90,2.40,254.83,1.86,2.24,247.67,1.53,1.94,247.31,1.08,1.11,271.74,2.18,4.57,249.60,2.89,0.00,248.67,2.06,4.12,241.00,0.80,1.40,0.40,1.20,350.00
2026-06-07 00:10,1.01,1.60,0.54,1.17,1.45,0.67,3.93,1.78,2.21,256.86,1.98,2.52,243.04,1.90,2.40,254.83,1.86,2.24,247.67,1.53,1.94,247.31,1.08,1.11,271.74,2.18,4.57,249.60,2.89,0.00,248.67,2.06,4.12,241.00,0.70,0.90,0.40,0.80,20.00
2026-06-07 00:20,1.02,1.61,0.54,1.18,1.45,0.68,4.26,1.78,2.21,256.86,1.98,2.52,243.04,1.90,2.40,254.83,1.86,2.24,247.67,1.53,1.94,247.31,1.08,1.11,271.74,2.18,4.57,249.60,2.89,0.00,248.67,2.06,4.12,241.00,0.70,0.90,0.40,0.70,10.00
2026-06-07 00:30,1.03,1.63,0.55,1.19,1.46,0.65,4.03,1.78,2.21,256.86,1.98,2.52,243.04,1.90,2.40,254.83,1.86,2.24,247.67,1.53,1.94,247.31,1.08,1.11,271.74,2.18,4.57,249.60,2.89,0.00,248.67,2.06,4.12,241.00,0.70,1.10,0.30,0.70,40.00
