datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-22 07:00,0.43743077,0.70255125,198.7987,0.4076092,0.7418699,189.21243,0.13867708,0.5084389,181.44763,0.34349573,1.00305,117.97754,0.19886856,0.62339544,237.53708,0.28654614,0.30369538,350.80154,0.8263982,2.587362,299.35168,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.7,1.6,300.0
2023-07-22 07:10,0.43743077,0.70255125,198.7987,0.4076092,0.7418699,189.21243,0.13867708,0.5084389,181.44763,0.34349573,1.00305,117.97754,0.19886856,0.62339544,237.53708,0.24950697,0.28725946,343.04413,0.8263982,2.587362,299.35168,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.4,0.7,30.0
2023-07-22 07:20,0.43743077,0.70255125,198.7987,0.4076092,0.7418699,189.21243,0.13867708,0.5084389,181.44763,0.34349573,1.00305,117.97754,0.19886856,0.62339544,237.53708,0.2124678,0.27082354,335.2867,0.8263982,2.587362,299.35168,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.0,1.5,50.0
2023-07-22 07:30,0.43743077,0.70255125,198.7987,0.4076092,0.7418699,189.21243,0.13867708,0.5084389,181.44763,0.34349573,1.00305,117.97754,0.19886856,0.62339544,237.53708,0.17542863,0.25438765,327.5293,0.8263982,2.587362,299.35168,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.8,1.3,30.0
2023-07-22 07:40,0.43743077,0.70255125,198.7987,0.4076092,0.7418699,189.21243,0.13867708,0.5084389,181.44763,0.34349573,1.00305,117.97754,0.19886856,0.62339544,237.53708,0.13838945,0.23795173,319.7719,0.8263982,2.587362,299.35168,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.7,1.0,20.0
2023-07-22 07:50,0.43743077,0.70255125,198.7987,0.4076092,0.7418699,189.21243,0.13867708,0.5084389,181.44763,0.34349573,1.00305,117.97754,0.19886856,0.62339544,237.53708,0.101350285,0.2215158,312.0145,0.8263982,2.587362,299.35168,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.4,0.8,360.0
2023-07-22 08:00,0.43743077,0.70255125,198.7987,0.4076092,0.7418699,189.21243,0.13867708,0.5084389,181.44763,0.34349573,1.00305,117.97754,0.19886856,0.62339544,237.53708,0.06431112,0.2050799,304.25708,0.8263982,2.587362,299.35168,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.5,1.1,320.0
2023-07-22 08:10,0.5286252,0.866624,200.78181,0.49722323,0.89865196,191.90126,0.25402397,0.6864568,184.12576,0.39828542,1.0932732,125.01441,0.2922543,0.73887455,235.92598,0.18928558,0.33978114,285.62445,0.8803858,2.728817,293.03186,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.9,1.4,260.0
2023-07-22 08:20,0.61981964,1.0306967,202.76492,0.5868373,1.055434,194.59007,0.36937088,0.8644748,186.8039,0.4530751,1.1834964,132.05128,0.38564003,0.8543537,234.31488,0.31426004,0.47448236,266.99182,0.93437344,2.8702722,286.71204,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.8,1.7,250.0
2023-07-22 08:30,0.71101403,1.1947694,204.74805,0.6764513,1.212216,197.2789,0.48471776,1.0424927,189.48203,0.50786483,1.2737195,139.08817,0.47902575,0.96983284,232.70378,0.4392345,0.6091836,248.35918,0.9883611,3.011727,280.3922,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.9,1.8,200.0
