datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-01 03:00,2.37,3.89,1.24,2.64,3.25,1.73,40.46,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,3.10,5.20,1.50,3.70,330.00
2026-08-01 03:10,2.35,3.88,1.22,2.62,3.19,1.65,43.41,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.10,2.30,0.10,3.10,30.00
2026-08-01 03:20,2.31,3.82,1.20,2.58,3.18,1.64,44.83,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.50,2.30,0.70,1.70,120.00
2026-08-01 03:30,2.26,3.73,1.17,2.52,3.15,1.59,45.69,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.90,2.90,0.80,1.90,150.00
2026-08-01 03:40,2.21,3.65,1.14,2.47,3.05,1.54,46.37,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.30,2.60,0.30,2.20,120.00
2026-08-01 03:50,2.17,3.57,1.12,2.42,3.03,1.49,46.94,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,0.40,0.80,0.10,1.30,180.00
2026-08-01 04:00,2.11,3.47,1.09,2.37,2.89,1.46,47.18,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.10,1.50,0.30,1.10,50.00
2026-08-01 04:10,2.01,3.29,1.04,2.26,2.77,1.34,45.80,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,2.10,3.00,1.10,2.10,60.00
2026-08-01 04:20,1.96,3.20,1.01,2.20,2.69,1.39,42.50,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,2.60,3.80,1.90,2.60,80.00
2026-08-01 04:30,1.94,3.17,1.00,2.18,2.68,1.35,39.22,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,2.40,3.50,1.40,2.60,110.00
2026-08-01 04:40,1.91,3.13,0.98,2.16,2.65,1.33,35.95,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,2.10,3.20,1.20,2.40,90.00
2026-08-01 04:50,1.88,3.07,0.96,2.12,2.60,1.26,32.37,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,2.20,3.30,1.20,2.30,100.00
2026-08-01 05:00,1.84,2.99,0.94,2.07,2.53,1.22,28.03,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,2.20,2.90,1.40,2.20,40.00
2026-08-01 05:10,1.76,2.86,0.91,1.98,2.48,1.23,22.17,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,2.20,3.10,1.20,2.30,30.00
2026-08-01 05:20,1.65,2.66,0.87,1.86,2.28,1.20,16.21,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,2.30,3.00,1.50,2.30,30.00
2026-08-01 05:30,1.52,2.42,0.82,1.72,2.10,1.08,10.97,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,2.10,2.80,1.20,2.30,30.00
2026-08-01 05:40,1.40,2.22,0.77,1.59,1.90,0.98,7.42,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.20,1.90,0.80,2.10,20.00
2026-08-01 05:50,1.28,2.01,0.70,1.46,1.76,0.88,6.26,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.60,2.60,0.90,1.60,30.00
2026-08-01 06:00,1.15,1.80,0.63,1.32,1.62,0.78,5.11,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.70,2.90,0.80,2.10,50.00
2026-08-01 06:10,1.09,1.69,0.59,1.25,1.51,0.71,4.24,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.40,3.20,0.20,1.70,20.00
2026-08-01 06:20,1.07,1.66,0.58,1.23,1.48,0.71,3.98,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,2.20,3.20,1.00,2.30,30.00
2026-08-01 06:30,1.06,1.64,0.58,1.22,1.50,0.72,3.26,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.40,2.40,0.80,2.20,360.00
2026-08-01 06:40,1.06,1.64,0.58,1.22,1.50,0.70,2.00,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,2.20,3.40,1.10,2.20,340.00
2026-08-01 06:50,1.06,1.65,0.58,1.22,1.54,0.68,359.90,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,2.30,3.50,1.10,2.50,30.00
2026-08-01 07:00,1.08,1.67,0.59,1.23,1.52,0.70,356.53,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.40,2.60,0.30,2.30,10.00
2026-08-01 07:10,1.12,1.74,0.61,1.28,1.58,0.72,351.99,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,0.50,1.20,0.20,1.40,50.00
2026-08-01 07:20,1.21,1.88,0.65,1.37,1.73,0.80,343.46,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.30,2.20,0.30,1.30,320.00
2026-08-01 07:30,1.28,1.99,0.69,1.44,1.82,0.86,334.42,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,0.60,1.00,0.30,1.40,330.00
2026-08-01 07:40,1.33,2.08,0.71,1.50,1.84,0.90,326.41,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,0.90,1.50,0.30,0.90,310.00
2026-08-01 07:50,1.37,2.15,0.73,1.55,1.92,0.94,319.99,0.78,0.94,279.65,0.08,0.31,306.82,0.53,0.63,281.89,1.28,1.38,302.88,1.20,1.42,274.04,0.72,0.94,267.58,,,,1.12,0.00,261.37,2.57,4.63,250.00,1.00,1.60,0.50,1.00,280.00
