datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-19 02:00,1.3816628,1.6306823,46.63954,1.4011837,1.7173439,43.698814,1.1489017,1.4309167,44.779602,1.4391176,1.7142434,44.972908,1.3519539,1.6153315,42.016575,1.1797932,1.1078978,26.5881,0.5130345,3.0016875,82.756165,1.1404788,2.6721253,104.01446,,,,1.2,1.7,40.0
2022-07-19 02:10,1.382514,1.6346698,46.826664,1.3948865,1.7079562,43.95697,1.153643,1.436488,44.921455,1.4428349,1.7210641,45.36925,1.3620411,1.627591,42.39865,1.1764686,1.1068256,29.819372,0.5162938,2.9922628,83.917404,1.1404788,2.6721253,104.01446,,,,0.8,1.3,340.0
2022-07-19 02:20,1.3833653,1.6386571,47.013786,1.3885891,1.6985685,44.215126,1.1583843,1.4420595,45.06331,1.4465523,1.7278848,45.765594,1.3721282,1.6398505,42.780727,1.1731441,1.1057534,33.050644,0.5195531,2.9828382,85.07864,1.1404788,2.6721253,104.01446,,,,1.7,2.5,340.0
2022-07-19 02:30,1.3842164,1.6426445,47.200905,1.3822919,1.6891807,44.473278,1.1631258,1.4476309,45.20516,1.4502696,1.7347053,46.161934,1.3822155,1.6521099,43.162804,1.1698196,1.1046813,36.281918,0.5228125,2.9734135,86.23988,1.1404788,2.6721253,104.01446,,,,1.3,2.2,320.0
2022-07-19 02:40,1.3850676,1.646632,47.388027,1.3759946,1.679793,44.731434,1.1678671,1.4532024,45.34701,1.453987,1.741526,46.558277,1.3923026,1.6643693,43.544876,1.166495,1.1036092,39.51319,0.5260718,2.9639885,87.40112,1.1404788,2.6721253,104.01446,,,,0.6,1.6,10.0
2022-07-19 02:50,1.3859187,1.6506193,47.57515,1.3696973,1.6704053,44.98959,1.1726084,1.4587737,45.488865,1.4577043,1.7483467,46.95462,1.4023899,1.6766288,43.926952,1.1631703,1.102537,42.74446,0.5293311,2.9545639,88.56236,1.1404788,2.6721253,104.01446,,,,0.8,1.5,30.0
2022-07-19 03:00,1.38677,1.6546067,47.76227,1.3634,1.6610175,45.247746,1.1773497,1.4643452,45.63072,1.4614217,1.7551674,47.350964,1.4124771,1.6888883,44.30903,1.1598458,1.1014649,45.975735,0.5325904,2.9451392,89.7236,1.1404788,2.6721253,104.01446,,,,1.0,1.6,30.0
2022-07-19 03:10,1.3876212,1.6585941,47.949394,1.3571028,1.6516298,45.505898,1.1820911,1.4699166,45.772568,1.465139,1.7619879,47.747307,1.4225643,1.7011477,44.691105,1.1292725,1.0704803,45.941853,0.49815464,2.8972683,92.19457,1.1404788,2.6721253,104.01446,,,,0.9,1.5,350.0
2022-07-19 03:20,1.3884723,1.6625814,48.136517,1.3508054,1.6422421,45.764053,1.1868324,1.4754881,45.91442,1.4688565,1.7688086,48.14365,1.4326515,1.7134072,45.07318,1.098699,1.0394958,45.907974,0.46371886,2.8493974,94.66555,1.1404788,2.6721253,104.01446,,,,1.4,2.1,10.0
2022-07-19 03:30,1.3893235,1.6665689,48.32364,1.3445082,1.6328545,46.02221,1.1915737,1.4810594,46.056274,1.4725738,1.7756293,48.539993,1.4427388,1.7256666,45.455254,1.0681256,1.0085113,45.874092,0.4292831,2.8015265,97.13652,1.1404788,2.6721253,104.01446,,,,1.1,1.6,350.0
