datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-14 17:00,1.8397131,2.2286437,57.22427,1.7101959,2.138355,57.19928,1.8845518,2.310782,64.280045,1.5028584,1.91223,67.43629,2.091121,2.6365383,61.857113,0.8456749,0.9077843,79.88538,1.5342187,2.9365015,63.70145,1.4837984,2.8703609,149.39261,1.03,3.09,27.0,2.5,3.7,50.0
2022-03-14 17:10,1.8397131,2.2286437,57.22427,1.7101959,2.138355,57.19928,1.8845518,2.310782,64.280045,1.5028584,1.91223,67.43629,2.091121,2.6365383,61.857113,0.88350934,0.9233692,78.04971,1.55597,3.0385256,71.74348,1.4837984,2.8703609,149.39261,1.03,3.0033333,39.833332,2.4,3.9,30.0
2022-03-14 17:20,1.8397131,2.2286437,57.22427,1.7101959,2.138355,57.19928,1.8845518,2.310782,64.280045,1.5028584,1.91223,67.43629,2.091121,2.6365383,61.857113,0.92134386,0.9389542,76.214035,1.5777214,3.1405494,79.78551,1.4837984,2.8703609,149.39261,1.03,2.9166665,52.666668,1.9,3.4,40.0
2022-03-14 17:30,1.8397131,2.2286437,57.22427,1.7101959,2.138355,57.19928,1.8845518,2.310782,64.280045,1.5028584,1.91223,67.43629,2.091121,2.6365383,61.857113,0.9591783,0.95453906,74.37836,1.5994728,3.2425733,87.82753,1.4837984,2.8703609,149.39261,1.03,2.83,65.5,1.5,2.3,20.0
2022-03-14 17:40,1.8397131,2.2286437,57.22427,1.7101959,2.138355,57.19928,1.8845518,2.310782,64.280045,1.5028584,1.91223,67.43629,2.091121,2.6365383,61.857113,0.9970128,0.970124,72.54269,1.621224,3.3445973,95.86956,1.4837984,2.8703609,149.39261,1.03,2.7433333,78.333336,1.2,2.0,20.0
2022-03-14 17:50,1.8397131,2.2286437,57.22427,1.7101959,2.138355,57.19928,1.8845518,2.310782,64.280045,1.5028584,1.91223,67.43629,2.091121,2.6365383,61.857113,1.0348473,0.98570895,70.707016,1.6429753,3.4466214,103.91158,1.4837984,2.8703609,149.39261,1.03,2.6566665,91.166664,0.8,1.3,280.0
2022-03-14 18:00,1.8397131,2.2286437,57.22427,1.7101959,2.138355,57.19928,1.8845518,2.310782,64.280045,1.5028584,1.91223,67.43629,2.091121,2.6365383,61.857113,1.0726818,1.0012939,68.87134,1.6647267,3.5486453,111.95361,1.4837984,2.8703609,149.39261,1.03,2.57,104.0,1.1,1.5,230.0
2022-03-14 18:10,1.8397131,2.2286437,57.22427,1.7101959,2.138355,57.19928,1.8845518,2.310782,64.280045,1.5028584,1.91223,67.43629,2.091121,2.6365383,61.857113,1.1482979,1.0686587,64.74529,1.6164933,3.5894048,115.95162,1.4837984,2.8703609,149.39261,1.03,2.57,107.5,1.2,2.2,160.0
2022-03-14 18:20,1.8397131,2.2286437,57.22427,1.7101959,2.138355,57.19928,1.8845518,2.310782,64.280045,1.5028584,1.91223,67.43629,2.091121,2.6365383,61.857113,1.223914,1.1360234,60.619247,1.5682598,3.6301644,119.94964,1.4837984,2.8703609,149.39261,1.03,2.57,111.0,1.6,2.2,120.0
2022-03-14 18:30,1.8397131,2.2286437,57.22427,1.7101959,2.138355,57.19928,1.8845518,2.310782,64.280045,1.5028584,1.91223,67.43629,2.091121,2.6365383,61.857113,1.2995303,1.2033882,56.493202,1.5200264,3.6709242,123.94765,1.4837984,2.8703609,149.39261,1.03,2.57,114.5,1.5,2.3,80.0
