datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-12 07:00,1.92,3.14,0.97,2.17,2.63,1.30,34.77,0.71,1.00,205.15,0.79,1.21,239.13,0.76,1.01,212.30,0.82,1.15,163.00,2.48,6.42,224.52,0.25,0.40,265.30,3.66,7.43,256.08,4.43,0.00,281.97,3.09,7.20,251.00,1.70,2.60,0.90,1.70,60.00
2024-07-12 07:10,1.91,3.13,0.96,2.16,2.70,1.31,36.08,0.71,1.00,205.15,0.79,1.21,239.13,0.76,1.01,212.30,0.82,1.15,163.00,2.48,6.42,224.52,0.25,0.40,265.30,3.66,7.43,256.08,4.43,0.00,281.97,3.09,7.20,251.00,1.60,2.20,0.90,1.80,60.00
2024-07-12 07:20,1.89,3.11,0.94,2.14,2.73,1.27,36.99,0.71,1.00,205.15,0.79,1.21,239.13,0.76,1.01,212.30,0.82,1.15,163.00,2.48,6.42,224.52,0.25,0.40,265.30,3.66,7.43,256.08,4.43,0.00,281.97,3.09,7.20,251.00,1.80,2.70,1.10,1.90,360.00
2024-07-12 07:30,1.86,3.07,0.92,2.11,2.59,1.24,37.34,0.71,1.00,205.15,0.79,1.21,239.13,0.76,1.01,212.30,0.82,1.15,163.00,2.48,6.42,224.52,0.25,0.40,265.30,3.66,7.43,256.08,4.43,0.00,281.97,3.09,7.20,251.00,1.00,1.70,0.60,1.80,50.00
2024-07-12 07:40,1.83,3.04,0.89,2.07,2.57,1.19,37.73,0.71,1.00,205.15,0.79,1.21,239.13,0.76,1.01,212.30,0.82,1.15,163.00,2.48,6.42,224.52,0.25,0.40,265.30,3.66,7.43,256.08,4.43,0.00,281.97,3.09,7.20,251.00,1.20,1.80,0.70,1.20,30.00
2024-07-12 07:50,1.80,2.99,0.86,2.04,2.62,1.12,38.17,0.71,1.00,205.15,0.79,1.21,239.13,0.76,1.01,212.30,0.82,1.15,163.00,2.48,6.42,224.52,0.25,0.40,265.30,3.66,7.43,256.08,4.43,0.00,281.97,3.09,7.20,251.00,1.60,2.70,0.50,1.70,80.00
2024-07-12 08:00,1.76,2.93,0.83,1.99,2.53,1.16,38.08,0.71,1.00,205.15,0.79,1.21,239.13,0.76,1.01,212.30,0.82,1.15,163.00,2.48,6.42,224.52,0.25,0.40,265.30,3.66,7.43,256.08,4.43,0.00,281.97,3.09,7.20,251.00,1.70,2.60,0.80,1.70,80.00
2024-07-12 08:10,1.71,2.86,0.78,1.93,2.45,1.10,35.50,0.74,1.15,208.73,0.84,1.38,237.17,0.88,1.35,214.28,0.82,1.20,167.87,2.42,6.25,223.53,0.29,0.45,266.96,3.66,7.43,256.08,4.43,0.00,281.97,3.09,7.20,251.00,2.00,3.20,1.10,2.00,80.00
2024-07-12 08:20,1.66,2.79,0.75,1.88,2.48,1.05,33.21,0.78,1.29,212.31,0.89,1.56,235.21,1.01,1.69,216.25,0.82,1.26,172.74,2.37,6.09,222.54,0.33,0.51,268.62,3.66,7.43,256.08,4.43,0.00,281.97,3.09,7.20,251.00,2.20,3.60,1.00,2.50,70.00
2024-07-12 08:30,1.62,2.74,0.73,1.84,2.38,1.02,25.37,0.81,1.44,215.89,0.94,1.73,233.25,1.14,2.04,218.23,0.82,1.31,177.61,2.32,5.92,221.54,0.37,0.56,270.28,3.66,7.43,256.08,4.43,0.00,281.97,3.09,7.20,251.00,1.50,2.50,0.60,2.10,10.00
