datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-05 23:00,1.25,2.01,0.62,1.43,1.86,0.76,46.00,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,1.39,2.76,280.64,1.54,3.09,243.00,1.10,1.60,0.60,1.40,30.00
2024-05-05 23:10,1.24,2.00,0.61,1.42,1.85,0.76,47.02,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,1.39,2.76,280.64,1.54,3.09,243.00,1.00,1.50,0.60,1.10,40.00
2024-05-05 23:20,1.23,1.98,0.61,1.41,1.82,0.78,46.34,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,1.39,2.76,280.64,1.54,3.09,243.00,1.00,1.80,0.40,1.00,340.00
2024-05-05 23:30,1.23,1.98,0.61,1.41,1.82,0.77,45.10,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,1.39,2.76,280.64,1.54,3.09,243.00,2.10,3.10,1.60,2.10,300.00
2024-05-05 23:40,1.23,1.98,0.61,1.41,1.82,0.78,43.58,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,1.39,2.76,280.64,1.54,3.09,243.00,2.90,3.90,2.30,2.90,300.00
2024-05-05 23:50,1.23,1.97,0.62,1.41,1.79,0.77,41.79,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,1.39,2.76,280.64,1.54,3.09,243.00,3.50,5.50,2.40,3.50,310.00
2024-05-06 00:00,1.23,1.97,0.62,1.41,1.81,0.79,39.67,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,1.39,2.76,280.64,1.54,3.09,243.00,2.70,4.30,1.90,3.60,330.00
2024-05-06 00:10,1.23,1.97,0.63,1.41,1.80,0.81,37.12,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,1.39,2.76,280.64,1.54,3.09,243.00,2.40,3.50,1.00,2.80,340.00
2024-05-06 00:20,1.24,1.99,0.63,1.42,1.83,0.76,33.46,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,1.39,2.76,280.64,1.54,3.09,243.00,1.10,1.90,0.30,2.40,40.00
2024-05-06 00:30,1.25,2.00,0.64,1.43,1.80,0.81,28.73,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,1.39,2.76,280.64,1.54,3.09,243.00,0.60,1.70,0.10,1.10,70.00
