datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-25 01:00,4.4380093,11.021455,259.3189,4.479342,11.002471,261.82312,3.9053867,10.416479,265.68307,3.7609293,9.832203,258.97296,4.3317437,10.408312,255.57967,3.4345086,9.707476,259.47028,3.1340036,7.417986,263.07117,3.8279407,8.124474,251.7773,3.6,7.2,257.0,3.8,5.7,290.0
2024-01-25 01:10,4.393705,10.966209,259.3558,4.376522,10.908492,262.63022,3.8751023,10.383416,265.34723,3.7941916,9.924998,258.71326,4.3477097,10.44205,255.25648,3.491179,9.808212,258.10617,3.1340036,7.417986,263.07117,3.8279407,8.124474,251.7773,3.6,7.2,257.0,3.6,5.4,280.0
2024-01-25 01:20,4.3494005,10.910964,259.39273,4.2737026,10.814513,263.43735,3.8448179,10.350352,265.01138,3.8274536,10.017795,258.45355,4.3636756,10.475787,254.9333,3.5478492,9.908949,256.74207,3.1340036,7.417986,263.07117,3.8279407,8.124474,251.7773,3.6,7.2,257.0,2.7,4.0,280.0
2024-01-25 01:30,4.305096,10.855719,259.42963,4.1708827,10.720534,264.24445,3.8145335,10.317289,264.67554,3.8607159,10.11059,258.19385,4.3796415,10.509525,254.61012,3.6045196,10.0096855,255.37796,3.1340036,7.417986,263.07117,3.8279407,8.124474,251.7773,3.6,7.2,257.0,2.8,4.9,280.0
2024-01-25 01:40,4.2607913,10.800473,259.46652,4.068063,10.626555,265.05157,3.784249,10.284225,264.33972,3.8939779,10.203385,257.93414,4.3956075,10.543263,254.28694,3.66119,10.110421,254.01385,3.1340036,7.417986,263.07117,3.8279407,8.124474,251.7773,3.6,7.2,257.0,3.6,5.9,270.0
2024-01-25 01:50,4.216487,10.745228,259.50345,3.9652433,10.532577,265.85867,3.7539647,10.251163,264.00388,3.9272401,10.296181,257.6744,4.411574,10.577001,253.96376,3.7178602,10.211158,252.64975,3.1340036,7.417986,263.07117,3.8279407,8.124474,251.7773,3.6,7.2,257.0,2.8,4.9,270.0
2024-01-25 02:00,4.1721826,10.689982,259.54034,3.8624234,10.438598,266.6658,3.7236803,10.218099,263.66803,3.9605024,10.388977,257.4147,4.42754,10.610739,253.64058,3.7745306,10.311894,251.28564,3.1340036,7.417986,263.07117,3.8279407,8.124474,251.7773,3.6,7.2,257.0,2.6,4.0,290.0
2024-01-25 02:10,4.127878,10.634737,259.57724,3.7596037,10.344619,267.4729,3.6933959,10.185036,263.33218,3.9937644,10.481772,257.155,4.443506,10.644477,253.3174,3.7787862,10.293245,252.70857,3.1340036,7.417986,263.07117,3.8279407,8.124474,251.7773,3.6,7.2,257.0,3.0,4.3,290.0
2024-01-25 02:20,4.083574,10.579492,259.61417,3.656784,10.25064,268.28003,3.6631114,10.151972,262.99634,4.0270267,10.574568,256.8953,4.4594717,10.678214,252.99422,3.7830415,10.274596,254.13152,3.1340036,7.417986,263.07117,3.8279407,8.124474,251.7773,3.6,7.2,257.0,2.9,4.1,290.0
2024-01-25 02:30,4.0392694,10.524246,259.65106,3.5539641,10.156662,269.08713,3.6328268,10.118909,262.66052,4.060289,10.667364,256.6356,4.4754376,10.711952,252.67104,3.787297,10.255947,255.55444,3.1340036,7.417986,263.07117,3.8279407,8.124474,251.7773,3.6,7.2,257.0,2.9,4.3,290.0
