datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-03-05 12:00,3.4725838,5.601886,248.52164,3.792154,5.9208927,249.34453,3.3699486,6.1256933,252.48305,3.5711367,5.612483,255.15471,2.6267736,4.7327795,261.1659,4.574624,7.4,254.65254,5.0155687,9.462677,259.32916,3.0635073,5.4068418,242.81812,3.09,6.17,246.0,4.3,6.5,260.0
2024-03-05 12:10,3.4725838,5.601886,248.52164,3.792154,5.9208927,249.34453,3.3699486,6.1256933,252.48305,3.5711367,5.612483,255.15471,2.6267736,4.7327795,261.1659,4.408043,7.4,254.03511,5.0155687,9.462677,259.32916,3.0635073,5.4068418,242.81812,3.09,6.17,246.0,4.9,7.2,250.0
2024-03-05 12:20,3.4725838,5.601886,248.52164,3.792154,5.9208927,249.34453,3.3699486,6.1256933,252.48305,3.5711367,5.612483,255.15471,2.6267736,4.7327795,261.1659,4.2414618,7.4,253.41768,5.0155687,9.462677,259.32916,3.0635073,5.4068418,242.81812,3.09,6.17,246.0,5.6,8.5,250.0
2024-03-05 12:30,3.4725838,5.601886,248.52164,3.792154,5.9208927,249.34453,3.3699486,6.1256933,252.48305,3.5711367,5.612483,255.15471,2.6267736,4.7327795,261.1659,4.0748806,7.4,252.80025,5.0155687,9.462677,259.32916,3.0635073,5.4068418,242.81812,3.09,6.17,246.0,4.9,7.1,250.0
2024-03-05 12:40,3.4725838,5.601886,248.52164,3.792154,5.9208927,249.34453,3.3699486,6.1256933,252.48305,3.5711367,5.612483,255.15471,2.6267736,4.7327795,261.1659,3.9082992,7.4,252.18282,5.0155687,9.462677,259.32916,3.0635073,5.4068418,242.81812,3.09,6.17,246.0,4.2,6.7,250.0
2024-03-05 12:50,3.4725838,5.601886,248.52164,3.792154,5.9208927,249.34453,3.3699486,6.1256933,252.48305,3.5711367,5.612483,255.15471,2.6267736,4.7327795,261.1659,3.741718,7.4,251.56538,5.0155687,9.462677,259.32916,3.0635073,5.4068418,242.81812,3.09,6.17,246.0,5.4,8.9,250.0
2024-03-05 13:00,3.4725838,5.601886,248.52164,3.792154,5.9208927,249.34453,3.3699486,6.1256933,252.48305,3.5711367,5.612483,255.15471,2.6267736,4.7327795,261.1659,3.575137,7.4,250.94795,5.0155687,9.462677,259.32916,3.0635073,5.4068418,242.81812,3.09,6.17,246.0,4.8,8.4,250.0
2024-03-05 13:10,3.422366,5.5365844,249.37471,3.747452,5.85344,248.79437,3.3608117,6.0588245,253.58176,3.5439873,5.572926,255.3111,2.5930357,4.6754026,262.2331,3.6348507,7.2840776,251.61787,4.8712835,9.49697,257.76102,3.0635073,5.4068418,242.81812,3.09,6.17,246.0,5.3,8.2,240.0
2024-03-05 13:20,3.372148,5.4712825,250.22778,3.70275,5.7859874,248.24422,3.3516748,5.9919553,254.68048,3.516838,5.533369,255.4675,2.5592976,4.6180263,263.30026,3.6945643,7.168155,252.28781,4.726999,9.531264,256.19287,3.0635073,5.4068418,242.81812,3.09,6.17,246.0,4.7,7.0,250.0
2024-03-05 13:30,3.3219302,5.405981,251.08086,3.6580482,5.7185345,247.69406,3.3425379,5.9250865,255.77919,3.4896886,5.4938116,255.62389,2.5255597,4.5606494,264.36746,3.7542782,7.0522327,252.95773,4.582714,9.5655575,254.62473,3.0635073,5.4068418,242.81812,3.09,6.17,246.0,5.2,8.0,250.0
