datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-06 18:00,2.5147069,6.9288073,36.260746,2.3963661,5.8003383,35.965908,2.2795656,5.7971916,39.8163,2.8611715,7.8370667,42.02776,1.9872124,3.079645,27.778343,3.1523108,7.2010164,24.759048,1.1918812,3.1984386,46.518986,1.9601247,4.0617642,126.42908,,,,2.1,3.1,50.0
2022-10-06 18:10,2.5147069,6.9288073,36.260746,2.3963661,5.8003383,35.965908,2.2795656,5.7971916,39.8163,2.8611715,7.8370667,42.02776,1.9872124,3.079645,27.778343,3.02335,7.0526867,29.085718,1.1918812,3.1984386,46.518986,1.9601247,4.0617642,126.42908,,,,1.8,2.9,60.0
2022-10-06 18:20,2.5147069,6.9288073,36.260746,2.3963661,5.8003383,35.965908,2.2795656,5.7971916,39.8163,2.8611715,7.8370667,42.02776,1.9872124,3.079645,27.778343,2.8943892,6.9043574,33.412388,1.1918812,3.1984386,46.518986,1.9601247,4.0617642,126.42908,,,,1.5,2.1,60.0
2022-10-06 18:30,2.5147069,6.9288073,36.260746,2.3963661,5.8003383,35.965908,2.2795656,5.7971916,39.8163,2.8611715,7.8370667,42.02776,1.9872124,3.079645,27.778343,2.7654285,6.756028,37.739056,1.1918812,3.1984386,46.518986,1.9601247,4.0617642,126.42908,,,,1.4,1.9,50.0
2022-10-06 18:40,2.5147069,6.9288073,36.260746,2.3963661,5.8003383,35.965908,2.2795656,5.7971916,39.8163,2.8611715,7.8370667,42.02776,1.9872124,3.079645,27.778343,2.6364677,6.6076984,42.065723,1.1918812,3.1984386,46.518986,1.9601247,4.0617642,126.42908,,,,1.7,2.5,40.0
2022-10-06 18:50,2.5147069,6.9288073,36.260746,2.3963661,5.8003383,35.965908,2.2795656,5.7971916,39.8163,2.8611715,7.8370667,42.02776,1.9872124,3.079645,27.778343,2.5075068,6.4593687,46.392395,1.1918812,3.1984386,46.518986,1.9601247,4.0617642,126.42908,,,,1.9,2.8,40.0
2022-10-06 19:00,2.5147069,6.9288073,36.260746,2.3963661,5.8003383,35.965908,2.2795656,5.7971916,39.8163,2.8611715,7.8370667,42.02776,1.9872124,3.079645,27.778343,2.378546,6.3110394,50.719063,1.1918812,3.1984386,46.518986,1.9601247,4.0617642,126.42908,,,,1.8,2.7,40.0
2022-10-06 19:10,2.5147069,6.9288073,36.260746,2.3963661,5.8003383,35.965908,2.2795656,5.7971916,39.8163,2.8611715,7.8370667,42.02776,1.9872124,3.079645,27.778343,2.261685,5.6143847,52.983006,1.1918812,3.1984386,46.518986,1.9601247,4.0617642,126.42908,,,,2.5,3.3,50.0
2022-10-06 19:20,2.5147069,6.9288073,36.260746,2.3963661,5.8003383,35.965908,2.2795656,5.7971916,39.8163,2.8611715,7.8370667,42.02776,1.9872124,3.079645,27.778343,2.1448236,4.9177303,55.24695,1.1918812,3.1984386,46.518986,1.9601247,4.0617642,126.42908,,,,2.3,2.9,50.0
2022-10-06 19:30,2.5147069,6.9288073,36.260746,2.3963661,5.8003383,35.965908,2.2795656,5.7971916,39.8163,2.8611715,7.8370667,42.02776,1.9872124,3.079645,27.778343,2.0279622,4.2210755,57.51089,1.1918812,3.1984386,46.518986,1.9601247,4.0617642,126.42908,,,,2.0,2.5,60.0
2022-10-06 19:40,2.5147069,6.9288073,36.260746,2.3963661,5.8003383,35.965908,2.2795656,5.7971916,39.8163,2.8611715,7.8370667,42.02776,1.9872124,3.079645,27.778343,1.9111011,3.5244207,59.774834,1.1918812,3.1984386,46.518986,1.9601247,4.0617642,126.42908,,,,1.8,2.4,60.0
2022-10-06 19:50,2.5147069,6.9288073,36.260746,2.3963661,5.8003383,35.965908,2.2795656,5.7971916,39.8163,2.8611715,7.8370667,42.02776,1.9872124,3.079645,27.778343,1.7942399,2.827766,62.038776,1.1918812,3.1984386,46.518986,1.9601247,4.0617642,126.42908,,,,1.8,2.3,50.0
