datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-06 12:00,1.72,2.86,0.81,1.93,2.46,1.08,245.66,1.98,6.03,236.05,2.77,10.12,247.72,1.54,3.21,237.75,3.23,12.30,236.87,1.31,2.21,259.76,1.08,2.01,198.93,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.00,1.80,0.10,1.30,160.00
2025-12-06 12:10,1.75,2.91,0.83,1.96,2.47,1.16,245.75,1.98,6.03,236.05,2.77,10.12,247.72,1.54,3.21,237.75,3.23,12.30,236.87,1.31,2.21,259.76,1.08,2.01,198.93,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.60,2.70,0.60,1.60,220.00
2025-12-06 12:20,1.76,2.95,0.84,1.98,2.49,1.16,244.00,1.98,6.03,236.05,2.77,10.12,247.72,1.54,3.21,237.75,3.23,12.30,236.87,1.31,2.21,259.76,1.08,2.01,198.93,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.70,2.80,0.90,1.80,260.00
2025-12-06 12:30,1.78,2.97,0.84,2.00,2.53,1.14,241.93,1.98,6.03,236.05,2.77,10.12,247.72,1.54,3.21,237.75,3.23,12.30,236.87,1.31,2.21,259.76,1.08,2.01,198.93,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.60,3.00,0.70,1.80,310.00
2025-12-06 12:40,1.79,3.00,0.85,2.01,2.63,1.19,239.94,1.98,6.03,236.05,2.77,10.12,247.72,1.54,3.21,237.75,3.23,12.30,236.87,1.31,2.21,259.76,1.08,2.01,198.93,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.60,2.80,0.20,1.70,270.00
2025-12-06 12:50,1.81,3.03,0.85,2.03,2.60,1.18,238.05,1.98,6.03,236.05,2.77,10.12,247.72,1.54,3.21,237.75,3.23,12.30,236.87,1.31,2.21,259.76,1.08,2.01,198.93,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.20,2.30,0.50,1.60,290.00
2025-12-06 13:00,1.83,3.07,0.85,2.04,2.53,1.18,236.32,1.98,6.03,236.05,2.77,10.12,247.72,1.54,3.21,237.75,3.23,12.30,236.87,1.31,2.21,259.76,1.08,2.01,198.93,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.70,3.20,1.00,1.70,260.00
2025-12-06 13:10,1.84,3.11,0.85,2.06,2.73,1.20,234.78,2.00,6.13,233.81,2.76,10.03,244.72,1.58,3.50,235.35,3.30,12.37,235.72,1.36,2.50,256.03,1.06,1.91,187.98,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.50,2.50,0.70,1.70,280.00
2025-12-06 13:20,1.84,3.11,0.84,2.06,2.65,1.17,233.16,2.01,6.23,231.57,2.75,9.94,241.73,1.63,3.80,232.94,3.38,12.45,234.58,1.41,2.78,252.29,1.04,1.81,177.02,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.40,2.50,0.80,1.60,240.00
2025-12-06 13:30,1.84,3.11,0.84,2.06,2.66,1.23,231.96,2.02,6.33,229.33,2.74,9.85,238.74,1.68,4.09,230.53,3.45,12.52,233.43,1.46,3.06,248.56,1.02,1.71,166.06,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.70,2.60,0.90,1.70,70.00
2025-12-06 13:40,1.83,3.10,0.83,2.05,2.65,1.20,231.18,2.04,6.43,227.09,2.73,9.76,235.74,1.72,4.39,228.12,3.53,12.59,232.28,1.51,3.35,244.83,1.00,1.61,155.10,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.20,2.60,0.40,1.70,170.00
2025-12-06 13:50,1.83,3.10,0.83,2.04,2.66,1.18,230.71,2.05,6.53,224.85,2.72,9.67,232.75,1.77,4.69,225.72,3.60,12.66,231.13,1.56,3.63,241.10,0.98,1.51,144.15,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.30,3.20,0.20,1.60,210.00
2025-12-06 14:00,1.82,3.09,0.83,2.03,2.57,1.24,230.42,2.06,6.63,222.61,2.71,9.58,229.76,1.82,4.98,223.31,3.68,12.74,229.98,1.61,3.92,237.37,0.96,1.41,133.19,0.45,0.90,180.92,0.54,0.00,10.86,2.57,5.14,222.00,1.90,3.60,0.70,1.90,220.00
