datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-01 19:00,1.47,2.43,0.68,1.64,2.15,0.97,257.18,1.01,1.30,216.33,1.11,1.40,216.82,1.00,1.20,213.71,0.97,1.22,218.24,0.92,1.10,206.65,0.28,0.31,233.63,1.30,2.04,267.00,0.64,0.00,300.63,1.54,3.60,249.00,0.40,0.90,0.10,0.50,10.00
2025-12-01 19:10,1.46,2.41,0.68,1.63,2.09,0.92,346.33,1.01,1.30,216.33,1.11,1.40,216.82,1.00,1.20,213.71,0.97,1.22,218.24,0.92,1.10,206.65,0.28,0.31,233.63,1.30,2.04,267.00,0.64,0.00,300.63,1.54,3.60,249.00,1.40,1.70,0.80,1.40,330.00
2025-12-01 19:20,1.45,2.39,0.68,1.62,2.05,1.02,26.62,1.01,1.30,216.33,1.11,1.40,216.82,1.00,1.20,213.71,0.97,1.22,218.24,0.92,1.10,206.65,0.28,0.31,233.63,1.30,2.04,267.00,0.64,0.00,300.63,1.54,3.60,249.00,1.00,1.60,0.50,1.50,40.00
2025-12-01 19:30,1.45,2.39,0.69,1.62,2.05,0.97,35.25,1.01,1.30,216.33,1.11,1.40,216.82,1.00,1.20,213.71,0.97,1.22,218.24,0.92,1.10,206.65,0.28,0.31,233.63,1.30,2.04,267.00,0.64,0.00,300.63,1.54,3.60,249.00,0.60,1.00,0.30,1.00,60.00
2025-12-01 19:40,1.46,2.39,0.70,1.63,2.08,0.99,38.67,1.01,1.30,216.33,1.11,1.40,216.82,1.00,1.20,213.71,0.97,1.22,218.24,0.92,1.10,206.65,0.28,0.31,233.63,1.30,2.04,267.00,0.64,0.00,300.63,1.54,3.60,249.00,1.10,1.40,0.80,1.10,60.00
2025-12-01 19:50,1.45,2.38,0.70,1.63,2.04,0.98,40.59,1.01,1.30,216.33,1.11,1.40,216.82,1.00,1.20,213.71,0.97,1.22,218.24,0.92,1.10,206.65,0.28,0.31,233.63,1.30,2.04,267.00,0.64,0.00,300.63,1.54,3.60,249.00,0.80,1.20,0.50,1.10,70.00
2025-12-01 20:00,1.43,2.33,0.69,1.60,2.01,0.97,41.83,1.01,1.30,216.33,1.11,1.40,216.82,1.00,1.20,213.71,0.97,1.22,218.24,0.92,1.10,206.65,0.28,0.31,233.63,1.30,2.04,267.00,0.64,0.00,300.63,1.54,3.60,249.00,0.70,0.80,0.50,0.80,80.00
2025-12-01 20:10,1.39,2.28,0.68,1.57,1.99,0.90,42.63,1.01,1.30,216.33,1.11,1.40,216.82,1.00,1.20,213.71,0.97,1.22,218.24,0.92,1.10,206.65,0.28,0.31,233.63,1.30,2.04,267.00,0.64,0.00,300.63,1.54,3.60,249.00,0.60,0.90,0.30,0.70,100.00
2025-12-01 20:20,1.37,2.24,0.67,1.55,2.00,0.86,39.58,1.01,1.30,216.33,1.11,1.40,216.82,1.00,1.20,213.71,0.97,1.22,218.24,0.92,1.10,206.65,0.28,0.31,233.63,1.30,2.04,267.00,0.64,0.00,300.63,1.54,3.60,249.00,0.50,0.90,0.30,0.70,70.00
2025-12-01 20:30,1.36,2.21,0.67,1.54,1.94,0.86,36.29,1.01,1.30,216.33,1.11,1.40,216.82,1.00,1.20,213.71,0.97,1.22,218.24,0.92,1.10,206.65,0.28,0.31,233.63,1.30,2.04,267.00,0.64,0.00,300.63,1.54,3.60,249.00,0.60,0.80,0.30,0.60,360.00
