datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-01 11:00,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.2160153,11.808045,244.13396,6.3875613,11.58415,242.51524,5.967164,10.327429,253.4836,3.6,7.72,241.0,5.0,8.6,250.0
2024-01-01 11:10,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.283159,11.940066,244.16788,6.4753637,11.787092,243.30058,5.967164,10.327429,253.4836,3.6866665,7.8916664,241.5,5.8,9.2,250.0
2024-01-01 11:20,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.3503027,12.072087,244.20181,6.5631666,11.990035,244.0859,5.967164,10.327429,253.4836,3.7733333,8.0633335,242.0,6.3,10.2,240.0
2024-01-01 11:30,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.417446,12.204108,244.23573,6.6509695,12.192977,244.87125,5.967164,10.327429,253.4836,3.86,8.235,242.5,5.3,8.1,230.0
2024-01-01 11:40,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.4845896,12.336129,244.26965,6.738772,12.395919,245.65659,5.967164,10.327429,253.4836,3.9466665,8.406667,243.0,5.3,8.5,240.0
2024-01-01 11:50,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.5517335,12.46815,244.30359,6.8265743,12.598862,246.44191,5.967164,10.327429,253.4836,4.0333333,8.578333,243.5,4.8,8.0,240.0
2024-01-01 12:00,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.618877,12.600171,244.33751,6.914377,12.801804,247.22725,5.967164,10.327429,253.4836,4.12,8.75,244.0,4.7,8.3,250.0
2024-01-01 12:10,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.654383,12.584932,245.5105,6.900628,12.897624,248.40028,5.967164,10.327429,253.4836,4.12,8.835,244.5,4.6,7.4,250.0
2024-01-01 12:20,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.68989,12.5696945,246.68347,6.886879,12.993444,249.57332,5.967164,10.327429,253.4836,4.12,8.92,245.0,4.4,8.1,250.0
2024-01-01 12:30,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.725396,12.554456,247.85646,6.87313,13.089264,250.74635,5.967164,10.327429,253.4836,4.12,9.005,245.5,5.1,8.3,250.0
2024-01-01 12:40,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.7609024,12.539217,249.02945,6.859381,13.185084,251.91939,5.967164,10.327429,253.4836,4.12,9.09,246.0,5.1,7.5,240.0
2024-01-01 12:50,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.796409,12.523979,250.20242,6.845632,13.280905,253.09242,5.967164,10.327429,253.4836,4.12,9.175,246.5,4.8,9.1,250.0
2024-01-01 13:00,5.706654,12.216715,246.57814,5.7977095,11.915864,247.68358,5.944362,12.112009,247.8355,5.8539734,12.713765,246.68922,5.6138234,12.000453,243.66736,4.8319154,12.50874,251.37541,6.831883,13.376725,254.26546,5.967164,10.327429,253.4836,4.12,9.26,247.0,5.6,8.7,250.0
2024-01-01 13:10,5.5710707,12.07516,245.56909,5.661649,11.833191,246.69437,5.793421,11.985184,247.4537,5.703196,12.559929,245.94516,5.4931064,11.878713,242.81842,4.773507,12.376966,250.95245,6.8025255,13.208788,254.06631,5.8079605,10.321553,254.46819,4.12,9.26,247.16667,4.4,6.6,260.0
2024-01-01 13:20,5.435487,11.933605,244.56006,5.5255895,11.750518,245.70517,5.6424794,11.858359,247.07191,5.5524187,12.406092,245.20111,5.372389,11.756973,241.96947,4.7150993,12.245192,250.5295,6.7731686,13.040852,253.86719,5.6487575,10.315679,255.45277,4.12,9.26,247.33333,5.5,8.6,260.0
2024-01-01 13:30,5.2999034,11.792049,243.55101,5.389529,11.667845,244.71596,5.491538,11.731534,246.69012,5.4016414,12.252255,244.45705,5.251672,11.635233,241.12053,4.6566916,12.113417,250.10654,6.743811,12.872914,253.66806,5.489554,10.309803,256.43735,4.12,9.26,247.5,4.8,7.6,280.0
2024-01-01 13:40,5.16432,11.650495,242.54198,5.253469,11.585172,243.72675,5.3405967,11.60471,246.30832,5.250864,12.098419,243.713,5.1309547,11.513493,240.27159,4.5982833,11.981643,249.6836,6.7144537,12.704977,253.46892,5.3303504,10.303927,257.42194,4.12,9.26,247.66667,4.8,7.3,290.0
2024-01-01 13:50,5.028736,11.50894,241.53293,5.1174088,11.5025,242.73755,5.1896553,11.477884,245.92653,5.1000867,11.944583,242.96893,5.0102377,11.391752,239.42264,4.539875,11.849869,249.26064,6.6850967,12.537041,253.26978,5.1711473,10.298053,258.40652,4.12,9.26,247.83333,6.4,10.7,290.0
2024-01-01 14:00,4.8931527,11.367385,240.5239,4.981349,11.4198265,241.74834,5.038714,11.35106,245.54474,4.9493093,11.790746,242.22488,4.8895206,11.270013,238.5737,4.4814672,11.718094,248.83768,6.6557393,12.369103,253.07065,5.011944,10.292177,259.3911,4.12,9.26,248.0,6.6,10.1,300.0
2024-01-01 14:10,4.7575693,11.225829,239.51485,4.8452888,11.337153,240.75912,4.8877726,11.224235,245.16295,4.7985325,11.6369095,241.48082,4.768803,11.1482725,237.72476,4.3454657,11.515413,248.05548,6.380022,12.287246,252.70474,4.900903,10.0348,260.1599,4.0333333,9.088333,247.66667,5.3,8.1,280.0
2024-01-01 14:20,4.621986,11.084274,238.50581,4.7092285,11.25448,239.76993,4.736831,11.09741,244.78116,4.647755,11.483073,240.73677,4.648086,11.026532,236.87581,4.2094646,11.312733,247.2733,6.1043043,12.205388,252.33882,4.7898626,9.777422,260.9287,3.9466665,8.916667,247.33333,5.1,7.3,260.0
2024-01-01 14:30,4.486402,10.942719,237.49677,4.5731688,11.171807,238.78072,4.58589,10.970585,244.39935,4.496978,11.329237,239.9927,4.527369,10.904793,236.02687,4.073463,11.110052,246.4911,5.828587,12.12353,251.97292,4.6788216,9.520044,261.6975,3.86,8.745,247.0,4.4,6.8,270.0
2024-01-01 14:40,4.3508186,10.801165,236.48772,4.4371085,11.089134,237.7915,4.4349484,10.84376,244.01756,4.3462005,11.1754,239.24864,4.4066515,10.783052,235.17793,3.9374616,10.907371,245.70891,5.55287,12.041673,251.60701,4.567781,9.262666,262.4663,3.7733333,8.573333,246.66667,4.2,6.3,270.0
2024-01-01 14:50,4.215235,10.65961,235.47868,4.3010483,11.006461,236.8023,4.284007,10.716935,243.63577,4.195423,11.021564,238.5046,4.2859344,10.661312,234.32898,3.80146,10.70469,244.92673,5.277152,11.959815,251.24109,4.4567404,9.005288,263.2351,3.6866665,8.401667,246.33333,4.1,6.6,270.0
2024-01-01 15:00,4.0796514,10.518054,234.46964,4.164988,10.923788,235.8131,4.1330657,10.59011,243.25398,4.044646,10.867727,237.76053,4.1652174,10.539572,233.48004,3.6654587,10.502009,244.14453,5.001435,11.877957,250.87518,4.3457,8.7479105,264.0039,3.6,8.23,246.0,3.9,5.8,260.0
2024-01-01 15:10,3.944068,10.376499,233.4606,4.0289283,10.841115,234.82388,3.982124,10.463285,242.8722,3.8938684,10.71389,237.01648,4.0445004,10.417832,232.6311,3.4789553,9.937146,243.32559,4.760895,11.3510895,249.8732,4.1947613,8.531003,261.6289,3.5149999,8.058332,246.16667,4.3,6.6,260.0
2024-01-01 15:20,3.8084843,10.234944,232.45155,3.892868,10.758443,233.83469,3.8311827,10.33646,242.4904,3.743091,10.560054,236.27242,3.923783,10.296092,231.78215,3.2924516,9.372282,242.50665,4.5203543,10.824223,248.87123,4.0438223,8.314095,259.25394,3.4299998,7.8866663,246.33333,3.5,5.4,250.0
2024-01-01 15:30,3.672901,10.0933895,231.44252,3.7568078,10.67577,232.84547,3.6802413,10.209636,242.10861,3.5923138,10.406218,235.52837,3.8030658,10.174352,230.93321,3.1059482,8.807419,241.68771,4.279814,10.297355,247.86926,3.8928835,8.097187,256.87894,3.3449998,7.7149997,246.5,3.6,6.0,260.0
2024-01-01 15:40,3.5373173,9.951834,230.43347,3.6207478,10.593097,231.85626,3.5293,10.08281,241.7268,3.4415367,10.252381,234.7843,3.6823487,10.052611,230.08427,2.9194448,8.242556,240.86879,4.0392737,9.770487,246.86728,3.7419448,7.8802795,254.50395,3.26,7.543333,246.66667,3.3,5.5,260.0
2024-01-01 15:50,3.4017339,9.810279,229.42444,3.4846876,10.510424,230.86707,3.3783586,9.955986,241.34502,3.2907593,10.098544,234.04025,3.5616317,9.930872,229.23532,2.7329412,7.677692,240.04985,3.7987335,9.24362,245.8653,3.591006,7.663372,252.12895,3.175,7.3716664,246.83333,3.4,6.4,240.0
2024-01-01 16:00,3.2661502,9.668724,228.41539,3.3486276,10.427751,229.87785,3.2274172,9.829161,240.96323,3.139982,9.944708,233.29619,3.4409144,9.809132,228.38638,2.5464377,7.1128283,239.23091,3.5581932,8.716752,244.86333,3.4400673,7.446464,249.75397,3.09,7.2,247.0,3.4,4.8,240.0
2024-01-01 16:10,3.1981695,9.440282,227.50081,3.2744203,10.082331,228.56055,3.1543674,9.555832,240.57962,3.0715954,9.592714,232.4268,3.3667893,9.608985,227.5697,2.3501377,6.161949,235.49892,3.41726,8.3945,243.82945,3.4267642,7.3370566,248.15565,3.0033333,7.028333,246.16667,3.0,4.5,240.0
2024-01-01 16:20,3.1301885,9.211839,226.58621,3.200213,9.736911,227.24324,3.0813177,9.282504,240.19601,3.0032086,9.24072,231.55743,3.2926643,9.408838,226.75302,2.153838,5.21107,231.76692,3.2763267,8.072247,242.79556,3.4134612,7.227649,246.55734,2.9166665,6.8566666,245.33333,2.8,4.5,240.0
2024-01-01 16:30,3.0622077,8.983397,225.67163,3.1260056,9.391491,225.92593,3.0082679,9.009175,239.81241,2.934822,8.888726,230.68805,3.2185392,9.208691,225.93634,1.9575379,4.260191,228.03491,3.1353934,7.7499943,241.76169,3.4001584,7.118242,244.95905,2.83,6.685,244.5,,,
2024-01-01 16:40,2.994227,8.754953,224.75703,3.051798,9.046071,224.60863,2.935218,8.7358465,239.4288,2.8664355,8.536733,229.81866,3.1444144,9.008544,225.11964,1.761238,3.309312,224.30292,2.99446,7.427742,240.72781,3.3868554,7.0088344,243.36073,2.7433333,6.5133333,243.66667,,,
2024-01-01 16:50,2.926246,8.526511,223.84245,2.9775908,8.700651,223.29132,2.8621683,8.462519,239.0452,2.7980487,8.184738,228.94928,3.0702894,8.808397,224.30296,1.5649381,2.358433,220.57092,2.8535268,7.1054897,239.69392,3.3735523,6.899427,241.76242,2.6566665,6.3416667,242.83333,,,
2024-01-01 17:00,2.8582652,8.298069,222.92787,2.9033835,8.355231,221.97401,2.7891185,8.18919,238.66159,2.7296622,7.8327446,228.07991,2.9961643,8.608251,223.48628,1.3686382,1.4075539,216.83893,2.7125936,6.783237,238.66005,3.3602493,6.7900195,240.16411,2.57,6.17,242.0,,,
2024-01-01 17:10,2.7902844,8.069626,222.01328,2.8291762,8.009811,220.65671,2.7160687,7.9158616,238.27798,2.6612754,7.4807506,227.21053,2.9220393,8.408104,222.6696,1.3319703,1.3562949,216.1177,2.5883713,6.5704746,236.26595,3.25599,6.783598,238.59305,2.57,5.9983335,240.33333,,,
2024-01-01 17:20,2.7223034,7.8411837,221.0987,2.754969,7.664391,219.3394,2.643019,7.642533,237.89438,2.5928888,7.128757,226.34114,2.8479142,8.207956,221.85292,1.2953026,1.305036,215.3965,2.464149,6.357712,233.87184,3.1517308,6.7771764,237.02197,2.57,5.826667,238.66667,,,
2024-01-01 17:30,2.6543226,7.612741,220.18411,2.6807613,7.318971,218.0221,2.5699692,7.3692045,237.51077,2.5245023,6.776763,225.47177,2.7737894,8.00781,221.03622,1.2586348,1.253777,214.6753,2.339927,6.144949,231.47772,3.0474715,6.770755,235.4509,2.57,5.6549997,237.0,,,
2024-01-01 17:40,2.5863419,7.3842983,219.26952,2.606554,6.9735513,216.7048,2.4969192,7.095876,237.12718,2.4561155,6.424769,224.60239,2.6996644,7.807663,220.21954,1.221967,1.202518,213.95407,2.2157047,5.9321866,229.08362,2.9432125,6.764333,233.87984,2.57,5.483333,235.33333,,,
2024-01-01 17:50,2.5183609,7.1558557,218.35493,2.5323467,6.6281314,215.3875,2.4238694,6.8225474,236.74358,2.387729,6.0727754,223.733,2.6255393,7.6075163,219.40286,1.1852993,1.151259,213.23285,2.0914824,5.7194242,226.68951,2.8389533,6.757911,232.30878,2.57,5.3116665,233.66667,,,
2024-01-01 18:00,2.45038,6.9274135,217.44034,2.4581394,6.2827115,214.07019,2.3508196,6.549219,236.35997,2.3193424,5.7207813,222.86362,2.5514143,7.407369,218.58618,1.1486315,1.1,212.51164,1.9672602,5.5066614,224.29541,2.734694,6.7514896,230.7377,2.57,5.14,232.0,,,
2024-01-01 18:10,2.3823993,6.698971,216.52576,2.383932,5.9372916,212.75288,2.2777698,6.275891,235.97636,2.2509556,5.3687873,221.99425,2.4772892,7.2072225,217.7695,1.1641486,1.101634,209.18608,1.931168,5.3719554,220.04874,2.6955254,6.6016355,227.12352,2.485,5.055,231.33333,,,
2024-01-01 18:20,2.3144183,6.470528,215.61118,2.3097248,5.5918713,211.43558,2.20472,6.002562,235.59276,2.182569,5.0167937,221.12486,2.4031641,7.007076,216.95282,1.1796657,1.103268,205.8605,1.8950757,5.2372494,215.80205,2.656357,6.451781,223.50932,2.3999999,4.97,230.66667,,,
2024-01-01 18:30,2.2464375,6.2420855,214.69658,2.2355175,5.2464514,210.11827,2.1316702,5.7292337,235.20915,2.1141825,4.6647997,220.25548,2.329039,6.8069286,216.13614,1.1951828,1.104902,202.53494,1.8589834,5.102544,211.55537,2.6171885,6.3019266,219.89514,2.315,4.885,230.0,,,
2024-01-01 18:40,2.1784568,6.0136433,213.782,2.16131,4.9010315,208.80096,2.0586205,5.4559054,234.82555,2.0457957,4.3128057,219.3861,2.2549143,6.606782,215.31944,1.2107,1.1065359,199.20938,1.8228911,4.967838,207.3087,2.5780199,6.1520724,216.28096,2.23,4.8,229.33333,,,
2024-01-01 18:50,2.1104758,5.7852006,212.8674,2.0871027,4.5556116,207.48366,1.9855707,5.1825767,234.44194,1.9774091,3.9608119,218.51672,2.1807892,6.406635,214.50276,1.2262172,1.1081699,195.8838,1.7867988,4.833132,203.06201,2.5388515,6.002218,212.66676,2.145,4.715,228.66667,,,
2024-01-01 19:00,2.042495,5.556758,211.95282,2.0128953,4.2101917,206.16635,1.9125209,4.9092484,234.05833,1.9090225,3.608818,217.64734,2.1066642,6.206488,213.68608,1.2417343,1.1098039,192.55824,1.7507066,4.698426,198.81534,2.499683,5.8523636,209.05258,2.06,4.63,228.0,,,
