datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-15 19:00,7.35,11.94,3.72,7.82,9.79,5.37,252.60,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,2.76,5.21,227.90,4.63,9.77,248.00,8.00,14.90,3.60,8.00,270.00
2024-04-15 19:10,7.36,11.95,3.73,7.83,9.94,5.54,252.57,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,2.76,5.21,227.90,4.63,9.77,248.00,9.60,15.60,3.40,9.80,270.00
2024-04-15 19:20,7.43,12.05,3.77,7.90,9.85,5.48,252.39,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,2.76,5.21,227.90,4.63,9.77,248.00,8.70,15.60,3.80,9.90,270.00
2024-04-15 19:30,7.47,12.11,3.79,7.95,9.96,5.65,252.35,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,2.76,5.21,227.90,4.63,9.77,248.00,8.70,14.20,3.50,8.90,270.00
2024-04-15 19:40,7.52,12.17,3.82,7.99,10.09,5.31,252.59,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,2.76,5.21,227.90,4.63,9.77,248.00,8.60,13.50,4.60,9.30,270.00
2024-04-15 19:50,7.55,12.22,3.83,8.02,10.12,5.62,252.85,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,2.76,5.21,227.90,4.63,9.77,248.00,7.80,14.20,4.10,8.60,270.00
2024-04-15 20:00,7.53,12.19,3.82,8.00,10.13,5.62,252.94,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,2.76,5.21,227.90,4.63,9.77,248.00,6.10,9.60,2.80,7.90,270.00
2024-04-15 20:10,7.49,12.13,3.80,7.96,9.80,5.52,252.99,5.59,16.84,264.07,7.34,18.96,267.56,5.72,18.21,262.69,6.66,17.86,269.88,5.48,16.34,264.57,8.49,21.03,269.26,3.42,7.29,321.46,2.76,5.21,227.90,4.63,9.77,248.00,8.00,13.20,3.70,8.00,270.00
2024-04-15 20:20,7.50,12.14,3.80,7.97,9.90,5.44,252.94,5.62,16.98,263.13,7.30,18.98,266.41,5.92,18.46,262.08,6.68,18.02,268.88,5.52,16.50,263.47,8.48,21.05,269.59,3.42,7.29,321.46,2.76,5.21,227.90,4.63,9.77,248.00,7.80,15.30,3.00,8.10,270.00
2024-04-15 20:30,7.51,12.17,3.81,7.98,9.91,5.44,252.88,5.66,17.13,262.19,7.25,19.01,265.26,6.12,18.71,261.47,6.71,18.17,267.88,5.55,16.67,262.36,8.46,21.06,269.91,3.42,7.29,321.46,2.76,5.21,227.90,4.63,9.77,248.00,9.00,16.70,3.70,9.70,270.00
