datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-30 07:00,1.11,1.79,0.58,1.27,1.54,0.76,315.30,2.46,4.82,238.55,2.20,3.42,228.03,2.42,4.82,236.19,2.64,5.82,223.07,2.43,4.93,233.63,1.51,4.20,250.56,0.63,1.15,52.77,0.26,0.00,286.25,1.54,3.09,263.00,0.40,0.80,0.10,0.70,30.00
2025-11-30 07:10,1.10,1.78,0.58,1.26,1.55,0.74,315.65,2.46,4.82,238.55,2.20,3.42,228.03,2.42,4.82,236.19,2.64,5.82,223.07,2.43,4.93,233.63,1.51,4.20,250.56,0.63,1.15,52.77,0.26,0.00,286.25,1.54,3.09,263.00,0.30,0.50,0.20,0.40,30.00
2025-11-30 07:20,1.10,1.77,0.57,1.26,1.56,0.72,314.85,2.46,4.82,238.55,2.20,3.42,228.03,2.42,4.82,236.19,2.64,5.82,223.07,2.43,4.93,233.63,1.51,4.20,250.56,0.63,1.15,52.77,0.26,0.00,286.25,1.54,3.09,263.00,0.40,0.80,0.20,0.40,340.00
2025-11-30 07:30,1.09,1.76,0.57,1.25,1.52,0.71,313.69,2.46,4.82,238.55,2.20,3.42,228.03,2.42,4.82,236.19,2.64,5.82,223.07,2.43,4.93,233.63,1.51,4.20,250.56,0.63,1.15,52.77,0.26,0.00,286.25,1.54,3.09,263.00,0.60,0.80,0.40,0.70,360.00
2025-11-30 07:40,1.08,1.74,0.56,1.24,1.53,0.70,312.59,2.46,4.82,238.55,2.20,3.42,228.03,2.42,4.82,236.19,2.64,5.82,223.07,2.43,4.93,233.63,1.51,4.20,250.56,0.63,1.15,52.77,0.26,0.00,286.25,1.54,3.09,263.00,0.70,1.00,0.40,0.70,350.00
2025-11-30 07:50,1.07,1.72,0.55,1.22,1.51,0.69,311.56,2.46,4.82,238.55,2.20,3.42,228.03,2.42,4.82,236.19,2.64,5.82,223.07,2.43,4.93,233.63,1.51,4.20,250.56,0.63,1.15,52.77,0.26,0.00,286.25,1.54,3.09,263.00,0.60,1.00,0.30,0.70,350.00
2025-11-30 08:00,1.06,1.70,0.54,1.21,1.50,0.72,310.58,2.46,4.82,238.55,2.20,3.42,228.03,2.42,4.82,236.19,2.64,5.82,223.07,2.43,4.93,233.63,1.51,4.20,250.56,0.63,1.15,52.77,0.26,0.00,286.25,1.54,3.09,263.00,1.00,1.10,0.70,1.00,330.00
2025-11-30 08:10,1.05,1.69,0.54,1.20,1.49,0.69,309.64,2.46,4.82,238.55,2.20,3.42,228.03,2.42,4.82,236.19,2.64,5.82,223.07,2.43,4.93,233.63,1.51,4.20,250.56,0.63,1.15,52.77,0.26,0.00,286.25,1.54,3.09,263.00,0.90,1.20,0.70,1.00,350.00
2025-11-30 08:20,1.04,1.68,0.53,1.20,1.49,0.67,309.42,2.46,4.82,238.55,2.20,3.42,228.03,2.42,4.82,236.19,2.64,5.82,223.07,2.43,4.93,233.63,1.51,4.20,250.56,0.63,1.15,52.77,0.26,0.00,286.25,1.54,3.09,263.00,0.70,1.00,0.60,0.90,360.00
2025-11-30 08:30,1.04,1.69,0.53,1.20,1.51,0.70,309.05,2.46,4.82,238.55,2.20,3.42,228.03,2.42,4.82,236.19,2.64,5.82,223.07,2.43,4.93,233.63,1.51,4.20,250.56,0.63,1.15,52.77,0.26,0.00,286.25,1.54,3.09,263.00,1.30,1.80,0.80,1.30,330.00
