datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-19 02:00,0.16381937,0.3248509,158.82762,0.22940992,0.41753078,260.0502,0.35398132,0.40647042,95.12545,0.33346212,0.6045902,213.7373,0.4499908,0.53272796,96.06993,0.43122947,0.5122223,349.287,0.18678583,1.6137846,269.5846,1.009326,2.8859513,271.07428,,,,0.7,1.1,20.0
2022-06-19 02:10,0.20775574,0.3805447,162.1044,0.26083088,0.4532057,257.02386,0.38748705,0.45272776,101.77014,0.36642164,0.6412729,214.07568,0.4800106,0.57090926,103.005394,0.39627635,0.4790451,340.65952,0.19424835,1.6711692,272.33304,1.009326,2.8859513,271.07428,,,,0.8,1.3,360.0
2022-06-19 02:20,0.25169212,0.43623853,165.38116,0.29225183,0.48888063,253.9975,0.4209928,0.49898508,108.414825,0.3993812,0.67795557,214.41408,0.5100304,0.6090905,109.94085,0.36132324,0.44586793,332.03204,0.20171085,1.7285539,275.0815,1.009326,2.8859513,271.07428,,,,1.3,1.9,310.0
2022-06-19 02:30,0.29562846,0.49193233,168.65793,0.3236728,0.52455556,250.97115,0.45449853,0.5452424,115.05952,0.4323407,0.7146383,214.75246,0.54005015,0.6472718,116.87631,0.32637015,0.41269073,323.4046,0.20917335,1.7859385,277.82996,1.009326,2.8859513,271.07428,,,,1.4,1.8,310.0
2022-06-19 02:40,0.33956483,0.54762614,171.93471,0.35509375,0.5602305,247.9448,0.48800427,0.59149975,121.70421,0.46530026,0.751321,215.09085,0.57006997,0.68545306,123.811775,0.29141703,0.37951353,314.77713,0.21663587,1.8433231,280.5784,1.009326,2.8859513,271.07428,,,,1.4,1.7,330.0
2022-06-19 02:50,0.3835012,0.60331994,175.21149,0.3865147,0.59590536,244.91844,0.52151,0.6377571,128.34889,0.49825978,0.7880037,215.42923,0.6000898,0.72363436,130.74724,0.25646392,0.34633636,306.14966,0.22409838,1.9007078,283.32687,1.009326,2.8859513,271.07428,,,,1.2,1.5,340.0
2022-06-19 03:00,0.42743757,0.65901375,178.48825,0.41793567,0.6315803,241.89209,0.55501574,0.68401444,134.99359,0.5312193,0.8246864,215.76762,0.63010955,0.7618156,137.6827,0.22151081,0.31315917,297.5222,0.23156089,1.9580925,286.07532,1.009326,2.8859513,271.07428,,,,0.9,1.5,360.0
2022-06-19 03:10,0.47137392,0.71470755,181.76501,0.44935662,0.6672552,238.86574,0.5885215,0.73027176,141.63828,0.5641789,0.86136913,216.106,0.6601293,0.7999969,144.61815,0.23400114,0.31143793,294.44318,0.30415618,2.008948,289.9115,1.009326,2.8859513,271.07428,,,,1.1,1.6,330.0
2022-06-19 03:20,0.5153103,0.7704014,185.0418,0.48077756,0.70293015,235.83939,0.6220272,0.77652913,148.28296,0.5971384,0.8980518,216.4444,0.6901491,0.83817816,151.55362,0.24649148,0.3097167,291.36414,0.3767515,2.0598035,293.74765,1.009326,2.8859513,271.07428,,,,0.9,1.6,350.0
2022-06-19 03:30,0.55924666,0.8260952,188.31857,0.5121985,0.7386051,232.81303,0.65553296,0.82278645,154.92766,0.6300979,0.9347345,216.78278,0.72016895,0.87635946,158.48907,0.25898182,0.30799547,288.28513,0.4493468,2.1106591,297.58383,1.009326,2.8859513,271.07428,,,,1.4,2.1,320.0
