datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-06-20 08:00,0.4041253,0.62009585,124.47395,0.46476695,0.60772526,115.50758,0.18640988,0.7174122,91.68419,0.20175505,0.53093874,80.92247,0.4341956,0.8337021,153.0203,0.5409127,0.80030596,69.82882,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,0.6,1.5,80.0
2023-06-20 08:10,0.45809993,0.71919745,123.63798,0.5146669,0.70440936,116.335236,0.25358006,0.81157386,92.99254,0.26130167,0.6416434,82.2305,0.47121927,0.8944039,152.08296,0.6169034,0.90160406,73.484024,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.0,1.7,10.0
2023-06-20 08:20,0.5120746,0.81829906,122.80201,0.56456685,0.80109346,117.16289,0.32075024,0.9057355,94.30088,0.3208483,0.7523481,83.53853,0.5082429,0.9551057,151.14561,0.69289416,1.0029022,77.13924,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.4,2.6,40.0
2023-06-20 08:30,0.5660492,0.9174007,121.966034,0.6144668,0.89777756,117.99054,0.3879204,0.9998972,95.60922,0.3803949,0.8630528,84.846565,0.54526657,1.0158075,150.20828,0.7688849,1.1042001,80.79445,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.9,2.7,20.0
2023-06-20 08:40,0.62002385,1.0165023,121.130066,0.6643667,0.99446166,118.81819,0.45509058,1.0940589,96.91757,0.43994153,0.97375745,86.154594,0.58229023,1.0765094,149.27095,0.8448756,1.2054982,84.44965,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.2,2.0,40.0
2023-06-20 08:50,0.6739985,1.1156039,120.29409,0.71426666,1.0911458,119.64585,0.5222608,1.1882205,98.22592,0.49948812,1.0844622,87.46262,0.6193139,1.1372111,148.33362,0.9208663,1.3067963,88.10486,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.6,2.7,20.0
2023-06-20 09:00,0.7279731,1.2147056,119.45812,0.7641666,1.1878299,120.4735,0.5894309,1.2823822,99.53426,0.55903476,1.1951668,88.77065,0.65633756,1.1979129,147.39627,0.99685705,1.4080944,91.76007,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.4,2.5,70.0
2023-06-20 09:10,0.78194773,1.3138071,118.62215,0.8140665,1.284514,121.301155,0.65660113,1.3765439,100.842606,0.61858135,1.3058715,90.07869,0.6933612,1.2586148,146.45894,1.0479081,1.523666,94.760056,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,0.7,1.9,80.0
2023-06-20 09:20,0.8359224,1.4129088,117.78618,0.8639665,1.381198,122.12881,0.72377133,1.4707055,102.150955,0.678128,1.4165761,91.38672,0.7303849,1.3193165,145.5216,1.0989591,1.6392378,97.76003,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,0.8,1.7,120.0
2023-06-20 09:30,0.88989705,1.5120103,116.9502,0.91386646,1.4778821,122.95646,0.7909415,1.5648673,103.459305,0.7376746,1.5272808,92.69475,0.76740855,1.3800184,144.58426,1.1500101,1.7548094,100.76001,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.2,2.3,360.0
2023-06-20 09:40,0.9438717,1.611112,116.11423,0.9637664,1.5745664,123.78411,0.8581117,1.6590289,104.76765,0.7972212,1.6379856,94.00278,0.8044322,1.4407202,143.64693,1.2010611,1.870381,103.759995,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,0.9,2.4,30.0
2023-06-20 09:50,0.9978463,1.7102137,115.27826,1.0136664,1.6712505,124.61176,0.9252819,1.7531905,106.07599,0.85676783,1.7486902,95.31081,0.8414559,1.5014219,142.7096,1.2521122,1.9859527,106.75998,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.0,2.4,70.0
2023-06-20 10:00,1.051821,1.8093152,114.44228,1.0635663,1.7679346,125.439415,0.992452,1.8473523,107.38434,0.9163144,1.8593949,96.61884,0.8784795,1.5621238,141.77226,1.3031632,2.1015244,109.75996,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,0.9,1.8,310.0
2023-06-20 10:10,1.1057956,1.9084169,113.606316,1.1134663,1.8646187,126.26707,1.0596222,1.9415139,108.69269,0.9758611,1.9700996,97.92687,0.91550314,1.6228256,140.83492,1.3529541,2.084773,111.28634,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.5,2.6,350.0
2023-06-20 10:20,1.1597703,2.0075185,112.77034,1.1633662,1.9613028,127.09473,1.1267924,2.0356755,110.00103,1.0354077,2.0808043,99.2349,0.9525268,1.6835274,139.89758,1.4027452,2.0680215,112.81273,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.0,2.7,40.0
2023-06-20 10:30,1.2137449,2.10662,111.93437,1.2132661,2.0579867,127.92238,1.1939626,2.1298373,111.30937,1.0949543,2.191509,100.54293,0.9895505,1.7442292,138.96025,1.4525362,2.0512702,114.33911,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.4,3.8,80.0
2023-06-20 10:40,1.2677195,2.2057216,111.0984,1.2631661,2.154671,128.75003,1.2611327,2.223999,112.61772,1.154501,2.3022137,101.85097,1.0265741,1.804931,138.02292,1.5023272,2.034519,115.86549,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.0,2.0,140.0
2023-06-20 10:50,1.3216941,2.3048234,110.26243,1.313066,2.251355,129.57768,1.328303,2.3181605,113.92607,1.2140476,2.4129183,103.159,1.0635978,1.8656328,137.08557,1.5521183,2.0177674,117.391884,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,0.9,2.1,60.0
2023-06-20 11:00,1.3756688,2.403925,109.42645,1.362966,2.3480392,130.40533,1.3954731,2.4123223,115.23441,1.2735941,2.523623,104.467026,1.1006215,1.9263346,136.14824,1.6019093,2.0010161,118.91827,1.6768255,4.065815,65.240585,1.1469138,2.5848908,29.86948,2.06,4.12,41.0,1.5,3.3,50.0
2023-06-20 11:10,1.4141378,2.4322586,106.18686,1.3720797,2.3787081,126.1716,1.462929,2.4342833,111.49875,1.3128155,2.59472,101.725,1.1462197,1.9812067,131.19739,1.6455755,2.0341802,116.53896,1.6296407,4.0474863,63.778973,1.1505615,2.5985177,26.932726,2.06,4.12,41.0,2.0,5.5,240.0
2023-06-20 11:20,1.4526069,2.4605923,102.94726,1.3811935,2.4093769,121.93787,1.5303849,2.456244,107.763084,1.352037,2.665817,98.98298,1.1918181,2.0360787,126.24654,1.6892419,2.0673442,114.15965,1.5824559,4.029157,62.317364,1.1542093,2.6121445,23.995972,2.06,4.12,41.0,1.6,2.9,280.0
2023-06-20 11:30,1.491076,2.488926,99.707664,1.3903072,2.4400458,117.70413,1.5978408,2.478205,104.02743,1.3912584,2.7369142,96.24095,1.2374164,2.0909507,121.295685,1.7329082,2.1005082,111.78035,1.535271,4.0108285,60.85575,1.157857,2.6257713,21.059217,2.06,4.12,41.0,2.3,3.6,250.0
2023-06-20 11:40,1.5295451,2.5172596,96.46806,1.399421,2.4707148,113.4704,1.6652968,2.5001657,100.29176,1.4304798,2.808011,93.498924,1.2830147,2.1458228,116.34483,1.7765745,2.133672,109.40105,1.4880862,3.9924996,59.39414,1.1615046,2.639398,18.122463,2.06,4.12,41.0,2.1,4.0,260.0
2023-06-20 11:50,1.5680141,2.5455935,93.22847,1.4085348,2.5013835,109.236664,1.7327527,2.5221267,96.5561,1.469701,2.879108,90.756905,1.3286129,2.2006948,111.39399,1.8202407,2.166836,107.021736,1.4409014,3.974171,57.93253,1.1651524,2.653025,15.185709,2.06,4.12,41.0,2.0,3.9,260.0
2023-06-20 12:00,1.6064832,2.5739272,89.98887,1.4176486,2.5320525,105.00293,1.8002086,2.5440874,92.820435,1.5089225,2.950205,88.01488,1.3742113,2.2555668,106.44314,1.8639071,2.2,104.64243,1.3937166,3.955842,56.470917,1.1688001,2.6666517,12.248955,2.06,4.12,41.0,1.9,3.9,60.0
2023-06-20 12:10,1.6449523,2.6022608,86.749275,1.4267623,2.5627215,100.7692,1.8676645,2.5660484,89.08477,1.5481439,3.0213022,85.27285,1.4198096,2.3104389,101.49229,1.8647461,2.2667236,103.10573,1.4336387,3.9636273,57.34737,1.1560942,2.702534,12.479836,2.06,4.12,41.0,2.0,3.9,90.0
2023-06-20 12:20,1.6834214,2.6305945,83.509674,1.4358761,2.5933902,96.53547,1.9351203,2.588009,85.34911,1.5873653,3.0923991,82.53082,1.4654078,2.365311,96.541435,1.8655852,2.3334472,101.56902,1.4735608,3.9714124,58.22382,1.1433882,2.7384162,12.710719,2.06,4.12,41.0,2.2,4.5,50.0
2023-06-20 12:30,1.7218904,2.6589282,80.27008,1.4449899,2.6240592,92.301735,2.0025764,2.60997,81.61345,1.6265867,3.163496,79.7888,1.5110061,2.4201832,91.59058,1.8664243,2.4001708,100.03232,1.513483,3.9791977,59.100273,1.1306822,2.7742987,12.941601,2.06,4.12,41.0,1.9,4.2,110.0
2023-06-20 12:40,1.7603595,2.6872618,77.03048,1.4541036,2.6547282,88.068,2.0700321,2.631931,77.877785,1.6658081,3.2345932,77.046776,1.5566045,2.4750552,86.63973,1.8672633,2.4668946,98.49561,1.5534052,3.986983,59.976727,1.1179763,2.810181,13.1724825,2.06,4.12,41.0,1.5,6.3,260.0
2023-06-20 12:50,1.7988286,2.7155955,73.790886,1.4632174,2.685397,83.83427,2.1374881,2.6538918,74.14212,1.7050295,3.3056903,74.30475,1.6022028,2.5299273,81.68888,1.8681023,2.5336182,96.95891,1.5933273,3.9947681,60.853176,1.1052703,2.8460631,13.403365,2.06,4.12,41.0,1.1,2.6,110.0
2023-06-20 13:00,1.8372977,2.7439291,70.551285,1.4723312,2.716066,79.60053,2.2049441,2.6758528,70.406456,1.7442509,3.3767872,71.56273,1.647801,2.5847993,76.73803,1.8689414,2.6003418,95.4222,1.6332494,4.0025535,61.72963,1.0925643,2.8819454,13.634247,2.06,4.12,41.0,2.1,3.7,70.0
2023-06-20 13:10,1.8757668,2.7722628,67.31169,1.481445,2.7467349,75.3668,2.2724,2.6978135,66.6708,1.7834723,3.447884,68.8207,1.6933994,2.6396713,71.78718,1.8781393,2.6681366,93.9294,1.7246459,4.1337667,63.088,1.173197,2.9591007,20.217272,2.06,4.12,39.333332,1.4,3.8,30.0
2023-06-20 13:20,1.9142358,2.8005967,64.07209,1.4905587,2.7774036,71.133064,2.339856,2.7197745,62.93513,1.8226936,3.5189812,66.078674,1.7389977,2.6945434,66.836334,1.8873372,2.7359314,92.4366,1.8160423,4.26498,64.44637,1.2538298,3.0362563,26.800297,2.06,4.12,37.666668,2.0,3.5,10.0
2023-06-20 13:30,1.9527049,2.8289304,60.832497,1.4996724,2.8080726,66.89933,2.4073117,2.7417352,59.19947,1.861915,3.5900784,63.33665,1.784596,2.7494154,61.88548,1.896535,2.8037262,90.943794,1.9074388,4.3961935,65.80475,1.3344626,3.1134117,33.383324,2.06,4.12,36.0,1.6,3.5,350.0
2023-06-20 13:40,1.991174,2.857264,57.5929,1.5087862,2.8387415,62.6656,2.4747677,2.7636962,55.463806,1.9011364,3.6611753,60.594627,1.8301942,2.8042874,56.93463,1.9057329,2.871521,89.45099,1.9988351,4.5274067,67.16312,1.4150953,3.190567,39.966347,2.06,4.12,34.333332,2.2,4.2,360.0
2023-06-20 13:50,2.029643,2.8855977,54.353302,1.5179,2.8694103,58.431866,2.5422235,2.785657,51.728146,1.9403578,3.7322721,57.8526,1.8757926,2.8591595,51.98378,1.9149308,2.9393158,87.95819,2.0902317,4.65862,68.521484,1.495728,3.2677226,46.54937,2.06,4.12,32.666668,1.9,4.1,360.0
2023-06-20 14:00,2.0681121,2.9139314,51.113705,1.5270138,2.9000793,54.19813,2.6096795,2.807618,47.99248,1.9795792,3.8033693,55.110577,1.9213909,2.9140315,47.03293,1.9241287,3.0071106,86.465385,2.181628,4.789833,69.87986,1.5763608,3.344878,53.132397,2.06,4.12,31.0,,,
2023-06-20 14:10,2.1442306,2.9649785,51.009354,1.6095786,2.985812,54.321476,2.6631718,2.86369,48.39121,2.0982559,3.8447042,55.20395,1.9605758,2.9708962,46.827015,1.9856874,2.975813,84.215485,2.2121484,4.8468423,71.377945,1.6292751,3.4482658,51.773098,2.06,4.12,31.666666,,,
2023-06-20 14:20,2.220349,3.0160258,50.905003,1.6921436,3.0715446,54.444817,2.716664,2.919762,48.789936,2.2169328,3.886039,55.29732,1.9997606,3.027761,46.621105,2.0472462,2.944515,81.96559,2.2426689,4.903852,72.87604,1.6821893,3.5516536,50.4138,2.06,4.12,32.333332,,,
2023-06-20 14:30,2.2964673,3.0670729,50.80065,1.7747084,3.1572773,54.56816,2.7701566,2.9758337,49.188663,2.3356094,3.927374,55.390694,2.0389454,3.084626,46.41519,2.108805,2.913217,79.7157,2.2731895,4.960861,74.37412,1.7351036,3.6550415,49.054504,2.06,4.12,33.0,,,
2023-06-20 14:40,2.3725858,3.11812,50.6963,1.8572733,3.24301,54.691505,2.823649,3.0319057,49.58739,2.4542863,3.9687088,55.48407,2.0781302,3.1414907,46.209282,2.1703637,2.8819194,77.4658,2.30371,5.0178704,75.87221,1.788018,3.7584293,47.695206,2.06,4.12,33.666668,,,
2023-06-20 14:50,2.4487042,3.169167,50.591953,1.9398382,3.328743,54.814846,2.8771412,3.0879776,49.986122,2.572963,4.0100436,55.577442,2.1173153,3.1983554,46.00337,2.2319224,2.8506217,75.2159,2.3342304,5.07488,77.3703,1.8409323,3.8618171,46.335907,2.06,4.12,34.333332,,,
2023-06-20 15:00,2.5248227,3.2202144,50.487602,2.022403,3.4144757,54.93819,2.9306335,3.1440496,50.38485,2.6916397,4.0513787,55.670815,2.1565,3.2552202,45.797455,2.293481,2.8193238,72.966,2.3647509,5.1318893,78.868385,1.8938465,3.965205,44.97661,2.06,4.12,35.0,,,
2023-06-20 15:10,2.600941,3.2712615,50.38325,2.104968,3.5002084,55.061535,2.984126,3.2001214,50.783577,2.8103166,4.0927134,55.764187,2.195685,3.3120852,45.591545,2.3829257,2.7678645,70.40347,2.3474305,5.1504555,77.40292,1.8876392,3.956742,38.970417,2.06,4.12,35.333332,,,
2023-06-20 15:20,2.6770594,3.3223085,50.2789,2.187533,3.585941,55.184875,3.0376184,3.2561934,51.182304,2.9289932,4.1340485,55.85756,2.23487,3.36895,45.38563,2.4723706,2.7164052,67.84094,2.33011,5.169022,75.93746,1.8814317,3.9482791,32.964226,2.06,4.12,35.666668,,,
2023-06-20 15:30,2.753178,3.3733559,50.17455,2.2700977,3.6716738,55.30822,3.0911107,3.3122654,51.58103,3.04767,4.175383,55.950935,2.2740548,3.4258146,45.179718,2.5618153,2.664946,65.27841,2.31279,5.187588,74.472,1.8752244,3.9398162,26.958035,2.06,4.12,36.0,,,
2023-06-20 15:40,2.8292964,3.424403,50.070198,2.3526626,3.7574065,55.431564,3.144603,3.3683374,51.97976,3.1663468,4.216718,56.044308,2.3132396,3.4826794,44.97381,2.65126,2.6134868,62.71588,2.2954695,5.2061543,73.00653,1.869017,3.9313533,20.951843,2.06,4.12,36.333332,,,
2023-06-20 15:50,2.9054148,3.47545,49.965847,2.4352274,3.8431392,55.554905,3.1980953,3.4244094,52.378487,3.2850235,4.258053,56.13768,2.3524244,3.539544,44.767895,2.7407048,2.5620275,60.15335,2.2781491,5.224721,71.54107,1.8628095,3.9228904,14.945652,2.06,4.12,36.666668,,,
2023-06-20 16:00,2.981533,3.5264971,49.861496,2.5177925,3.9288719,55.67825,3.2515879,3.4804811,52.777214,3.4037004,4.299388,56.231052,2.3916092,3.596409,44.561985,2.8301494,2.5105681,57.59082,2.2608287,5.243287,70.07561,1.8566022,3.9144275,8.939461,2.06,4.12,37.0,,,
2023-06-20 16:10,3.0576515,3.5775445,49.757145,2.6003573,4.0146046,55.801594,3.3050802,3.5365531,53.17594,3.522377,4.3407226,56.324425,2.4307942,3.6532738,44.35607,2.975542,2.513214,57.97321,2.2073207,5.163125,72.25921,1.8176383,3.9244916,60.990906,1.9733332,4.0333333,35.833332,,,
