datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-23 09:00,3.09,5.04,1.50,3.36,4.48,2.07,85.61,9.48,22.73,233.88,9.67,22.32,236.35,10.68,25.01,240.31,9.29,23.52,239.22,9.98,22.31,234.48,7.82,22.21,246.63,9.51,19.62,245.94,11.36,0.00,251.14,9.77,16.46,248.00,1.10,1.90,0.50,1.10,70.00
2025-10-23 09:10,3.07,5.00,1.50,3.34,4.37,2.06,63.00,9.48,22.73,233.88,9.67,22.32,236.35,10.68,25.01,240.31,9.29,23.52,239.22,9.98,22.31,234.48,7.82,22.21,246.63,9.51,19.62,245.94,11.36,0.00,251.14,9.77,16.46,248.00,0.50,1.50,0.00,1.10,80.00
2025-10-23 09:20,3.07,4.99,1.50,3.34,4.38,2.03,283.86,9.48,22.73,233.88,9.67,22.32,236.35,10.68,25.01,240.31,9.29,23.52,239.22,9.98,22.31,234.48,7.82,22.21,246.63,9.51,19.62,245.94,11.36,0.00,251.14,9.77,16.46,248.00,2.60,4.00,0.50,2.60,340.00
2025-10-23 09:30,3.19,5.18,1.58,3.47,4.50,2.15,275.35,9.48,22.73,233.88,9.67,22.32,236.35,10.68,25.01,240.31,9.29,23.52,239.22,9.98,22.31,234.48,7.82,22.21,246.63,9.51,19.62,245.94,11.36,0.00,251.14,9.77,16.46,248.00,2.00,4.10,0.50,2.70,330.00
2025-10-23 09:40,3.33,5.40,1.65,3.61,4.61,2.34,266.87,9.48,22.73,233.88,9.67,22.32,236.35,10.68,25.01,240.31,9.29,23.52,239.22,9.98,22.31,234.48,7.82,22.21,246.63,9.51,19.62,245.94,11.36,0.00,251.14,9.77,16.46,248.00,2.90,4.30,1.50,3.10,330.00
2025-10-23 09:50,3.46,5.60,1.72,3.75,4.81,2.42,263.48,9.48,22.73,233.88,9.67,22.32,236.35,10.68,25.01,240.31,9.29,23.52,239.22,9.98,22.31,234.48,7.82,22.21,246.63,9.51,19.62,245.94,11.36,0.00,251.14,9.77,16.46,248.00,2.40,4.10,1.20,2.90,310.00
2025-10-23 10:00,3.52,5.68,1.75,3.81,5.00,2.48,262.95,9.48,22.73,233.88,9.67,22.32,236.35,10.68,25.01,240.31,9.29,23.52,239.22,9.98,22.31,234.48,7.82,22.21,246.63,9.51,19.62,245.94,11.36,0.00,251.14,9.77,16.46,248.00,1.60,3.10,0.10,2.40,290.00
2025-10-23 10:10,3.65,5.88,1.83,3.96,5.10,2.47,262.89,9.48,22.73,233.88,9.67,22.32,236.35,10.68,25.01,240.31,9.29,23.52,239.22,9.98,22.31,234.48,7.82,22.21,246.63,9.51,19.62,245.94,11.36,0.00,251.14,9.77,16.46,248.00,2.00,3.80,0.70,2.00,310.00
2025-10-23 10:20,4.06,6.55,2.03,4.39,5.71,2.88,261.15,9.48,22.73,233.88,9.67,22.32,236.35,10.68,25.01,240.31,9.29,23.52,239.22,9.98,22.31,234.48,7.82,22.21,246.63,9.51,19.62,245.94,11.36,0.00,251.14,9.77,16.46,248.00,2.80,3.90,1.60,2.80,270.00
2025-10-23 10:30,4.56,7.37,2.29,4.92,6.42,3.30,262.78,9.48,22.73,233.88,9.67,22.32,236.35,10.68,25.01,240.31,9.29,23.52,239.22,9.98,22.31,234.48,7.82,22.21,246.63,9.51,19.62,245.94,11.36,0.00,251.14,9.77,16.46,248.00,4.20,8.00,2.00,4.20,270.00
