datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-12 01:00,4.4161787,10.716273,226.64723,4.341656,11.008221,228.68478,4.2705164,10.813829,230.65462,3.7922049,9.81193,220.3057,4.5039253,10.425896,223.62589,3.2628934,10.604032,225.60312,5.66668,10.603293,240.58888,5.3557944,9.210157,221.43877,,,,4.2,6.4,240.0
2023-01-12 01:10,4.3572664,10.820925,226.18416,4.291612,11.093602,228.11284,4.226987,10.89645,230.0207,3.7639296,9.923132,220.06279,4.4419007,10.496679,223.5127,3.1362774,10.472007,225.3715,5.5098996,10.697656,239.49911,5.3557944,9.210157,221.43877,,,,4.5,7.7,230.0
2023-01-12 01:20,4.2983546,10.925576,225.7211,4.2415686,11.178984,227.5409,4.1834574,10.979072,229.38681,3.7356544,10.034334,219.8199,4.379876,10.567463,223.3995,3.0096612,10.339982,225.13988,5.3531194,10.792018,238.40935,5.3557944,9.210157,221.43877,,,,4.7,8.7,240.0
2023-01-12 01:30,4.2394423,11.030228,225.25803,4.1915245,11.264364,226.96895,4.139928,11.061692,228.7529,3.707379,10.145536,219.577,4.3178515,10.638247,223.28632,2.8830452,10.207958,224.90826,5.1963387,10.886379,237.31958,5.3557944,9.210157,221.43877,,,,4.7,7.5,250.0
2023-01-12 01:40,4.1805305,11.134879,224.79497,4.1414804,11.349746,226.397,4.0963984,11.144314,228.119,3.6791039,10.256739,219.3341,4.255827,10.70903,223.17313,2.7564292,10.075933,224.67665,5.0395584,10.9807415,236.2298,5.3557944,9.210157,221.43877,,,,5.3,9.3,250.0
2023-01-12 01:50,4.1216183,11.239531,224.3319,4.0914364,11.435127,225.82506,4.052869,11.226934,227.48509,3.6508286,10.36794,219.0912,4.1938024,10.779814,223.05994,2.629813,9.943909,224.44502,4.882778,11.075104,235.14003,5.3557944,9.210157,221.43877,,,,5.9,9.9,240.0
2023-01-12 02:00,4.0627065,11.344182,223.86884,4.0413923,11.520509,225.25311,4.0093393,11.309555,226.85118,3.6225533,10.479142,218.84831,4.131778,10.850597,222.94675,2.503197,9.811884,224.21341,4.725998,11.169466,234.05026,5.3557944,9.210157,221.43877,,,,6.3,9.4,240.0
2023-01-12 02:10,4.003794,11.448833,223.40576,3.9913487,11.60589,224.68117,3.96581,11.392177,226.21729,3.594278,10.590344,218.60541,4.069753,10.921381,222.83356,2.5759773,9.860852,224.32413,4.6404085,10.908833,232.96133,5.3557944,9.210157,221.43877,,,,6.4,9.6,240.0
2023-01-12 02:20,3.9448824,11.553485,222.9427,3.9413047,11.691272,224.10922,3.9222806,11.474797,225.58337,3.5660028,10.701547,218.36252,4.0077286,10.992165,222.72037,2.6487577,9.909821,224.43483,4.554819,10.648199,231.87239,5.3557944,9.210157,221.43877,,,,5.8,9.9,240.0
2023-01-12 02:30,3.88597,11.658136,222.47963,3.8912606,11.776653,223.53728,3.8787513,11.557419,224.94946,3.5377274,10.812749,218.11961,3.945704,11.062948,222.60718,2.721538,9.95879,224.54553,4.4692297,10.387566,230.78345,5.3557944,9.210157,221.43877,,,,6.4,10.0,240.0
