datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-10 19:00,1.06,1.71,0.52,1.22,1.53,0.67,28.55,1.13,1.30,38.81,1.16,1.33,34.44,1.24,1.51,33.60,1.07,1.32,34.73,1.24,1.52,38.24,0.78,0.70,30.70,1.16,2.33,46.40,0.96,0.00,47.86,1.54,2.57,30.00,0.80,1.30,0.40,0.80,10.00
2024-11-10 19:10,1.07,1.73,0.53,1.23,1.57,0.71,28.80,1.13,1.30,38.81,1.16,1.33,34.44,1.24,1.51,33.60,1.07,1.32,34.73,1.24,1.52,38.24,0.78,0.70,30.70,1.16,2.33,46.40,0.96,0.00,47.86,1.54,2.57,30.00,0.40,0.80,0.10,0.80,50.00
2024-11-10 19:20,1.08,1.74,0.53,1.24,1.57,0.71,28.55,1.13,1.30,38.81,1.16,1.33,34.44,1.24,1.51,33.60,1.07,1.32,34.73,1.24,1.52,38.24,0.78,0.70,30.70,1.16,2.33,46.40,0.96,0.00,47.86,1.54,2.57,30.00,0.70,1.00,0.30,0.70,30.00
2024-11-10 19:30,1.09,1.75,0.54,1.25,1.58,0.71,28.06,1.13,1.30,38.81,1.16,1.33,34.44,1.24,1.51,33.60,1.07,1.32,34.73,1.24,1.52,38.24,0.78,0.70,30.70,1.16,2.33,46.40,0.96,0.00,47.86,1.54,2.57,30.00,0.50,1.10,0.20,0.70,110.00
2024-11-10 19:40,1.11,1.78,0.55,1.27,1.60,0.69,27.41,1.13,1.30,38.81,1.16,1.33,34.44,1.24,1.51,33.60,1.07,1.32,34.73,1.24,1.52,38.24,0.78,0.70,30.70,1.16,2.33,46.40,0.96,0.00,47.86,1.54,2.57,30.00,1.40,2.40,0.60,1.40,90.00
2024-11-10 19:50,1.17,1.87,0.59,1.33,1.68,0.77,26.24,1.13,1.30,38.81,1.16,1.33,34.44,1.24,1.51,33.60,1.07,1.32,34.73,1.24,1.52,38.24,0.78,0.70,30.70,1.16,2.33,46.40,0.96,0.00,47.86,1.54,2.57,30.00,1.70,2.40,0.90,1.70,60.00
2024-11-10 20:00,1.22,1.94,0.62,1.39,1.70,0.78,25.31,1.13,1.30,38.81,1.16,1.33,34.44,1.24,1.51,33.60,1.07,1.32,34.73,1.24,1.52,38.24,0.78,0.70,30.70,1.16,2.33,46.40,0.96,0.00,47.86,1.54,2.57,30.00,1.60,3.00,0.90,1.80,80.00
2024-11-10 20:10,1.24,1.97,0.63,1.41,1.76,0.82,24.65,1.13,1.30,38.81,1.16,1.33,34.44,1.24,1.51,33.60,1.07,1.32,34.73,1.24,1.52,38.24,0.78,0.70,30.70,1.16,2.33,46.40,0.96,0.00,47.86,1.54,2.57,30.00,1.80,2.60,1.10,1.80,70.00
2024-11-10 20:20,1.25,1.99,0.63,1.42,1.80,0.83,24.68,1.13,1.30,38.81,1.16,1.33,34.44,1.24,1.51,33.60,1.07,1.32,34.73,1.24,1.52,38.24,0.78,0.70,30.70,1.16,2.33,46.40,0.96,0.00,47.86,1.54,2.57,30.00,1.90,2.90,1.20,2.00,70.00
2024-11-10 20:30,1.26,2.00,0.64,1.43,1.80,0.81,24.97,1.13,1.30,38.81,1.16,1.33,34.44,1.24,1.51,33.60,1.07,1.32,34.73,1.24,1.52,38.24,0.78,0.70,30.70,1.16,2.33,46.40,0.96,0.00,47.86,1.54,2.57,30.00,2.70,3.80,1.20,2.70,60.00
