datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-04 11:00,1.0860832,1.5138903,89.061554,0.5267557,0.8104599,107.18924,1.2276709,1.7263994,84.59722,1.015879,1.4040397,78.117645,1.3448277,1.9098053,76.77833,0.9559692,1.50953,87.61743,0.50262785,1.7752086,42.01976,1.233134,2.8314884,51.454857,1.54,3.09,54.0,1.1,2.1,250.0
2023-05-04 11:10,1.0442877,1.4808503,90.83744,0.53700215,0.8332096,102.423035,1.1786717,1.6769884,86.94563,0.9779457,1.392891,81.95384,1.2865355,1.8493309,79.02179,0.9494318,1.4746368,90.33898,0.49438035,1.7858421,43.870148,1.233134,2.8314884,51.454857,1.54,3.09,54.0,1.8,4.4,150.0
2023-05-04 11:20,1.0024922,1.4478104,92.61333,0.5472486,0.85595924,97.65683,1.1296725,1.6275773,89.294044,0.94001234,1.3817424,85.79004,1.2282432,1.7888564,81.26525,0.94289434,1.4397436,93.06053,0.48613286,1.7964755,45.72054,1.233134,2.8314884,51.454857,1.54,3.09,54.0,1.8,4.3,190.0
2023-05-04 11:30,0.96069676,1.4147705,94.38921,0.55749506,0.8787089,92.89063,1.0806732,1.5781664,91.642456,0.90207905,1.3705937,89.62623,1.1699511,1.728382,83.50871,0.9363569,1.4048505,95.78208,0.47788537,1.8071089,47.570927,1.233134,2.8314884,51.454857,1.54,3.09,54.0,2.3,4.1,180.0
2023-05-04 11:40,0.91890126,1.3817306,96.1651,0.5677415,0.90145856,88.12443,1.031674,1.5287553,93.99086,0.8641457,1.359445,93.462425,1.1116589,1.6679076,85.752174,0.9298195,1.3699572,98.50363,0.4696379,1.8177423,49.421314,1.233134,2.8314884,51.454857,1.54,3.09,54.0,1.9,3.3,190.0
2023-05-04 11:50,0.8771058,1.3486907,97.94098,0.577988,0.9242082,83.35822,0.98267484,1.4793442,96.33927,0.82621235,1.3482962,97.29862,1.0533668,1.6074332,87.995636,0.9232821,1.335064,101.22518,0.4613904,1.8283758,51.271706,1.233134,2.8314884,51.454857,1.54,3.09,54.0,2.0,3.5,180.0
2023-05-04 12:00,0.8353103,1.3156508,99.716866,0.5882345,0.9469579,78.59202,0.93367565,1.4299333,98.68768,0.788279,1.3371475,101.13482,0.99507457,1.5469587,90.2391,0.91674465,1.3001709,103.94673,0.4531429,1.8390093,53.122093,1.233134,2.8314884,51.454857,1.54,3.09,54.0,2.1,3.6,150.0
2023-05-04 12:10,0.79351485,1.2826109,101.49275,0.59848094,0.96970755,73.82582,0.8846764,1.3805223,101.036095,0.7503457,1.3259988,104.97101,0.93678236,1.4864843,92.48256,0.93776304,1.2668556,105.084625,0.46752232,1.8360877,56.519737,1.233134,2.8314884,51.454857,1.54,3.09,53.666668,1.5,3.0,160.0
2023-05-04 12:20,0.75171936,1.249571,103.26864,0.6087274,0.9924572,69.059616,0.8356772,1.3311112,103.38451,0.71241236,1.3148501,108.807205,0.8784902,1.4260099,94.72602,0.9587814,1.2335403,106.22252,0.4819017,1.8331662,59.917385,1.233134,2.8314884,51.454857,1.54,3.09,53.333332,2.2,4.0,100.0
2023-05-04 12:30,0.70992386,1.216531,105.044525,0.61897385,1.0152069,64.29341,0.78667796,1.2817001,105.73291,0.674479,1.3037014,112.6434,0.820198,1.3655355,96.96948,0.97979975,1.2002251,107.36041,0.4962811,1.8302447,63.31503,1.233134,2.8314884,51.454857,1.54,3.09,53.0,1.1,2.5,90.0
2023-05-04 12:40,0.6681284,1.1834911,106.82041,0.6292203,1.0379566,59.527206,0.73767877,1.2322891,108.08132,0.63654566,1.2925527,116.4796,0.76190585,1.305061,99.21295,1.0008181,1.1669098,108.4983,0.5106605,1.8273231,66.71268,1.233134,2.8314884,51.454857,1.54,3.09,52.666668,1.8,3.3,170.0
2023-05-04 12:50,0.6263329,1.1504512,108.5963,0.63946676,1.0607063,54.761005,0.6886796,1.1828781,110.42973,0.5986123,1.281404,120.315796,0.70361364,1.2445866,101.45641,1.0218365,1.1335945,109.63619,0.5250399,1.8244016,70.11032,1.233134,2.8314884,51.454857,1.54,3.09,52.333332,1.9,3.7,200.0
2023-05-04 13:00,0.58453745,1.1174113,110.372185,0.6497132,1.0834559,49.9948,0.6396803,1.1334671,112.778145,0.560679,1.2702553,124.151985,0.6453215,1.1841122,103.699875,1.0428549,1.1002792,110.774086,0.5394193,1.82148,73.507965,1.233134,2.8314884,51.454857,1.54,3.09,52.0,2.0,4.5,140.0
2023-05-04 13:10,0.54274195,1.0843713,112.14807,0.6599597,1.1062056,45.2286,0.59068114,1.084056,115.12656,0.52274567,1.2591066,127.98818,0.5870293,1.1236377,105.94334,0.96911436,1.0353296,114.520706,0.54426855,1.873596,76.613846,1.233134,2.8314884,51.454857,1.54,3.09,52.166668,2.1,4.2,160.0
2023-05-04 13:20,0.50094646,1.0513315,113.92395,0.6702062,1.1289552,40.462395,0.54168195,1.0346451,117.47497,0.48481232,1.2479578,131.82437,0.5287371,1.0631633,108.1868,0.89537376,0.9703798,118.26733,0.5491178,1.925712,79.71972,1.233134,2.8314884,51.454857,1.54,3.09,52.333332,2.1,4.6,170.0
2023-05-04 13:30,0.459151,1.0182916,115.69984,0.68045264,1.1517049,35.696194,0.4926827,0.985234,119.82338,0.446879,1.2368091,135.66057,0.47044492,1.0026889,110.43026,0.8216332,0.9054302,122.01395,0.55396706,1.9778279,82.8256,1.233134,2.8314884,51.454857,1.54,3.09,52.5,2.5,4.5,180.0
2023-05-04 13:40,0.4173555,0.98525167,117.47572,0.6906991,1.1744546,30.929989,0.4436835,0.93582296,122.17178,0.40894565,1.2256604,139.49677,0.41215274,0.9422144,112.67372,0.7478927,0.8404805,125.760574,0.5588163,2.029944,85.93148,1.233134,2.8314884,51.454857,1.54,3.09,52.666668,1.9,4.0,130.0
2023-05-04 13:50,0.37556005,0.95221174,119.25161,0.70094556,1.1972042,26.163786,0.39468428,0.8864119,124.520195,0.37101233,1.2145118,143.33296,0.35386056,0.88174003,114.91718,0.6741521,0.7755308,129.50719,0.56366557,2.0820599,89.03735,1.233134,2.8314884,51.454857,1.54,3.09,52.833332,1.2,3.0,180.0
2023-05-04 14:00,0.33376455,0.9191718,121.0275,0.711192,1.2199539,21.397583,0.34568506,0.8370009,126.86861,0.33307898,1.2033631,147.16916,0.29556838,0.8212656,117.160645,0.60041153,0.7105811,133.25381,0.5685148,2.1341758,92.143234,1.233134,2.8314884,51.454857,1.54,3.09,53.0,0.8,2.2,20.0
2023-05-04 14:10,0.33633512,0.9654195,124.723015,0.7088588,1.2744212,22.721981,0.34356484,0.8666412,127.99253,0.35242704,1.2643025,152.31725,0.30136055,0.8431253,114.88889,0.5871295,0.6955925,134.23438,0.5264758,2.1373677,97.81134,1.3258324,2.983095,48.15715,1.54,3.09,52.5,1.3,2.4,360.0
