datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-13 17:00,0.48031327,1.0807569,198.0126,1.3007089,1.8612345,200.36606,0.22179525,0.98391664,156.19586,1.29226,1.3171134,94.679924,0.5339157,1.4721686,225.25195,0.7285951,0.72315884,219.11232,0.20918721,0.8924265,329.6593,1.7831868,3.2291071,185.1434,,,,1.9,2.8,230.0
2022-07-13 17:10,0.5173183,1.1027064,197.48474,1.2947369,1.8470507,201.13496,0.2907773,1.0360026,156.37422,1.2993765,1.347476,96.744385,0.57866246,1.4904169,222.83087,0.78823566,0.7862537,217.75046,0.22229713,0.945908,314.76746,1.7831868,3.2291071,185.1434,,,,2.1,3.6,200.0
2022-07-13 17:20,0.5543233,1.1246561,196.95686,1.2887647,1.8328669,201.90388,0.35975936,1.0880886,156.55257,1.3064929,1.3778385,98.808846,0.6234092,1.5086652,220.40979,0.84787625,0.8493486,216.38861,0.23540707,0.9993896,299.87564,1.7831868,3.2291071,185.1434,,,,1.2,2.5,180.0
2022-07-13 17:30,0.5913284,1.1466056,196.42899,1.2827927,1.818683,202.67279,0.42874143,1.1401745,156.73093,1.3136094,1.4082011,100.87331,0.66815597,1.5269135,217.98872,0.90751684,0.91244346,215.02676,0.24851699,1.0528711,284.9838,1.7831868,3.2291071,185.1434,,,,0.9,1.6,210.0
2022-07-13 17:40,0.6283334,1.1685551,195.90112,1.2768207,1.8044993,203.44171,0.4977235,1.1922605,156.90929,1.3207257,1.4385637,102.93777,0.7129027,1.5451618,215.56764,0.9671575,0.9755383,213.6649,0.26162693,1.1063527,270.09195,1.7831868,3.2291071,185.1434,,,,1.1,1.8,260.0
2022-07-13 17:50,0.66533846,1.1905047,195.37326,1.2708486,1.7903154,204.21062,0.5667056,1.2443465,157.08765,1.3278421,1.4689263,105.00223,0.7576495,1.5634102,213.14656,1.026798,1.0386332,212.30304,0.27473685,1.1598341,255.20012,1.7831868,3.2291071,185.1434,,,,1.2,1.8,310.0
2022-07-13 18:00,0.70234346,1.2124543,194.84538,1.2648765,1.7761315,204.97954,0.6356876,1.2964325,157.26599,1.3349586,1.4992888,107.06669,0.80239624,1.5816585,210.72548,1.0864387,1.1017281,210.9412,0.28784677,1.2133157,240.30829,1.7831868,3.2291071,185.1434,,,,0.9,1.4,280.0
2022-07-13 18:10,0.73934853,1.2344038,194.3175,1.2589045,1.7619478,205.74844,0.70466965,1.3485184,157.44435,1.342075,1.5296514,109.13115,0.847143,1.5999068,208.30441,1.0966568,1.1212504,207.36914,0.29146826,1.1739321,235.34653,1.7831868,3.2291071,185.1434,,,,1.0,1.6,170.0
2022-07-13 18:20,0.77635354,1.2563534,193.78964,1.2529324,1.7477639,206.51736,0.7736517,1.4006044,157.62271,1.3491914,1.560014,111.19561,0.89188975,1.6181551,205.88333,1.1068751,1.1407726,203.7971,0.29508972,1.1345484,230.38477,1.7831868,3.2291071,185.1434,,,,1.4,2.1,170.0
2022-07-13 18:30,0.8133586,1.2783029,193.26178,1.2469604,1.7335801,207.28627,0.8426338,1.4526904,157.80106,1.3563077,1.5903766,113.26007,0.93663645,1.6364033,203.46225,1.1170932,1.1602949,200.22507,0.2987112,1.0951648,225.423,1.7831868,3.2291071,185.1434,,,,1.4,2.0,180.0
2022-07-13 18:40,0.8503636,1.3002526,192.7339,1.2409883,1.7193962,208.05518,0.91161585,1.5047764,157.97942,1.3634242,1.6207391,115.324524,0.9813832,1.6546516,201.04117,1.1273113,1.1798172,196.65302,0.3023327,1.0557811,220.46126,1.7831868,3.2291071,185.1434,,,,1.5,2.6,170.0
2022-07-13 18:50,0.8873687,1.3222021,192.20602,1.2350162,1.7052124,208.8241,0.9805979,1.5568624,158.15778,1.3705406,1.6511017,117.388985,1.02613,1.6729,198.62009,1.1375296,1.1993394,193.08096,0.30595416,1.0163975,215.4995,1.7831868,3.2291071,185.1434,,,,1.2,2.0,150.0
2022-07-13 19:00,0.9243737,1.3441516,191.67816,1.2290442,1.6910286,209.593,1.04958,1.6089482,158.33614,1.377657,1.6814643,119.453445,1.0708767,1.6911483,196.19902,1.1477478,1.2188617,189.50893,0.30957565,0.9770139,210.53773,1.7831868,3.2291071,185.1434,,,,0.9,1.8,110.0
2022-07-13 19:10,0.96137875,1.3661013,191.1503,1.223072,1.6768447,210.36192,1.1185621,1.6610342,158.51448,1.3847735,1.7118268,121.51791,1.1156235,1.7093966,193.77794,1.1562165,1.2189347,186.82349,0.2733658,0.96381515,198.37572,1.7831868,3.2291071,185.1434,,,,0.6,1.2,30.0
2022-07-13 19:20,0.99838376,1.3880508,190.62242,1.2171,1.6626608,211.13083,1.1875441,1.7131202,158.69284,1.3918899,1.7421894,123.58237,1.1603702,1.7276449,191.35686,1.1646851,1.2190076,184.13803,0.23715596,0.95061636,186.2137,1.7831868,3.2291071,185.1434,,,,1.1,1.8,10.0
2022-07-13 19:30,1.0353888,1.4100003,190.09454,1.211128,1.6484771,211.89975,1.2565262,1.7652062,158.8712,1.3990064,1.772552,125.64683,1.205117,1.7458932,188.93578,1.1731539,1.2190804,181.45259,0.20094612,0.9374176,174.05167,1.7831868,3.2291071,185.1434,,,,1.3,1.9,40.0
2022-07-13 19:40,1.0723939,1.4319499,189.56668,1.205156,1.6342932,212.66866,1.3255082,1.8172921,159.04956,1.4061227,1.8029146,127.71129,1.2498637,1.7641416,186.51471,1.1816226,1.2191534,178.76715,0.16473627,0.9242189,161.88965,1.7831868,3.2291071,185.1434,,,,1.5,2.1,60.0
2022-07-13 19:50,1.1093988,1.4538995,189.03882,1.1991838,1.6201094,213.43758,1.3944904,1.8693781,159.2279,1.4132391,1.8332771,129.77576,1.2946105,1.7823899,184.09363,1.1900913,1.2192264,176.0817,0.12852643,0.9110201,149.72763,1.7831868,3.2291071,185.1434,,,,1.1,1.5,60.0
2022-07-13 20:00,1.1464039,1.475849,188.51094,1.1932118,1.6059256,214.20648,1.4634724,1.9214641,159.40627,1.4203556,1.8636397,131.84021,1.3393573,1.8006382,181.67255,1.19856,1.2192993,173.39626,0.09231659,0.89782137,137.56561,1.7831868,3.2291071,185.1434,,,,1.1,1.8,50.0
2022-07-13 20:10,1.1167706,1.4505327,191.91684,1.1302133,1.5404723,213.77974,1.4286993,1.8769486,165.00719,1.3628113,1.7967865,124.6892,1.3011379,1.7558181,184.32077,1.1038661,1.1327562,179.06703,0.18058053,0.9633071,141.5574,1.841757,3.36657,187.171,,,,1.3,1.9,40.0
2022-07-13 20:20,1.0871373,1.4252163,195.32272,1.0672147,1.4750191,213.353,1.393926,1.8324332,170.60811,1.3052671,1.7299334,117.5382,1.2629185,1.710998,186.96898,1.0091723,1.0462133,184.7378,0.26884446,1.0287929,145.5492,1.9003273,3.5040326,189.19861,,,,1.2,1.6,30.0
2022-07-13 20:30,1.0575042,1.3999,198.7286,1.0042162,1.4095658,212.92624,1.3591529,1.7879177,176.20901,1.247723,1.6630802,110.38719,1.2246991,1.6661779,189.6172,0.9144784,0.95967025,190.40857,0.35710838,1.0942786,149.54099,1.9588976,3.6414952,191.22623,,,,1.2,1.5,50.0
2022-07-13 20:40,1.0278709,1.3745836,202.1345,0.9412177,1.3441126,212.4995,1.3243798,1.7434024,181.80994,1.1901788,1.5962272,103.23618,1.1864798,1.6213578,192.26543,0.8197846,0.8731272,196.07935,0.44537234,1.1597643,153.53276,2.017468,3.778958,193.25383,,,,1.2,1.5,40.0
2022-07-13 20:50,0.9982376,1.3492672,205.5404,0.8782192,1.2786593,212.07275,1.2896067,1.6988869,187.41086,1.1326345,1.529374,96.08518,1.1482605,1.5765377,194.91364,0.72509074,0.7865842,201.7501,0.5336363,1.22525,157.52455,2.0760381,3.916421,195.28143,,,,1.2,1.6,40.0
2022-07-13 21:00,0.9686044,1.3239509,208.94629,0.81522065,1.213206,211.64601,1.2548335,1.6543715,193.01178,1.0750903,1.4625208,88.93417,1.1100411,1.5317175,197.56186,0.6303969,0.7000412,207.42088,0.6219002,1.2907357,161.51634,2.1346085,4.0538836,197.30904,,,,1.3,1.7,40.0
2022-07-13 21:10,0.9389711,1.2986345,212.35217,0.7522221,1.1477529,211.21925,1.2200603,1.609856,198.6127,1.0175462,1.3956677,81.783165,1.0718217,1.4868975,200.21008,0.56921357,0.6335281,192.56653,0.6691755,1.3520185,163.30478,2.1386447,4.1065784,197.2091,,,,1.1,1.6,40.0
2022-07-13 21:20,0.9093379,1.2733182,215.75807,0.68922365,1.0822996,210.79251,1.1852872,1.5653406,204.21362,0.96000195,1.3288145,74.632164,1.0336024,1.4420774,202.85829,0.50803024,0.56701505,177.71219,0.7164508,1.4133012,165.0932,2.1426811,4.1592736,197.10918,,,,1.1,1.6,20.0
2022-07-13 21:30,0.8797046,1.2480018,219.16397,0.6262251,1.0168464,210.36577,1.1505141,1.5208251,209.81454,0.9024577,1.2619615,67.481155,0.995383,1.3972573,205.50652,0.44684693,0.500502,162.85783,0.7637261,1.4745841,166.88162,2.1467173,4.2119684,197.00925,,,,0.9,1.4,20.0
2022-07-13 21:40,0.8500713,1.2226855,222.56985,0.5632266,0.9513931,209.93903,1.1157409,1.4763097,215.41545,0.84491354,1.1951083,60.33015,0.95716363,1.3524373,208.15474,0.3856636,0.4339889,148.00348,0.8110014,1.5358669,168.67006,2.1507535,4.264663,196.9093,,,,0.5,0.9,30.0
2022-07-13 21:50,0.8204381,1.1973691,225.97574,0.50022805,0.8859399,209.51228,1.0809678,1.4317943,221.01637,0.7873693,1.1282551,53.179142,0.91894424,1.3076171,210.80295,0.3244803,0.3674758,133.14912,0.8582767,1.5971496,170.4585,2.15479,4.3173585,196.80937,,,,0.4,0.7,30.0
2022-07-13 22:00,0.7908048,1.1720527,229.38164,0.43722954,0.82048666,209.08553,1.0461947,1.3872788,226.6173,0.72982514,1.061402,46.028137,0.8807249,1.262797,213.45117,0.26329696,0.30096275,118.29478,0.905552,1.6584324,172.24692,2.158826,4.3700533,196.70944,,,,1.0,1.7,300.0
2022-07-13 22:10,0.7611716,1.1467364,232.78754,0.374231,0.7550334,208.65878,1.0114214,1.3427634,232.21822,0.6722809,0.9945488,38.877132,0.8425056,1.2179769,216.0994,0.34237027,0.3678077,152.1589,1.0442324,1.8634115,170.65852,2.1220534,4.396558,201.88759,,,,1.3,1.9,310.0
2022-07-13 22:20,0.7315383,1.12142,236.19342,0.3112325,0.68958014,208.23204,0.97664833,1.2982479,237.81914,0.61473674,0.9276957,31.726126,0.8042862,1.1731567,218.7476,0.42144355,0.43465266,186.02304,1.1829126,2.0683908,169.07013,2.0852804,4.423063,207.06572,,,,1.0,1.9,350.0
2022-07-13 22:30,0.7019051,1.0961037,239.5993,0.24823397,0.6241269,207.8053,0.9418752,1.2537326,243.42004,0.5571925,0.8608425,24.575119,0.7660668,1.1283367,221.39583,0.5005169,0.5014976,219.88716,1.3215928,2.27337,167.48175,2.0485077,4.449568,212.24387,,,,1.2,1.8,80.0
2022-07-13 22:40,0.6722718,1.0707873,243.0052,0.18523546,0.5586737,207.37854,0.90710205,1.2092171,249.02097,0.4996483,0.79398936,17.424112,0.72784746,1.0835166,224.04405,0.57959014,0.56834257,253.7513,1.4602731,2.4783492,165.89336,2.011735,4.4760723,217.42201,,,,1.3,1.8,50.0
2022-07-13 22:50,0.64263856,1.045471,246.4111,0.12223694,0.49322042,206.9518,0.87232894,1.1647017,254.62189,0.4421041,0.72713625,10.273107,0.6896281,1.0386965,226.69226,0.65866345,0.6351875,287.61542,1.5989535,2.6833284,164.30496,1.9749621,4.502577,222.60014,,,,1.1,1.7,20.0
2022-07-13 23:00,0.6130053,1.0201546,249.81699,0.059238415,0.4277672,206.52505,0.83755577,1.1201862,260.2228,0.3845599,0.6602831,3.1221008,0.65140873,0.9938764,229.34048,0.73773676,0.70203245,321.47955,1.7376337,2.8883076,162.71657,1.9381893,4.529082,227.77829,,,,0.9,1.4,10.0
2022-07-13 23:10,0.61980575,1.0160027,248.33667,0.08975353,0.44439456,212.78568,0.8310863,1.1097354,257.52618,0.39070323,0.6600024,13.591213,0.666904,1.002209,227.0824,0.7540253,0.7389657,296.99435,1.5326259,2.9453292,174.78488,1.9310501,4.489344,227.81071,,,,1.7,2.8,350.0
2022-07-13 23:20,0.6266062,1.0118507,246.85635,0.12026864,0.46102193,219.0463,0.82461685,1.0992845,254.82956,0.39684656,0.6597217,24.060326,0.6823992,1.0105414,224.82431,0.77031374,0.7758989,272.50916,1.3276182,3.0023508,186.85318,1.9239107,4.4496064,227.84312,,,,1.8,2.7,330.0
2022-07-13 23:30,0.63340664,1.0076987,245.37604,0.15078376,0.47764933,225.30692,0.8181474,1.0888336,252.13295,0.40298986,0.659441,34.529438,0.6978945,1.0188739,222.56622,0.78660226,0.8128321,248.02394,1.1226104,3.0593724,198.92148,1.9167715,4.409869,227.87555,,,,,,
2022-07-13 23:40,0.6402071,1.0035467,243.89572,0.18129888,0.4942767,231.56754,0.81167793,1.0783827,249.43633,0.4091332,0.6591603,44.99855,0.71338975,1.0272064,220.30814,0.8028908,0.84976536,223.53874,0.9176027,3.1163938,210.98979,1.9096323,4.3701315,227.90797,,,,,,
2022-07-13 23:50,0.6470076,0.9993948,242.41542,0.21181399,0.5109041,237.82816,0.80520844,1.0679319,246.7397,0.41527653,0.6588796,55.467667,0.728885,1.0355389,218.05005,0.81917924,0.88669854,199.05353,0.712595,3.1734154,223.0581,1.902493,4.330394,227.94038,,,,,,
2022-07-14 00:00,0.65380806,0.9952428,240.9351,0.2423291,0.52753145,244.08878,0.798739,1.057481,244.04308,0.42141986,0.6585989,65.936775,0.74438024,1.0438715,215.79196,0.83546776,0.9236318,174.56833,0.50758725,3.230437,235.1264,1.8953538,4.290656,227.97281,,,,,,
2022-07-14 00:10,0.6606085,0.99109083,239.45479,0.27284423,0.5441588,250.3494,0.7922696,1.0470302,241.34647,0.4275632,0.6583182,76.40589,0.75987554,1.052204,213.53387,0.7853025,0.8531535,167.40346,0.59542465,3.1539614,252.9577,1.8498505,4.1995325,228.25685,,,,,,
2022-07-14 00:20,0.66740894,0.98693883,237.97447,0.30335933,0.5607862,256.61002,0.7858001,1.0365794,238.64984,0.43370652,0.6580375,86.875,0.7753708,1.0605365,211.27579,0.7351372,0.78267527,160.2386,0.6832621,3.0774858,270.789,1.8043472,4.108409,228.5409,,,,,,
2022-07-14 00:30,0.6742094,0.9827869,236.49416,0.33387446,0.57741356,262.87064,0.7793306,1.0261285,235.95322,0.43984985,0.6577568,97.34412,0.790866,1.068869,209.0177,0.6849719,0.71219695,153.07373,0.77109957,3.00101,288.6203,1.7588439,4.017286,228.82492,,,,,,
2022-07-14 00:40,0.6810099,0.97863495,235.01384,0.36438957,0.59404093,269.13126,0.7728612,1.0156776,233.25659,0.44599316,0.6574761,107.81323,0.80636126,1.0772015,206.75961,0.6348067,0.6417187,145.90886,0.85893697,2.9245343,306.4516,1.7133406,3.9261622,229.10896,,,,,,
2022-07-14 00:50,0.68781036,0.97448295,233.53352,0.39490467,0.6106683,275.39188,0.76639175,1.0052267,230.55997,0.4521365,0.6571954,118.28234,0.8218565,1.0855341,204.50153,0.58464146,0.5712404,138.744,0.94677436,2.8480587,324.2829,1.6678373,3.8350387,229.393,,,,,,
2022-07-14 01:00,0.6946108,0.970331,232.0532,0.4254198,0.62729573,281.6525,0.75992227,0.9947759,227.86336,0.45827982,0.6569147,128.75145,0.8373518,1.0938666,202.24344,0.53447616,0.50076216,131.57913,1.0346118,2.771583,342.1142,1.622334,3.7439153,229.67705,,,,,,
2022-07-14 01:10,0.70141125,0.966179,230.57289,0.4559349,0.6439231,287.91312,0.7534528,0.98432505,225.16673,0.46442315,0.65663403,139.22057,0.85284704,1.1021991,199.98535,0.54448485,0.52185106,138.63853,0.994729,2.7555969,310.20612,1.5359389,3.6459963,225.55338,,,,,,
2022-07-14 01:20,0.7082117,0.9620271,229.09259,0.48645005,0.6605505,294.17374,0.74698335,0.97387415,222.47011,0.47056648,0.6563533,149.68968,0.8683423,1.1105316,197.72726,0.55449355,0.5429399,145.69795,0.9548462,2.7396104,278.29803,1.4495437,3.5480773,221.42972,,,,,,
2022-07-14 01:30,0.7150122,0.9578751,227.61227,0.51696515,0.67717785,300.43436,0.7405139,0.9634233,219.77348,0.47670978,0.6560726,160.1588,0.8838375,1.118864,195.46918,0.56450224,0.56402874,152.75735,0.91496336,2.7236242,246.38995,1.3631487,3.4501584,217.30606,,,,,,
2022-07-14 01:40,0.7218126,0.95372313,226.13196,0.5474803,0.6938052,306.69498,0.73404443,0.9529725,217.07687,0.4828531,0.65579194,170.6279,0.8993328,1.1271967,193.21109,0.57451093,0.58511764,159.81676,0.8750805,2.707638,214.48186,1.2767535,3.3522394,213.18239,,,,,,
2022-07-14 01:50,0.7286131,0.94957113,224.65164,0.57799536,0.7104326,312.9556,0.72757494,0.9425216,214.38025,0.48899645,0.6555112,181.09702,0.91482806,1.1355292,190.953,0.5845196,0.60620654,166.87617,0.83519775,2.6916516,182.57378,1.1903584,3.2543204,209.05872,,,,,,
2022-07-14 02:00,0.73541355,0.9454192,223.17133,0.6085105,0.72705996,319.21622,0.7211055,0.93207073,211.68362,0.49513978,0.6552305,191.56613,0.9303233,1.1438617,188.69492,0.5945283,0.6272954,173.93558,0.7953149,2.6756654,150.6657,1.1039633,3.1564014,204.93506,,,,,,
2022-07-14 02:10,0.75414175,0.96794254,221.00888,0.62410116,0.75497824,310.7122,0.7325211,0.94712955,210.00107,0.50057954,0.6656546,192.70296,0.94699806,1.1612837,195.14983,0.5689077,0.6063778,170.52507,0.78071034,2.433657,171.07455,0.9864278,3.0291946,208.23663,,,,,,
2022-07-14 02:20,0.7728699,0.9904659,218.84642,0.6396918,0.7828965,302.2082,0.7439368,0.9621883,208.31851,0.50601935,0.6760786,193.83978,0.9636728,1.1787058,201.60475,0.5432871,0.5854601,167.11456,0.7661058,2.1916485,191.48343,0.8688924,2.9019878,211.53822,,,,,,
2022-07-14 02:30,0.7915981,1.0129892,216.68398,0.6552825,0.81081486,293.70416,0.7553524,0.9772471,206.63596,0.5114591,0.6865027,194.97661,0.9803476,1.196128,208.05966,0.51766646,0.56454253,163.70407,0.7515012,1.9496403,211.8923,0.75135696,2.7747808,214.8398,,,,,,
2022-07-14 02:40,0.8103262,1.0355126,214.52153,0.67087317,0.83873314,285.20016,0.766768,0.9923059,204.9534,0.51689893,0.6969267,196.11343,0.99702233,1.2135501,214.51459,0.49204585,0.54362494,160.29356,0.73689663,1.7076318,232.30116,0.6338215,2.647574,218.14137,,,,,,
2022-07-14 02:50,0.8290544,1.0580359,212.35909,0.68646383,0.8666514,276.69614,0.7781836,1.0073646,203.27084,0.5223387,0.7073508,197.25026,1.013697,1.2309722,220.9695,0.46642524,0.5227073,156.88306,0.72229207,1.4656234,252.71002,0.516286,2.5203671,221.44296,,,,,,
2022-07-14 03:00,0.84778255,1.0805593,210.19662,0.7020545,0.8945697,268.19214,0.78959924,1.0224235,201.58829,0.5277785,0.7177748,198.38708,1.0303718,1.2483943,227.42442,0.44080463,0.5017897,153.47255,0.7076875,1.223615,273.1189,0.3987506,2.3931603,224.74454,,,,,,
2022-07-14 03:10,0.86651075,1.1030825,208.03418,0.71764517,0.92248803,259.6881,0.80101484,1.0374823,199.90573,0.53321826,0.7281989,199.52391,1.0470465,1.2658165,233.87933,0.69230306,0.73501956,151.46887,0.67691725,1.2794476,232.28397,0.48579466,2.2772472,241.21255,,,,,,
2022-07-14 03:20,0.8852389,1.125606,205.87173,0.73323584,0.9504063,251.18411,0.81243044,1.052541,198.22318,0.5386581,0.7386229,200.66074,1.0637213,1.2832385,240.33426,0.9438015,0.9682494,149.46518,0.646147,1.33528,191.44905,0.5728387,2.1613343,257.68057,,,,,,
2022-07-14 03:30,0.9039671,1.1481292,203.70929,0.7488265,0.9783246,242.68008,0.8238461,1.0675998,196.54062,0.54409784,0.749047,201.79758,1.080396,1.3006606,246.78917,1.1953,1.2014792,147.4615,0.61537683,1.3911124,150.61412,0.6598828,2.0454211,274.14862,,,,,,
2022-07-14 03:40,0.9226953,1.1706525,201.54683,0.76441723,1.0062429,234.17607,0.8352617,1.0826586,194.85808,0.5495376,0.75947106,202.9344,1.0970708,1.3180827,253.24408,1.4467983,1.4347091,145.45782,0.5846066,1.446945,109.7792,0.7469268,1.9295081,290.61664,,,,,,
2022-07-14 03:50,0.9414234,1.1931759,199.38438,0.7800079,1.0341612,225.67206,0.8466773,1.0977174,193.17552,0.5549774,0.7698951,204.07123,1.1137456,1.3355048,259.699,1.6982968,1.667939,143.45413,0.55383635,1.5027773,68.944275,0.83397084,1.8135949,307.08466,,,,,,
2022-07-14 04:00,0.9601516,1.2156992,197.22194,0.79559857,1.0620794,217.16805,0.8580929,1.1127762,191.49297,0.5604172,0.78031915,205.20805,1.1304203,1.352927,266.15393,1.9497952,1.9011688,141.45045,0.5230661,1.5586098,28.109348,0.9210149,1.6976819,323.55267,,,,,,
2022-07-14 04:10,0.97887975,1.2382226,195.05948,0.81118923,1.0899978,208.66403,0.86950856,1.127835,189.81041,0.565857,0.7907432,206.34488,1.1470951,1.370349,272.60883,1.6929245,1.6522386,172.47998,0.53389513,1.555268,81.42976,0.8242476,1.6864343,324.72363,,,,,,
2022-07-14 04:20,0.99760795,1.2607459,192.89703,0.8267799,1.1179161,200.16002,0.88092417,1.1428938,188.12785,0.57129675,0.80116725,207.4817,1.1637698,1.3877711,279.06375,1.4360539,1.4033084,203.50949,0.5447242,1.5519264,134.75018,0.7274803,1.6751866,325.8946,,,,,,
2022-07-14 04:30,1.0163361,1.2832693,190.73459,0.84237057,1.1458343,191.656,0.89233977,1.1579525,186.4453,0.57673657,0.81159127,208.61853,1.1804446,1.4051932,285.51868,1.1791831,1.154378,234.539,0.5555533,1.5485846,188.0706,0.6307129,1.663939,327.06555,,,,,,
2022-07-14 04:40,1.0350642,1.3057926,188.57214,0.85796124,1.1737527,183.152,0.90375537,1.1730113,184.76274,0.5821763,0.82201535,209.75536,1.1971194,1.4226154,291.9736,0.92231244,0.90544784,265.56854,0.56638235,1.5452428,241.39102,0.5339456,1.6526915,328.2365,,,,,,
2022-07-14 04:50,1.0537925,1.328316,186.40968,0.8735519,1.2016709,174.64798,0.915171,1.1880702,183.08018,0.58761615,0.83243936,210.89218,1.2137941,1.4400375,298.4285,0.66544175,0.6565176,296.59805,0.5772114,1.5419011,294.71146,0.4371783,1.6414438,329.40747,,,,,,
2022-07-14 05:00,1.0725206,1.3508393,184.24724,0.8891426,1.2295892,166.14397,0.9265866,1.2031289,181.39763,0.5930559,0.84286344,212.029,1.2304689,1.4574596,304.88342,0.40857106,0.40758735,327.62756,0.5880405,1.5385593,348.03186,0.34041098,1.6301962,330.57843,,,,,,
2022-07-14 05:10,1.0446888,1.318062,187.3215,0.90057844,1.2399298,168.5624,0.91122,1.178398,183.87349,0.60774225,0.8475262,211.2209,1.211015,1.42723,298.32303,0.52609575,0.50785846,273.1953,0.7094391,1.6035862,307.6697,0.40240425,1.7176012,316.26413,,,,,,
2022-07-14 05:20,1.0168571,1.2852848,190.39577,0.9120143,1.2502704,170.98082,0.8958534,1.1536671,186.34933,0.6224286,0.8521889,210.41278,1.1915611,1.3970004,291.7626,0.6436204,0.60812956,218.76308,0.8308378,1.668613,267.3076,0.46439752,1.8050061,301.94983,,,,,,
2022-07-14 05:30,0.98902535,1.2525074,193.47003,0.92345023,1.2606109,173.39925,0.88048685,1.1289362,188.8252,0.63711494,0.85685164,209.60468,1.1721072,1.3667707,285.2022,0.761145,0.7084006,164.33084,0.9522364,1.7336397,226.94543,0.5263908,1.8924112,287.6355,,,,,,
