datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-28 16:00,4.58,7.52,2.22,4.97,6.43,3.13,261.59,3.13,4.50,271.93,3.63,4.93,261.74,2.84,5.93,289.87,3.28,5.83,285.59,2.39,4.56,277.62,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,4.70,8.20,2.40,4.90,250.00
2024-04-28 16:10,4.65,7.64,2.26,5.05,6.48,3.34,261.16,3.13,4.50,271.93,3.63,4.93,261.74,2.84,5.93,289.87,3.28,5.83,285.59,2.39,4.56,277.62,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,5.20,8.60,2.20,5.20,260.00
2024-04-28 16:20,4.67,7.67,2.27,5.07,6.43,3.16,261.05,3.13,4.50,271.93,3.63,4.93,261.74,2.84,5.93,289.87,3.28,5.83,285.59,2.39,4.56,277.62,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,6.60,10.20,3.60,6.70,260.00
2024-04-28 16:30,4.66,7.66,2.26,5.06,6.39,3.21,261.05,3.13,4.50,271.93,3.63,4.93,261.74,2.84,5.93,289.87,3.28,5.83,285.59,2.39,4.56,277.62,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,6.40,12.00,2.80,6.80,250.00
2024-04-28 16:40,4.65,7.64,2.25,5.04,6.48,3.15,261.12,3.13,4.50,271.93,3.63,4.93,261.74,2.84,5.93,289.87,3.28,5.83,285.59,2.39,4.56,277.62,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,6.00,9.20,3.40,6.40,250.00
2024-04-28 16:50,4.58,7.54,2.20,4.97,6.32,3.31,261.38,3.13,4.50,271.93,3.63,4.93,261.74,2.84,5.93,289.87,3.28,5.83,285.59,2.39,4.56,277.62,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,5.30,8.30,2.90,6.00,250.00
2024-04-28 17:00,4.46,7.38,2.11,4.86,6.24,3.15,261.76,3.13,4.50,271.93,3.63,4.93,261.74,2.84,5.93,289.87,3.28,5.83,285.59,2.39,4.56,277.62,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,5.60,8.60,2.90,5.60,250.00
2024-04-28 17:10,4.40,7.28,2.06,4.78,6.11,3.02,262.03,3.09,4.50,276.37,3.60,5.01,267.06,2.84,5.94,293.50,3.22,5.76,288.49,2.37,4.48,262.93,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,5.30,7.60,3.00,5.70,260.00
2024-04-28 17:20,4.27,7.08,2.00,4.66,5.93,2.89,263.23,3.05,4.49,280.80,3.57,5.08,272.39,2.83,5.95,297.13,3.16,5.70,291.38,2.34,4.41,248.24,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,4.60,6.90,2.30,5.40,270.00
2024-04-28 17:30,4.13,6.84,1.94,4.51,5.91,2.76,265.25,3.01,4.49,285.23,3.54,5.16,277.71,2.83,5.96,300.76,3.10,5.63,294.27,2.32,4.33,233.55,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,4.60,7.00,2.10,4.70,280.00
