datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-08-13 19:00,1.94,3.32,0.78,2.15,3.06,1.10,95.34,1.10,1.67,90.70,1.06,1.70,86.57,1.29,1.87,90.19,0.71,1.50,102.33,0.94,1.33,133.28,1.19,1.12,85.10,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.40,2.00,0.80,1.80,60.00
2025-08-13 19:10,1.95,3.34,0.78,2.16,3.14,1.17,94.87,1.10,1.67,90.70,1.06,1.70,86.57,1.29,1.87,90.19,0.71,1.50,102.33,0.94,1.33,133.28,1.19,1.12,85.10,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.60,1.90,1.20,1.60,60.00
2025-08-13 19:20,1.91,3.27,0.78,2.12,3.02,1.14,90.79,1.10,1.67,90.70,1.06,1.70,86.57,1.29,1.87,90.19,0.71,1.50,102.33,0.94,1.33,133.28,1.19,1.12,85.10,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.40,1.70,0.90,1.60,60.00
2025-08-13 19:30,1.85,3.16,0.77,2.06,2.81,1.09,85.52,1.10,1.67,90.70,1.06,1.70,86.57,1.29,1.87,90.19,0.71,1.50,102.33,0.94,1.33,133.28,1.19,1.12,85.10,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.60,2.10,0.90,1.60,50.00
2025-08-13 19:40,1.80,3.06,0.76,2.01,2.82,1.06,80.49,1.10,1.67,90.70,1.06,1.70,86.57,1.29,1.87,90.19,0.71,1.50,102.33,0.94,1.33,133.28,1.19,1.12,85.10,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.40,2.70,0.70,1.60,70.00
2025-08-13 19:50,1.75,2.97,0.76,1.96,2.64,1.03,75.89,1.10,1.67,90.70,1.06,1.70,86.57,1.29,1.87,90.19,0.71,1.50,102.33,0.94,1.33,133.28,1.19,1.12,85.10,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.80,2.50,1.20,1.90,60.00
2025-08-13 20:00,1.70,2.89,0.76,1.91,2.58,1.06,71.77,1.10,1.67,90.70,1.06,1.70,86.57,1.29,1.87,90.19,0.71,1.50,102.33,0.94,1.33,133.28,1.19,1.12,85.10,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.70,2.30,1.00,1.80,50.00
2025-08-13 20:10,1.66,2.80,0.76,1.86,2.47,1.06,67.95,1.11,1.67,89.16,1.07,1.70,85.15,1.30,1.87,88.68,0.74,1.51,99.39,0.96,1.35,129.16,1.22,1.15,83.34,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.50,2.20,0.90,1.70,50.00
2025-08-13 20:20,1.62,2.73,0.77,1.82,2.36,1.05,65.43,1.12,1.68,87.61,1.08,1.69,83.74,1.31,1.87,87.16,0.77,1.52,96.45,0.98,1.37,125.04,1.24,1.18,81.57,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.20,2.20,0.70,1.50,40.00
2025-08-13 20:30,1.59,2.67,0.77,1.79,2.23,1.05,63.21,1.14,1.68,86.06,1.09,1.69,82.33,1.33,1.88,85.64,0.79,1.52,93.51,1.00,1.38,120.91,1.27,1.21,79.81,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.30,1.90,0.90,1.30,30.00
2025-08-13 20:40,1.57,2.62,0.78,1.76,2.20,1.10,60.76,1.15,1.68,84.52,1.10,1.68,80.92,1.34,1.88,84.12,0.82,1.53,90.57,1.01,1.40,116.79,1.29,1.25,78.05,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.40,2.10,0.80,1.40,40.00
2025-08-13 20:50,1.55,2.58,0.79,1.74,2.17,1.07,58.27,1.16,1.69,82.97,1.11,1.68,79.50,1.35,1.88,82.61,0.85,1.54,87.63,1.03,1.42,112.67,1.32,1.28,76.29,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.40,2.30,0.80,1.40,50.00
2025-08-13 21:00,1.55,2.56,0.81,1.74,2.06,1.09,56.10,1.17,1.69,81.42,1.12,1.67,78.09,1.37,1.88,81.09,0.87,1.55,84.68,1.05,1.43,108.55,1.34,1.31,74.52,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.60,2.40,0.80,1.60,50.00
2025-08-13 21:10,1.56,2.56,0.82,1.75,2.08,1.11,54.19,1.18,1.69,79.88,1.13,1.66,76.68,1.38,1.89,79.57,0.90,1.56,81.74,1.07,1.45,104.42,1.32,1.28,68.25,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.60,2.30,1.10,1.80,50.00
2025-08-13 21:20,1.52,2.49,0.81,1.71,2.08,1.07,52.55,1.20,1.69,78.33,1.14,1.66,75.26,1.39,1.89,78.06,0.93,1.56,78.80,1.08,1.47,100.30,1.30,1.25,61.98,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.10,1.80,0.40,1.60,60.00
2025-08-13 21:30,1.46,2.37,0.78,1.65,1.97,1.08,50.34,1.21,1.70,76.79,1.15,1.65,73.85,1.41,1.89,76.54,0.95,1.57,75.86,1.10,1.48,96.18,1.27,1.22,55.71,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.00,1.80,0.40,1.00,50.00
2025-08-13 21:40,1.45,2.36,0.78,1.64,1.95,1.03,48.98,1.22,1.70,75.24,1.15,1.65,72.44,1.42,1.89,75.02,0.98,1.58,72.92,1.12,1.50,92.05,1.25,1.19,49.44,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,0.60,1.20,0.10,1.00,60.00
2025-08-13 21:50,1.49,2.41,0.80,1.68,1.98,1.06,48.09,1.23,1.70,73.69,1.16,1.64,71.03,1.44,1.90,73.51,1.01,1.59,69.98,1.14,1.52,87.93,1.23,1.16,43.17,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.00,1.40,0.60,1.00,40.00
2025-08-13 22:00,1.52,2.45,0.83,1.71,2.01,1.09,47.21,1.24,1.71,72.15,1.17,1.64,69.61,1.45,1.90,71.99,1.03,1.59,67.04,1.15,1.53,83.81,1.20,1.12,36.90,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,0.70,1.30,0.20,1.00,60.00
2025-08-13 22:10,1.55,2.50,0.84,1.75,2.09,1.10,45.68,1.26,1.71,70.60,1.18,1.63,68.20,1.46,1.90,70.47,1.06,1.60,64.09,1.17,1.55,79.68,1.22,1.13,35.75,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,1.30,1.60,0.80,1.30,60.00
2025-08-13 22:20,1.58,2.55,0.86,1.78,2.12,1.14,44.25,1.27,1.71,69.05,1.19,1.63,66.79,1.48,1.90,68.95,1.09,1.61,61.15,1.19,1.57,75.56,1.23,1.13,34.60,0.46,0.84,160.25,1.67,0.00,294.04,1.03,2.57,317.00,0.80,1.70,0.20,1.30,30.00
