datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-04 02:00,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.1113533,1.0052047,231.64029,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,3.0,4.3,320.0
2024-02-04 02:10,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.1315438,1.0229757,230.27238,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,2.4,3.4,310.0
2024-02-04 02:20,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.1517342,1.0407467,228.90448,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,2.0,3.1,280.0
2024-02-04 02:30,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.1719247,1.0585177,227.53659,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,1.8,3.3,270.0
2024-02-04 02:40,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.1921152,1.0762888,226.16869,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,3.1,5.0,300.0
2024-02-04 02:50,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.2123057,1.0940598,224.80078,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,2.8,4.5,290.0
2024-02-04 03:00,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.2324961,1.1118308,223.43288,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,2.6,3.8,270.0
2024-02-04 03:10,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.2547079,1.1277266,227.28035,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,2.7,4.4,270.0
2024-02-04 03:20,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.2769198,1.1436223,231.12782,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,3.0,4.8,260.0
2024-02-04 03:30,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.2991316,1.159518,234.97528,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,3.1,4.7,270.0
2024-02-04 03:40,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.3213434,1.1754137,238.82275,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,3.0,5.0,270.0
2024-02-04 03:50,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.3435553,1.1913095,242.67023,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,3.4,5.4,290.0
2024-02-04 04:00,1.5775752,1.9078023,241.05269,1.6715679,2.1469588,250.02246,1.6992161,2.0468996,234.69617,1.7692466,2.7407959,241.08469,1.580642,1.92677,248.53357,1.3657671,1.2072052,246.5177,1.9635841,4.8782463,263.9344,4.4338417,8.093311,256.7115,2.57,5.14,239.0,3.3,5.1,290.0
2024-02-04 04:10,1.6243414,2.1472082,239.40825,1.7792267,2.478925,247.86095,1.751323,2.3129556,233.73474,1.8871497,3.039803,239.60051,1.7184129,2.3039014,246.07693,1.3384721,1.2061371,246.60646,1.8864975,4.8264976,262.98828,4.4009027,8.162153,257.52747,2.57,5.14,239.0,3.4,5.6,300.0
2024-02-04 04:20,1.6711076,2.3866138,237.76381,1.8868853,2.8108912,245.69942,1.8034298,2.5790117,232.77333,2.0050528,3.3388102,238.11632,1.8561839,2.681033,243.6203,1.311177,1.2050691,246.69522,1.8094108,4.7747493,262.04214,4.3679643,8.230996,258.34348,2.57,5.14,239.0,3.4,5.8,280.0
2024-02-04 04:30,1.7178738,2.6260195,236.11938,1.994544,3.1428576,243.5379,1.8555367,2.8450677,231.8119,2.1229558,3.6378174,236.63214,1.9939548,3.0581644,241.16367,1.2838819,1.204001,246.784,1.7323242,4.7230005,261.09604,4.3350253,8.299838,259.15945,2.57,5.14,239.0,2.7,4.6,280.0
