datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-25 09:00,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.52006763,1.0000026,44.11006,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,0.7,1.5,160.0
2022-08-25 09:10,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.519155,1.0010846,46.043053,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,1.1,2.0,140.0
2022-08-25 09:20,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.5182424,1.0021665,47.97604,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,1.4,2.3,170.0
2022-08-25 09:30,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.5173298,1.0032485,49.90903,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,1.3,2.3,130.0
2022-08-25 09:40,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.5164172,1.0043303,51.842022,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,1.2,2.9,170.0
2022-08-25 09:50,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.5155046,1.0054122,53.77501,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,1.2,2.2,190.0
2022-08-25 10:00,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.514592,1.0064942,55.708,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,1.6,2.6,150.0
2022-08-25 10:10,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.51707053,0.9769346,59.238167,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,1.7,3.3,80.0
2022-08-25 10:20,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.51954913,0.94737506,62.768337,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,1.0,2.3,50.0
2022-08-25 10:30,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.52202773,0.9178155,66.29851,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,1.2,3.6,250.0
2022-08-25 10:40,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.5245063,0.88825595,69.828674,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,1.7,2.8,280.0
2022-08-25 10:50,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.5269848,0.8586964,73.35884,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,1.4,2.5,270.0
2022-08-25 11:00,0.974191,1.3241148,71.79676,0.6277122,0.80493164,86.313835,1.4675742,2.2298963,63.05455,1.1029687,1.4015692,63.628525,0.51747364,0.70262015,85.18443,0.5294634,0.82913685,76.88901,0.4967918,1.6938787,28.677189,0.9561756,2.2906485,19.41919,,,,1.3,2.6,240.0
2022-08-25 11:10,0.9281546,1.2903119,68.31793,0.62416846,0.8236831,95.21177,1.441924,2.1671534,62.49654,1.0525787,1.3865494,66.5251,0.50799483,0.70333385,90.60114,0.48306677,0.7242807,89.73123,0.47141087,1.7109096,32.62456,0.95333517,2.2958677,17.84163,,,,1.6,3.1,90.0
2022-08-25 11:20,0.8821181,1.256509,64.839096,0.62062466,0.84243447,104.109695,1.4162737,2.1044104,61.938526,1.0021886,1.3715296,69.42168,0.49851605,0.70404756,96.01786,0.43667012,0.6194246,102.573456,0.44602993,1.7279407,36.571938,0.9504947,2.301087,16.26407,,,,1.5,3.9,110.0
