datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-01 18:00,3.87,6.54,1.72,4.22,5.55,2.55,63.06,3.01,8.43,42.15,3.27,9.30,52.07,2.60,6.86,37.20,3.27,9.48,45.81,2.69,6.97,39.70,2.42,9.02,38.16,1.35,2.76,25.95,0.99,0.00,19.94,4.12,7.20,63.00,4.40,6.70,2.80,4.40,60.00
2025-10-01 18:10,3.81,6.44,1.69,4.16,5.54,2.50,63.23,3.01,8.43,42.15,3.27,9.30,52.07,2.60,6.86,37.20,3.27,9.48,45.81,2.69,6.97,39.70,2.42,9.02,38.16,1.35,2.76,25.95,0.99,0.00,19.94,4.03,7.11,62.83,4.20,6.10,2.10,4.40,60.00
2025-10-01 18:20,3.72,6.30,1.67,4.07,5.46,2.36,62.59,3.01,8.43,42.15,3.27,9.30,52.07,2.60,6.86,37.20,3.27,9.48,45.81,2.69,6.97,39.70,2.42,9.02,38.16,1.35,2.76,25.95,0.99,0.00,19.94,3.95,7.03,62.67,3.60,5.00,2.00,4.20,60.00
2025-10-01 18:30,3.62,6.13,1.65,3.96,5.20,2.40,61.06,3.01,8.43,42.15,3.27,9.30,52.07,2.60,6.86,37.20,3.27,9.48,45.81,2.69,6.97,39.70,2.42,9.02,38.16,1.35,2.76,25.95,0.99,0.00,19.94,3.86,6.94,62.50,3.40,5.50,2.40,3.60,50.00
2025-10-01 18:40,3.46,5.87,1.60,3.79,4.91,2.27,59.29,3.01,8.43,42.15,3.27,9.30,52.07,2.60,6.86,37.20,3.27,9.48,45.81,2.69,6.97,39.70,2.42,9.02,38.16,1.35,2.76,25.95,0.99,0.00,19.94,3.77,6.86,62.33,3.90,6.40,2.50,3.90,50.00
2025-10-01 18:50,3.32,5.62,1.54,3.64,4.58,2.31,57.61,3.01,8.43,42.15,3.27,9.30,52.07,2.60,6.86,37.20,3.27,9.48,45.81,2.69,6.97,39.70,2.42,9.02,38.16,1.35,2.76,25.95,0.99,0.00,19.94,3.69,6.78,62.17,3.60,5.30,1.90,4.20,50.00
2025-10-01 19:00,3.21,5.44,1.51,3.52,4.45,2.19,56.23,3.01,8.43,42.15,3.27,9.30,52.07,2.60,6.86,37.20,3.27,9.48,45.81,2.69,6.97,39.70,2.42,9.02,38.16,1.35,2.76,25.95,0.99,0.00,19.94,3.60,6.69,62.00,3.70,5.60,2.30,3.80,60.00
2025-10-01 19:10,3.11,5.26,1.48,3.41,4.36,2.13,55.14,3.01,8.43,42.15,3.27,9.30,52.07,2.60,6.86,37.20,3.27,9.48,45.81,2.69,6.97,39.70,2.42,9.02,38.16,1.35,2.76,25.95,0.99,0.00,19.94,3.51,6.52,62.17,3.20,4.70,2.20,3.70,50.00
2025-10-01 19:20,3.01,5.10,1.44,3.31,4.09,2.04,54.49,3.01,8.43,42.15,3.27,9.30,52.07,2.60,6.86,37.20,3.27,9.48,45.81,2.69,6.97,39.70,2.42,9.02,38.16,1.35,2.76,25.95,0.99,0.00,19.94,3.43,6.35,62.33,3.90,6.00,2.50,3.90,50.00
2025-10-01 19:30,2.93,4.95,1.40,3.22,4.04,2.07,54.03,3.01,8.43,42.15,3.27,9.30,52.07,2.60,6.86,37.20,3.27,9.48,45.81,2.69,6.97,39.70,2.42,9.02,38.16,1.35,2.76,25.95,0.99,0.00,19.94,3.34,6.18,62.50,4.90,6.90,2.90,4.90,50.00
