datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-01 01:00,1.05,1.64,0.59,1.22,1.47,0.70,13.83,0.15,0.21,57.68,0.18,0.26,41.48,0.13,0.21,35.53,0.33,0.41,69.69,0.13,0.20,128.06,0.11,0.30,57.42,0.31,0.92,296.30,0.56,0.00,283.18,1.54,3.09,44.00,1.40,2.70,0.40,1.60,320.00
2025-05-01 01:10,1.04,1.61,0.58,1.20,1.44,0.69,13.77,0.15,0.21,57.68,0.18,0.26,41.48,0.13,0.21,35.53,0.33,0.41,69.69,0.13,0.20,128.06,0.11,0.30,57.42,0.31,0.92,296.30,0.56,0.00,283.18,1.54,3.09,44.00,1.20,1.80,0.50,1.40,330.00
2025-05-01 01:20,1.02,1.57,0.57,1.18,1.44,0.66,12.68,0.15,0.21,57.68,0.18,0.26,41.48,0.13,0.21,35.53,0.33,0.41,69.69,0.13,0.20,128.06,0.11,0.30,57.42,0.31,0.92,296.30,0.56,0.00,283.18,1.54,3.09,44.00,1.40,2.20,0.50,1.60,340.00
2025-05-01 01:30,1.00,1.54,0.56,1.16,1.41,0.64,11.24,0.15,0.21,57.68,0.18,0.26,41.48,0.13,0.21,35.53,0.33,0.41,69.69,0.13,0.20,128.06,0.11,0.30,57.42,0.31,0.92,296.30,0.56,0.00,283.18,1.54,3.09,44.00,0.80,1.10,0.40,1.40,360.00
2025-05-01 01:40,0.99,1.52,0.56,1.15,1.42,0.66,9.87,0.15,0.21,57.68,0.18,0.26,41.48,0.13,0.21,35.53,0.33,0.41,69.69,0.13,0.20,128.06,0.11,0.30,57.42,0.31,0.92,296.30,0.56,0.00,283.18,1.54,3.09,44.00,0.90,1.30,0.40,1.00,20.00
2025-05-01 01:50,0.99,1.51,0.55,1.14,1.39,0.67,8.60,0.15,0.21,57.68,0.18,0.26,41.48,0.13,0.21,35.53,0.33,0.41,69.69,0.13,0.20,128.06,0.11,0.30,57.42,0.31,0.92,296.30,0.56,0.00,283.18,1.54,3.09,44.00,0.70,1.10,0.40,0.90,360.00
2025-05-01 02:00,0.98,1.50,0.55,1.14,1.39,0.66,7.41,0.15,0.21,57.68,0.18,0.26,41.48,0.13,0.21,35.53,0.33,0.41,69.69,0.13,0.20,128.06,0.11,0.30,57.42,0.31,0.92,296.30,0.56,0.00,283.18,1.54,3.09,44.00,0.90,1.40,0.30,0.90,330.00
2025-05-01 02:10,0.98,1.50,0.55,1.14,1.38,0.65,6.26,0.15,0.21,57.68,0.18,0.26,41.48,0.13,0.21,35.53,0.33,0.41,69.69,0.13,0.20,128.06,0.11,0.30,57.42,0.31,0.92,296.30,0.56,0.00,283.18,1.54,3.09,44.00,1.40,1.90,0.90,1.40,330.00
2025-05-01 02:20,0.98,1.50,0.55,1.13,1.42,0.66,5.89,0.15,0.21,57.68,0.18,0.26,41.48,0.13,0.21,35.53,0.33,0.41,69.69,0.13,0.20,128.06,0.11,0.30,57.42,0.31,0.92,296.30,0.56,0.00,283.18,1.54,3.09,44.00,1.70,2.20,1.20,1.70,320.00
2025-05-01 02:30,0.98,1.49,0.55,1.13,1.37,0.67,5.67,0.15,0.21,57.68,0.18,0.26,41.48,0.13,0.21,35.53,0.33,0.41,69.69,0.13,0.20,128.06,0.11,0.30,57.42,0.31,0.92,296.30,0.56,0.00,283.18,1.54,3.09,44.00,1.40,1.70,1.10,1.70,320.00
