datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-08-02 18:00,1.57,2.71,0.60,1.78,2.45,0.92,53.72,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,5.66,218.00,1.50,3.00,0.10,1.50,90.00
2024-08-02 18:10,1.52,2.63,0.58,1.73,2.35,0.86,58.31,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,5.57,215.33,2.40,4.60,0.90,2.40,90.00
2024-08-02 18:20,1.51,2.61,0.58,1.72,2.40,0.90,61.99,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,5.49,212.67,2.30,4.60,0.20,2.60,70.00
2024-08-02 18:30,1.50,2.59,0.58,1.71,2.32,0.88,64.47,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,5.40,210.00,3.40,5.30,1.80,3.40,40.00
2024-08-02 18:40,1.49,2.57,0.58,1.69,2.34,0.84,66.10,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,5.31,207.33,3.40,5.10,2.20,3.70,40.00
2024-08-02 18:50,1.48,2.55,0.58,1.68,2.36,0.91,67.19,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,5.23,204.67,2.90,4.00,1.90,3.30,50.00
2024-08-02 19:00,1.47,2.54,0.58,1.67,2.27,0.87,67.90,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,5.14,202.00,2.50,3.40,1.60,2.90,50.00
2024-08-02 19:10,1.46,2.52,0.57,1.66,2.30,0.80,68.36,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,5.05,202.67,2.20,3.10,1.60,2.50,60.00
2024-08-02 19:20,1.42,2.44,0.59,1.62,2.25,0.84,65.44,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.97,203.33,2.20,3.20,1.00,2.40,50.00
2024-08-02 19:30,1.39,2.36,0.60,1.59,2.11,0.82,62.73,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.89,204.00,1.80,2.40,1.20,2.20,40.00
2024-08-02 19:40,1.37,2.30,0.61,1.56,2.04,0.88,60.24,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.80,204.67,1.90,2.90,1.00,2.10,40.00
2024-08-02 19:50,1.34,2.24,0.62,1.53,1.96,0.81,57.98,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.72,205.33,1.90,2.60,1.30,1.90,10.00
2024-08-02 20:00,1.32,2.19,0.63,1.51,1.90,0.81,55.82,0.80,1.08,27.15,0.94,1.28,14.35,0.81,1.11,23.28,1.31,1.66,157.96,0.65,0.98,67.22,2.86,4.80,128.83,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,206.00,1.80,2.80,1.10,1.90,30.00
2024-08-02 20:10,1.31,2.15,0.64,1.50,1.94,0.88,53.65,0.79,1.06,32.70,0.92,1.26,20.13,0.80,1.10,27.22,1.38,1.87,165.14,0.66,0.99,77.89,2.66,4.27,137.72,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,207.50,1.70,2.50,0.80,1.80,30.00
2024-08-02 20:20,1.31,2.15,0.65,1.50,1.89,0.81,51.76,0.77,1.05,38.25,0.90,1.24,25.92,0.79,1.09,31.16,1.44,2.09,172.32,0.66,0.99,88.57,2.45,3.74,146.61,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,209.00,1.50,2.20,0.80,1.70,40.00
2024-08-02 20:30,1.31,2.14,0.65,1.50,1.86,0.85,50.04,0.75,1.04,43.79,0.88,1.22,31.71,0.78,1.09,35.10,1.50,2.31,179.51,0.66,1.00,99.24,2.25,3.21,155.50,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,210.50,1.90,2.70,1.10,1.90,40.00
2024-08-02 20:40,1.31,2.13,0.66,1.49,1.84,0.88,48.34,0.74,1.03,49.34,0.86,1.20,37.50,0.77,1.08,39.04,1.57,2.53,186.69,0.67,1.01,109.91,2.05,2.68,164.39,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,212.00,1.90,3.60,0.90,2.00,40.00
2024-08-02 20:50,1.30,2.11,0.66,1.48,1.81,0.87,46.59,0.72,1.02,54.89,0.84,1.17,43.28,0.76,1.07,42.98,1.63,2.75,193.87,0.67,1.02,120.59,1.84,2.16,173.28,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,213.50,2.50,4.10,1.30,2.50,20.00
2024-08-02 21:00,1.29,2.08,0.66,1.47,1.79,0.85,44.84,0.71,1.01,60.44,0.82,1.15,49.07,0.75,1.06,46.92,1.69,2.97,201.06,0.67,1.03,131.26,1.64,1.63,182.17,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,215.00,2.50,4.00,1.60,2.80,360.00
2024-08-02 21:10,1.26,2.03,0.66,1.44,1.73,0.83,43.18,0.69,1.00,65.99,0.79,1.13,54.86,0.74,1.05,50.86,1.75,3.19,208.24,0.67,1.03,141.94,1.47,1.46,185.30,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,215.67,3.10,4.80,1.70,3.10,360.00
2024-08-02 21:20,1.23,1.97,0.66,1.41,1.68,0.84,41.96,0.68,0.99,71.53,0.77,1.11,60.65,0.73,1.04,54.80,1.82,3.41,215.42,0.68,1.04,152.61,1.30,1.28,188.43,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,216.33,2.10,3.20,1.20,3.10,20.00
2024-08-02 21:30,1.21,1.92,0.66,1.38,1.66,0.86,40.42,0.66,0.98,77.08,0.75,1.09,66.43,0.72,1.04,58.74,1.88,3.63,222.61,0.68,1.05,163.28,1.13,1.11,191.56,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,217.00,2.30,3.20,1.50,2.30,20.00
2024-08-02 21:40,1.20,1.88,0.66,1.37,1.67,0.85,38.56,0.64,0.96,82.63,0.73,1.07,72.22,0.70,1.03,62.68,1.94,3.85,229.79,0.68,1.06,173.96,0.96,0.94,194.69,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,217.67,1.20,2.80,0.30,2.40,30.00
2024-08-02 21:50,1.19,1.86,0.66,1.36,1.64,0.84,36.23,0.63,0.95,88.18,0.71,1.05,78.01,0.69,1.02,66.62,2.01,4.07,236.97,0.69,1.07,184.63,0.79,0.77,197.82,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,218.33,0.90,1.30,0.40,1.20,220.00
2024-08-02 22:00,1.19,1.86,0.67,1.36,1.61,0.85,33.39,0.61,0.94,93.73,0.69,1.03,83.80,0.68,1.01,70.57,2.07,4.29,244.15,0.69,1.07,195.31,0.62,0.60,200.95,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,219.00,0.70,1.50,0.10,0.90,220.00
2024-08-02 22:10,1.21,1.88,0.68,1.38,1.64,0.87,30.74,0.60,0.93,99.28,0.67,1.01,89.58,0.67,1.00,74.51,2.13,4.51,251.34,0.69,1.08,205.98,0.71,0.71,212.76,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,219.67,1.40,2.80,0.40,1.50,330.00
2024-08-02 22:20,1.21,1.89,0.68,1.38,1.62,0.86,28.13,0.58,0.92,104.82,0.65,0.98,95.37,0.66,0.99,78.45,2.20,4.72,258.52,0.69,1.09,216.65,0.80,0.81,224.56,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,220.33,0.60,1.20,0.10,1.40,50.00
2024-08-02 22:30,1.20,1.88,0.67,1.37,1.63,0.84,25.16,0.57,0.91,110.37,0.63,0.96,101.16,0.65,0.99,82.39,2.26,4.94,265.70,0.70,1.10,227.33,0.89,0.91,236.37,0.89,1.68,282.38,0.90,0.00,244.27,2.06,4.63,221.00,1.40,2.40,0.90,1.40,80.00
