datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-27 09:00,1.49,2.41,0.75,1.67,2.10,1.04,283.44,3.84,5.01,260.03,4.62,5.71,255.86,3.17,4.10,251.00,3.48,4.84,261.84,3.51,4.61,250.20,3.35,4.70,270.71,3.34,6.93,251.18,3.25,0.00,247.57,2.57,5.66,252.00,1.50,2.50,0.70,1.90,270.00
2025-05-27 09:10,1.53,2.49,0.75,1.72,2.14,1.01,282.76,3.84,5.01,260.03,4.62,5.71,255.86,3.17,4.10,251.00,3.48,4.84,261.84,3.51,4.61,250.20,3.35,4.70,270.71,3.34,6.93,251.18,3.25,0.00,247.57,2.57,5.66,252.00,0.50,1.40,0.10,1.50,290.00
2025-05-27 09:20,1.57,2.57,0.75,1.76,2.23,1.02,281.00,3.84,5.01,260.03,4.62,5.71,255.86,3.17,4.10,251.00,3.48,4.84,261.84,3.51,4.61,250.20,3.35,4.70,270.71,3.34,6.93,251.18,3.25,0.00,247.57,2.57,5.66,252.00,0.80,1.70,0.10,0.80,260.00
2025-05-27 09:30,1.61,2.65,0.75,1.81,2.34,1.02,278.94,3.84,5.01,260.03,4.62,5.71,255.86,3.17,4.10,251.00,3.48,4.84,261.84,3.51,4.61,250.20,3.35,4.70,270.71,3.34,6.93,251.18,3.25,0.00,247.57,2.57,5.66,252.00,0.90,1.40,0.40,1.00,260.00
2025-05-27 09:40,1.65,2.73,0.75,1.85,2.39,1.02,276.84,3.84,5.01,260.03,4.62,5.71,255.86,3.17,4.10,251.00,3.48,4.84,261.84,3.51,4.61,250.20,3.35,4.70,270.71,3.34,6.93,251.18,3.25,0.00,247.57,2.57,5.66,252.00,1.00,1.60,0.50,1.00,260.00
2025-05-27 09:50,1.68,2.81,0.75,1.89,2.50,1.06,274.71,3.84,5.01,260.03,4.62,5.71,255.86,3.17,4.10,251.00,3.48,4.84,261.84,3.51,4.61,250.20,3.35,4.70,270.71,3.34,6.93,251.18,3.25,0.00,247.57,2.57,5.66,252.00,0.90,1.50,0.10,1.00,280.00
2025-05-27 10:00,1.72,2.88,0.74,1.93,2.60,1.03,272.51,3.84,5.01,260.03,4.62,5.71,255.86,3.17,4.10,251.00,3.48,4.84,261.84,3.51,4.61,250.20,3.35,4.70,270.71,3.34,6.93,251.18,3.25,0.00,247.57,2.57,5.66,252.00,0.90,2.30,0.10,0.90,270.00
2025-05-27 10:10,1.75,2.95,0.74,1.96,2.65,1.03,270.23,3.84,5.01,260.03,4.62,5.71,255.86,3.17,4.10,251.00,3.48,4.84,261.84,3.51,4.61,250.20,3.35,4.70,270.71,3.34,6.93,251.18,3.25,0.00,247.57,2.57,5.66,252.00,1.10,2.20,0.10,1.30,290.00
2025-05-27 10:20,1.80,3.05,0.74,2.02,2.75,1.00,267.67,3.84,5.01,260.03,4.62,5.71,255.86,3.17,4.10,251.00,3.48,4.84,261.84,3.51,4.61,250.20,3.35,4.70,270.71,3.34,6.93,251.18,3.25,0.00,247.57,2.57,5.66,252.00,1.30,2.70,0.00,1.30,290.00
2025-05-27 10:30,1.87,3.18,0.76,2.09,2.87,1.06,265.34,3.84,5.01,260.03,4.62,5.71,255.86,3.17,4.10,251.00,3.48,4.84,261.84,3.51,4.61,250.20,3.35,4.70,270.71,3.34,6.93,251.18,3.25,0.00,247.57,2.57,5.66,252.00,1.50,2.50,0.60,1.70,320.00
