datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-17 06:00,0.94,1.43,0.53,1.08,1.30,0.65,14.90,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.90,1.20,0.60,1.00,30.00
2025-05-17 06:10,0.95,1.45,0.54,1.10,1.31,0.65,14.33,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.90,1.40,0.60,1.00,30.00
2025-05-17 06:20,0.96,1.47,0.55,1.11,1.31,0.64,13.73,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.40,0.80,0.10,0.90,10.00
2025-05-17 06:30,0.96,1.48,0.55,1.11,1.35,0.66,13.06,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,1.40,2.70,0.00,1.40,50.00
2025-05-17 06:40,0.97,1.48,0.55,1.12,1.37,0.66,12.27,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.90,1.40,0.40,1.60,20.00
2025-05-17 06:50,0.97,1.49,0.55,1.12,1.33,0.67,11.31,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,1.30,2.00,0.60,1.30,50.00
2025-05-17 07:00,0.97,1.49,0.55,1.12,1.34,0.65,10.10,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.90,1.30,0.50,1.30,30.00
2025-05-17 07:10,0.97,1.49,0.55,1.12,1.37,0.65,8.55,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.90,1.70,0.50,1.00,20.00
2025-05-17 07:20,0.98,1.50,0.55,1.12,1.39,0.68,5.50,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.50,0.80,0.10,0.90,280.00
2025-05-17 07:30,0.98,1.51,0.54,1.12,1.35,0.67,1.43,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.60,1.20,0.20,0.60,300.00
2025-05-17 07:40,0.98,1.52,0.54,1.13,1.37,0.63,356.01,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.70,1.30,0.00,0.80,280.00
2025-05-17 07:50,0.98,1.53,0.53,1.12,1.39,0.65,348.78,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.70,1.20,0.10,0.70,290.00
2025-05-17 08:00,0.98,1.54,0.52,1.12,1.40,0.64,339.18,0.34,0.32,225.98,0.25,0.34,215.15,0.42,0.42,193.28,0.48,0.53,241.23,0.29,0.43,250.71,0.42,0.40,192.17,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.60,1.50,0.20,0.80,270.00
2025-05-17 08:10,0.98,1.55,0.50,1.12,1.39,0.64,328.09,0.38,0.40,229.22,0.29,0.41,219.23,0.43,0.50,198.15,0.50,0.59,246.33,0.32,0.48,255.41,0.47,0.47,193.80,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.60,1.30,0.10,0.60,170.00
2025-05-17 08:20,0.98,1.57,0.49,1.12,1.37,0.61,317.73,0.42,0.48,232.46,0.34,0.49,223.32,0.44,0.57,203.02,0.52,0.65,251.43,0.35,0.53,260.12,0.53,0.53,195.44,1.48,3.62,299.60,1.89,0.00,271.09,2.06,4.63,344.00,0.90,1.40,0.40,0.90,180.00
