datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-06 14:00,1.75,2.93,0.84,1.95,2.45,1.17,236.95,2.22,7.82,195.74,2.58,8.50,193.85,2.38,8.54,194.43,4.58,13.61,216.21,2.20,7.33,192.59,1.49,4.01,226.90,0.79,0.93,220.22,0.54,0.00,10.86,2.57,5.14,222.00,1.90,3.60,0.70,1.90,220.00
2025-12-06 14:10,1.78,2.98,0.84,1.98,2.46,1.23,235.83,2.22,7.82,195.74,2.58,8.50,193.85,2.38,8.54,194.43,4.58,13.61,216.21,2.20,7.33,192.59,1.49,4.01,226.90,0.79,0.93,220.22,0.54,0.00,10.86,2.57,5.14,222.00,2.00,3.10,1.00,2.20,210.00
2025-12-06 14:20,1.77,2.97,0.83,1.97,2.53,1.18,235.12,2.22,7.82,195.74,2.58,8.50,193.85,2.38,8.54,194.43,4.58,13.61,216.21,2.20,7.33,192.59,1.49,4.01,226.90,0.79,0.93,220.22,0.54,0.00,10.86,2.57,5.14,222.00,1.70,2.90,0.50,2.00,210.00
2025-12-06 14:30,1.74,2.93,0.81,1.94,2.40,1.20,235.03,2.22,7.82,195.74,2.58,8.50,193.85,2.38,8.54,194.43,4.58,13.61,216.21,2.20,7.33,192.59,1.49,4.01,226.90,0.79,0.93,220.22,0.54,0.00,10.86,2.57,5.14,222.00,0.90,2.20,0.20,1.70,230.00
2025-12-06 14:40,1.72,2.90,0.79,1.92,2.42,1.14,234.93,2.22,7.82,195.74,2.58,8.50,193.85,2.38,8.54,194.43,4.58,13.61,216.21,2.20,7.33,192.59,1.49,4.01,226.90,0.79,0.93,220.22,0.54,0.00,10.86,2.57,5.14,222.00,0.80,1.20,0.10,0.90,180.00
2025-12-06 14:50,1.73,2.91,0.78,1.92,2.53,1.15,235.14,2.22,7.82,195.74,2.58,8.50,193.85,2.38,8.54,194.43,4.58,13.61,216.21,2.20,7.33,192.59,1.49,4.01,226.90,0.79,0.93,220.22,0.54,0.00,10.86,2.57,5.14,222.00,1.00,1.70,0.30,1.00,190.00
2025-12-06 15:00,1.79,3.00,0.81,1.98,2.56,1.18,236.05,2.22,7.82,195.74,2.58,8.50,193.85,2.38,8.54,194.43,4.58,13.61,216.21,2.20,7.33,192.59,1.49,4.01,226.90,0.79,0.93,220.22,0.54,0.00,10.86,2.57,5.14,222.00,1.40,2.40,0.20,1.40,200.00
2025-12-06 15:10,1.83,3.07,0.82,2.03,2.66,1.21,237.33,2.22,7.82,195.74,2.58,8.50,193.85,2.38,8.54,194.43,4.58,13.61,216.21,2.20,7.33,192.59,1.49,4.01,226.90,0.79,0.93,220.22,0.54,0.00,10.86,2.57,5.14,222.00,1.30,2.00,0.40,1.40,250.00
2025-12-06 15:20,1.88,3.15,0.85,2.08,2.69,1.23,237.85,2.22,7.82,195.74,2.58,8.50,193.85,2.38,8.54,194.43,4.58,13.61,216.21,2.20,7.33,192.59,1.49,4.01,226.90,0.79,0.93,220.22,0.54,0.00,10.86,2.57,5.14,222.00,1.10,2.50,0.10,1.40,250.00
2025-12-06 15:30,1.91,3.21,0.86,2.11,2.69,1.29,237.94,2.22,7.82,195.74,2.58,8.50,193.85,2.38,8.54,194.43,4.58,13.61,216.21,2.20,7.33,192.59,1.49,4.01,226.90,0.79,0.93,220.22,0.54,0.00,10.86,2.57,5.14,222.00,1.30,3.00,0.20,1.30,220.00
