datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-24 18:00,4.64,7.61,2.21,4.97,6.63,3.07,64.19,4.87,10.31,46.32,4.81,9.74,43.28,4.68,9.45,41.52,4.59,9.91,43.14,4.76,9.93,47.26,5.13,10.82,45.64,1.93,3.97,35.78,0.63,0.89,12.99,2.57,5.66,43.00,4.80,8.20,2.60,5.10,50.00
2024-06-24 18:10,4.63,7.61,2.20,4.97,6.64,3.03,63.91,4.87,10.31,46.32,4.81,9.74,43.28,4.68,9.45,41.52,4.59,9.91,43.14,4.76,9.93,47.26,5.13,10.82,45.64,1.93,3.97,35.78,0.63,0.89,12.99,2.57,5.66,43.00,5.70,9.70,3.10,5.70,70.00
2024-06-24 18:20,4.65,7.63,2.22,4.99,6.54,3.07,63.32,4.87,10.31,46.32,4.81,9.74,43.28,4.68,9.45,41.52,4.59,9.91,43.14,4.76,9.93,47.26,5.13,10.82,45.64,1.93,3.97,35.78,0.63,0.89,12.99,2.57,5.66,43.00,5.00,8.70,2.30,6.00,60.00
2024-06-24 18:30,4.70,7.69,2.27,5.04,6.74,3.26,62.52,4.87,10.31,46.32,4.81,9.74,43.28,4.68,9.45,41.52,4.59,9.91,43.14,4.76,9.93,47.26,5.13,10.82,45.64,1.93,3.97,35.78,0.63,0.89,12.99,2.57,5.66,43.00,6.00,10.30,2.30,6.00,70.00
2024-06-24 18:40,4.71,7.69,2.28,5.05,6.47,3.09,61.86,4.87,10.31,46.32,4.81,9.74,43.28,4.68,9.45,41.52,4.59,9.91,43.14,4.76,9.93,47.26,5.13,10.82,45.64,1.93,3.97,35.78,0.63,0.89,12.99,2.57,5.66,43.00,5.30,8.20,2.90,6.00,70.00
2024-06-24 18:50,4.68,7.64,2.28,5.02,6.64,3.04,61.30,4.87,10.31,46.32,4.81,9.74,43.28,4.68,9.45,41.52,4.59,9.91,43.14,4.76,9.93,47.26,5.13,10.82,45.64,1.93,3.97,35.78,0.63,0.89,12.99,2.57,5.66,43.00,4.90,8.10,2.70,5.20,60.00
2024-06-24 19:00,4.65,7.59,2.27,4.99,6.61,3.07,60.77,4.87,10.31,46.32,4.81,9.74,43.28,4.68,9.45,41.52,4.59,9.91,43.14,4.76,9.93,47.26,5.13,10.82,45.64,1.93,3.97,35.78,0.63,0.89,12.99,2.57,5.66,43.00,5.10,7.60,2.50,5.30,60.00
2024-06-24 19:10,4.62,7.52,2.26,4.95,6.63,2.98,60.26,4.87,10.31,46.32,4.81,9.74,43.28,4.68,9.45,41.52,4.59,9.91,43.14,4.76,9.93,47.26,5.13,10.82,45.64,1.93,3.97,35.78,0.63,0.89,12.99,2.57,5.66,43.00,5.00,9.00,2.30,5.10,60.00
2024-06-24 19:20,4.55,7.42,2.24,4.89,6.55,3.12,59.71,4.87,10.31,46.32,4.81,9.74,43.28,4.68,9.45,41.52,4.59,9.91,43.14,4.76,9.93,47.26,5.13,10.82,45.64,1.93,3.97,35.78,0.63,0.89,12.99,2.57,5.66,43.00,5.30,8.00,2.80,5.30,60.00
2024-06-24 19:30,4.47,7.28,2.21,4.80,6.37,3.07,59.13,4.87,10.31,46.32,4.81,9.74,43.28,4.68,9.45,41.52,4.59,9.91,43.14,4.76,9.93,47.26,5.13,10.82,45.64,1.93,3.97,35.78,0.63,0.89,12.99,2.57,5.66,43.00,5.60,9.20,3.30,5.70,50.00
