datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-24 07:00,0.95,1.51,0.51,1.10,1.35,0.63,345.23,1.04,1.65,220.98,1.04,1.53,284.82,1.01,1.64,217.57,0.91,1.40,222.68,1.02,1.31,222.36,0.44,0.62,240.52,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,0.70,1.50,0.20,1.10,50.00
2024-05-24 07:10,0.96,1.51,0.51,1.10,1.35,0.64,342.73,1.04,1.65,220.98,1.04,1.53,284.82,1.01,1.64,217.57,0.91,1.40,222.68,1.02,1.31,222.36,0.50,0.70,243.03,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,0.80,1.10,0.30,0.80,60.00
2024-05-24 07:20,0.97,1.53,0.51,1.11,1.38,0.64,336.80,1.04,1.65,220.98,1.04,1.53,284.82,1.01,1.64,217.57,0.91,1.40,222.68,1.02,1.31,222.36,0.55,0.78,245.54,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,0.70,1.20,0.20,0.80,80.00
2024-05-24 07:30,0.98,1.56,0.51,1.12,1.38,0.65,328.16,1.04,1.65,220.98,1.04,1.53,284.82,1.01,1.64,217.57,0.91,1.40,222.68,1.02,1.31,222.36,0.61,0.86,248.05,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,0.80,1.40,0.40,0.80,90.00
2024-05-24 07:40,1.00,1.59,0.51,1.14,1.41,0.63,318.06,1.04,1.65,220.98,1.04,1.53,284.82,1.01,1.64,217.57,0.91,1.40,222.68,1.02,1.31,222.36,0.66,0.94,250.57,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,1.00,1.40,0.50,1.00,70.00
2024-05-24 07:50,1.02,1.64,0.52,1.17,1.40,0.67,307.47,1.04,1.65,220.98,1.04,1.53,284.82,1.01,1.64,217.57,0.91,1.40,222.68,1.02,1.31,222.36,0.72,1.02,253.08,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,1.20,1.70,0.80,1.20,70.00
2024-05-24 08:00,1.05,1.70,0.53,1.20,1.51,0.71,297.55,1.04,1.65,220.98,1.04,1.53,284.82,1.01,1.64,217.57,0.91,1.40,222.68,1.02,1.31,222.36,0.77,1.11,255.59,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,1.50,1.90,1.00,1.50,60.00
2024-05-24 08:10,1.09,1.77,0.54,1.24,1.56,0.74,289.01,1.05,1.66,223.21,1.05,1.55,270.71,1.02,1.63,219.47,0.91,1.41,224.97,1.03,1.32,220.63,0.76,1.12,256.95,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,1.30,2.10,0.60,1.60,70.00
2024-05-24 08:20,1.12,1.83,0.55,1.28,1.61,0.72,281.47,1.07,1.67,225.43,1.06,1.57,256.60,1.03,1.63,221.37,0.92,1.41,227.25,1.03,1.34,218.89,0.75,1.14,258.31,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,1.00,1.60,0.40,1.30,70.00
2024-05-24 08:30,1.16,1.90,0.56,1.32,1.66,0.76,275.60,1.08,1.68,227.65,1.06,1.59,242.49,1.04,1.63,223.27,0.92,1.42,229.54,1.04,1.36,217.16,0.74,1.16,259.68,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,0.60,1.40,0.00,1.00,90.00
2024-05-24 08:40,1.21,1.99,0.57,1.37,1.70,0.79,271.10,1.10,1.69,229.88,1.07,1.61,228.38,1.05,1.63,225.17,0.92,1.42,231.83,1.04,1.37,215.43,0.73,1.17,261.04,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,0.70,1.50,0.00,0.70,10.00
2024-05-24 08:50,1.28,2.11,0.59,1.45,1.79,0.81,267.62,1.11,1.70,232.10,1.07,1.63,214.28,1.06,1.63,227.07,0.93,1.43,234.12,1.05,1.39,213.69,0.71,1.19,262.40,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,0.70,1.50,0.00,0.70,290.00
2024-05-24 09:00,1.37,2.26,0.62,1.54,2.04,0.88,264.88,1.13,1.71,234.32,1.08,1.65,200.17,1.07,1.62,228.97,0.93,1.44,236.40,1.06,1.41,211.96,0.70,1.21,263.76,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,1.50,2.30,0.70,1.50,20.00
2024-05-24 09:10,1.45,2.40,0.65,1.63,2.15,0.94,262.72,1.14,1.72,236.55,1.09,1.67,186.06,1.08,1.62,230.86,0.93,1.44,238.69,1.06,1.42,210.22,0.72,1.16,261.53,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,0.80,1.60,0.00,1.50,360.00
2024-05-24 09:20,1.53,2.54,0.67,1.72,2.24,0.95,260.75,1.16,1.73,238.77,1.09,1.70,171.95,1.09,1.62,232.76,0.94,1.45,240.98,1.07,1.44,208.49,0.73,1.11,259.29,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,0.70,1.50,0.00,0.80,330.00
2024-05-24 09:30,1.59,2.67,0.68,1.79,2.35,1.00,258.99,1.17,1.74,240.99,1.10,1.72,157.84,1.10,1.62,234.66,0.94,1.45,243.27,1.07,1.46,206.76,0.75,1.07,257.06,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,1.00,2.00,0.20,1.00,260.00
2024-05-24 09:40,1.65,2.77,0.68,1.85,2.49,1.03,257.44,1.19,1.75,243.21,1.10,1.74,143.74,1.11,1.62,236.56,0.94,1.46,245.56,1.08,1.47,205.02,0.76,1.02,254.83,1.00,3.12,220.30,3.15,6.18,236.21,2.57,6.17,252.00,0.90,1.90,0.20,1.00,320.00
