datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-27 12:00,4.72,7.85,2.20,5.11,6.64,3.07,57.55,5.40,7.22,62.24,5.67,7.52,58.96,5.69,7.43,60.78,5.32,7.43,57.55,5.27,6.74,65.16,4.70,6.91,62.98,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,4.40,6.50,1.80,4.90,60.00
2025-03-27 12:10,4.73,7.87,2.20,5.13,6.75,2.92,57.74,5.40,7.22,62.24,5.67,7.52,58.96,5.69,7.43,60.78,5.32,7.43,57.55,5.27,6.74,65.16,4.70,6.91,62.98,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,4.70,7.10,2.10,4.90,70.00
2025-03-27 12:20,4.75,7.90,2.21,5.14,6.89,3.15,58.18,5.40,7.22,62.24,5.67,7.52,58.96,5.69,7.43,60.78,5.32,7.43,57.55,5.27,6.74,65.16,4.70,6.91,62.98,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,4.60,7.10,2.60,4.80,80.00
2025-03-27 12:30,4.76,7.92,2.20,5.15,6.76,3.08,58.63,5.40,7.22,62.24,5.67,7.52,58.96,5.69,7.43,60.78,5.32,7.43,57.55,5.27,6.74,65.16,4.70,6.91,62.98,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,4.60,7.70,2.20,4.60,80.00
2025-03-27 12:40,4.77,7.94,2.20,5.16,6.85,3.01,59.04,5.40,7.22,62.24,5.67,7.52,58.96,5.69,7.43,60.78,5.32,7.43,57.55,5.27,6.74,65.16,4.70,6.91,62.98,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,4.50,6.70,2.10,4.70,80.00
2025-03-27 12:50,4.78,7.95,2.20,5.17,6.97,3.05,59.41,5.40,7.22,62.24,5.67,7.52,58.96,5.69,7.43,60.78,5.32,7.43,57.55,5.27,6.74,65.16,4.70,6.91,62.98,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,5.40,8.70,2.50,5.40,70.00
2025-03-27 13:00,4.79,7.97,2.21,5.18,6.83,2.99,59.75,5.40,7.22,62.24,5.67,7.52,58.96,5.69,7.43,60.78,5.32,7.43,57.55,5.27,6.74,65.16,4.70,6.91,62.98,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,5.00,7.20,2.40,5.40,70.00
2025-03-27 13:10,4.80,7.98,2.21,5.19,6.76,3.06,60.06,5.37,7.24,62.14,5.61,7.52,58.77,5.62,7.43,60.56,5.30,7.46,57.45,5.23,6.77,64.84,4.71,6.89,62.61,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,5.50,8.70,3.10,5.50,60.00
2025-03-27 13:20,4.80,7.99,2.21,5.19,6.74,3.12,60.30,5.34,7.26,62.04,5.56,7.51,58.58,5.56,7.44,60.34,5.28,7.49,57.35,5.19,6.79,64.52,4.71,6.88,62.23,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,5.60,9.80,2.80,5.70,60.00
2025-03-27 13:30,4.80,8.00,2.21,5.19,6.87,3.17,60.50,5.31,7.28,61.94,5.50,7.51,58.39,5.50,7.44,60.11,5.26,7.52,57.25,5.15,6.82,64.20,4.72,6.86,61.85,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,5.10,7.80,3.10,5.60,70.00
2025-03-27 13:40,4.80,7.99,2.21,5.19,6.74,3.10,60.69,5.28,7.30,61.83,5.45,7.50,58.20,5.44,7.45,59.89,5.25,7.55,57.15,5.11,6.85,63.88,4.72,6.84,61.48,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,5.60,7.90,3.20,5.70,60.00
2025-03-27 13:50,4.79,7.98,2.21,5.18,6.87,3.19,60.88,5.25,7.32,61.73,5.39,7.49,58.01,5.37,7.46,59.67,5.23,7.58,57.05,5.06,6.88,63.56,4.73,6.83,61.10,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,3.70,7.00,1.70,5.60,60.00
2025-03-27 14:00,4.78,7.96,2.21,5.16,6.89,3.11,61.06,5.22,7.34,61.63,5.34,7.49,57.82,5.31,7.46,59.45,5.21,7.61,56.95,5.02,6.91,63.24,4.73,6.81,60.73,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,4.70,7.80,2.30,4.70,60.00
2025-03-27 14:10,4.77,7.94,2.21,5.15,6.87,3.03,61.22,5.19,7.36,61.53,5.28,7.48,57.63,5.25,7.47,59.23,5.19,7.64,56.85,4.98,6.94,62.92,4.64,6.85,60.35,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,4.90,7.40,2.60,4.90,50.00
2025-03-27 14:20,4.76,7.92,2.21,5.14,6.75,3.11,61.26,5.16,7.38,61.43,5.23,7.48,57.44,5.19,7.47,59.00,5.17,7.67,56.75,4.94,6.96,62.60,4.56,6.89,59.97,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,4.50,6.70,2.20,5.10,60.00
2025-03-27 14:30,4.75,7.90,2.20,5.12,6.71,3.01,61.27,5.13,7.40,61.33,5.17,7.47,57.25,5.12,7.48,58.78,5.16,7.70,56.65,4.89,6.99,62.28,4.47,6.93,59.59,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,3.70,6.20,2.20,4.40,60.00
2025-03-27 14:40,4.74,7.88,2.20,5.11,6.87,3.23,61.28,5.11,7.42,61.23,5.12,7.47,57.06,5.06,7.49,58.56,5.14,7.72,56.55,4.85,7.02,61.95,4.38,6.97,59.22,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,3.60,6.80,1.80,4.00,50.00
2025-03-27 14:50,4.73,7.87,2.20,5.11,6.76,3.10,61.27,5.08,7.44,61.12,5.06,7.46,56.86,5.00,7.49,58.34,5.12,7.75,56.45,4.81,7.05,61.63,4.30,7.00,58.84,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,5.70,7.90,2.90,5.70,60.00
2025-03-27 15:00,4.73,7.86,2.20,5.10,6.65,2.98,61.27,5.05,7.45,61.02,5.01,7.45,56.67,4.94,7.50,58.11,5.10,7.78,56.35,4.77,7.08,61.31,4.21,7.04,58.46,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,4.10,7.10,1.50,5.60,50.00
2025-03-27 15:10,4.71,7.83,2.20,5.08,6.69,3.05,61.17,5.02,7.47,60.92,4.95,7.45,56.48,4.87,7.50,57.89,5.09,7.81,56.25,4.73,7.11,60.99,4.15,7.11,57.69,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,4.80,8.10,2.00,5.00,50.00
2025-03-27 15:20,4.69,7.79,2.19,5.06,6.65,3.08,61.00,4.99,7.49,60.82,4.90,7.44,56.29,4.81,7.51,57.67,5.07,7.84,56.16,4.68,7.13,60.67,4.09,7.17,56.91,3.60,7.25,69.04,2.20,0.00,54.62,4.12,7.72,47.00,4.50,6.90,2.10,4.80,60.00
