datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-01 11:00,2.17,3.80,0.80,2.41,3.40,1.24,233.90,3.84,6.34,244.93,3.57,5.11,240.16,3.85,6.61,251.02,3.21,5.32,251.15,3.97,6.44,243.25,4.13,7.30,244.68,4.33,8.82,256.26,7.52,0.00,251.47,3.09,8.23,260.00,2.10,3.90,0.60,2.40,260.00
2025-06-01 11:10,2.23,3.91,0.81,2.48,3.55,1.24,233.76,3.84,6.34,244.93,3.57,5.11,240.16,3.85,6.61,251.02,3.21,5.32,251.15,3.97,6.44,243.25,4.13,7.30,244.68,4.33,8.82,256.26,7.52,0.00,251.47,3.09,8.23,260.00,1.90,3.70,0.60,2.10,280.00
2025-06-01 11:20,2.25,3.96,0.81,2.50,3.59,1.22,234.07,3.84,6.34,244.93,3.57,5.11,240.16,3.85,6.61,251.02,3.21,5.32,251.15,3.97,6.44,243.25,4.13,7.30,244.68,4.33,8.82,256.26,7.52,0.00,251.47,3.09,8.23,260.00,2.50,4.50,0.70,2.50,260.00
2025-06-01 11:30,2.28,4.01,0.82,2.54,3.60,1.32,234.71,3.84,6.34,244.93,3.57,5.11,240.16,3.85,6.61,251.02,3.21,5.32,251.15,3.97,6.44,243.25,4.13,7.30,244.68,4.33,8.82,256.26,7.52,0.00,251.47,3.09,8.23,260.00,2.60,5.20,0.80,2.60,250.00
2025-06-01 11:40,2.32,4.08,0.84,2.58,3.65,1.30,235.59,3.84,6.34,244.93,3.57,5.11,240.16,3.85,6.61,251.02,3.21,5.32,251.15,3.97,6.44,243.25,4.13,7.30,244.68,4.33,8.82,256.26,7.52,0.00,251.47,3.09,8.23,260.00,2.70,4.80,0.60,3.30,260.00
2025-06-01 11:50,2.36,4.15,0.86,2.62,3.72,1.37,236.73,3.84,6.34,244.93,3.57,5.11,240.16,3.85,6.61,251.02,3.21,5.32,251.15,3.97,6.44,243.25,4.13,7.30,244.68,4.33,8.82,256.26,7.52,0.00,251.47,3.09,8.23,260.00,2.50,5.10,0.70,2.70,250.00
2025-06-01 12:00,2.41,4.22,0.89,2.67,3.62,1.45,238.03,3.84,6.34,244.93,3.57,5.11,240.16,3.85,6.61,251.02,3.21,5.32,251.15,3.97,6.44,243.25,4.13,7.30,244.68,4.33,8.82,256.26,7.52,0.00,251.47,3.09,8.23,260.00,3.00,4.80,0.30,3.00,260.00
2025-06-01 12:10,2.44,4.28,0.91,2.71,3.77,1.30,239.33,3.84,6.34,244.93,3.57,5.11,240.16,3.85,6.61,251.02,3.21,5.32,251.15,3.97,6.44,243.25,4.13,7.30,244.68,4.33,8.82,256.26,7.52,0.00,251.47,3.09,8.23,260.00,3.40,5.30,1.10,3.50,280.00
2025-06-01 12:20,2.49,4.35,0.93,2.75,3.78,1.49,240.42,3.84,6.34,244.93,3.57,5.11,240.16,3.85,6.61,251.02,3.21,5.32,251.15,3.97,6.44,243.25,4.13,7.30,244.68,4.33,8.82,256.26,7.52,0.00,251.47,3.09,8.23,260.00,3.40,6.10,1.20,3.60,270.00
2025-06-01 12:30,2.52,4.42,0.95,2.80,3.75,1.42,241.29,3.84,6.34,244.93,3.57,5.11,240.16,3.85,6.61,251.02,3.21,5.32,251.15,3.97,6.44,243.25,4.13,7.30,244.68,4.33,8.82,256.26,7.52,0.00,251.47,3.09,8.23,260.00,2.90,5.50,0.90,3.40,270.00
