datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-25 02:00,1.47,2.34,0.80,1.63,1.98,1.05,39.06,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.40,3.30,1.60,2.40,50.00
2024-12-25 02:10,1.49,2.37,0.81,1.65,2.02,1.10,39.03,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.80,2.50,0.60,2.40,50.00
2024-12-25 02:20,1.49,2.38,0.81,1.65,1.97,1.08,38.95,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.10,3.20,1.10,2.10,30.00
2024-12-25 02:30,1.49,2.37,0.81,1.65,1.99,1.05,38.72,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.30,3.10,1.20,2.30,40.00
2024-12-25 02:40,1.49,2.37,0.81,1.64,2.04,1.06,38.45,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.80,4.10,1.70,2.80,50.00
2024-12-25 02:50,1.48,2.36,0.81,1.64,2.02,1.11,38.18,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.80,3.90,1.80,3.00,50.00
2024-12-25 03:00,1.48,2.36,0.80,1.63,1.99,1.08,37.89,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.20,3.30,1.10,2.80,50.00
2024-12-25 03:10,1.47,2.35,0.80,1.63,1.97,1.08,37.60,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.20,3.00,1.30,2.20,30.00
2024-12-25 03:20,1.47,2.35,0.80,1.63,2.01,1.07,37.54,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.20,3.70,1.30,2.40,40.00
2024-12-25 03:30,1.47,2.35,0.80,1.62,1.99,1.06,37.62,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.20,3.00,1.30,2.20,50.00
2024-12-25 03:40,1.47,2.35,0.79,1.62,2.01,1.06,37.75,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.00,2.80,1.00,2.20,50.00
2024-12-25 03:50,1.47,2.35,0.79,1.62,1.99,1.05,37.91,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.30,2.10,0.70,2.00,40.00
2024-12-25 04:00,1.47,2.35,0.79,1.62,1.93,1.07,38.09,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.20,1.80,0.70,1.30,50.00
2024-12-25 04:10,1.47,2.35,0.79,1.62,1.98,1.07,38.39,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.20,1.70,0.70,1.20,40.00
2024-12-25 04:20,1.48,2.36,0.79,1.63,1.97,1.06,38.81,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.20,2.10,0.50,1.30,40.00
2024-12-25 04:30,1.48,2.38,0.80,1.64,1.99,1.06,39.25,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,0.70,1.80,0.20,1.20,30.00
2024-12-25 04:40,1.49,2.39,0.80,1.65,2.03,1.10,39.70,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,0.70,1.20,0.20,0.70,20.00
2024-12-25 04:50,1.50,2.41,0.81,1.66,2.05,1.11,40.14,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.30,1.90,0.80,1.30,30.00
2024-12-25 05:00,1.51,2.42,0.81,1.67,2.07,1.12,40.59,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.20,1.70,0.70,1.30,40.00
2024-12-25 05:10,1.51,2.42,0.81,1.66,2.05,1.08,40.51,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.40,2.00,1.00,1.50,40.00
2024-12-25 05:20,1.50,2.40,0.80,1.65,2.05,1.07,40.28,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.60,2.20,0.90,1.60,40.00
2024-12-25 05:30,1.48,2.37,0.79,1.63,1.98,1.12,39.99,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.80,2.70,1.30,1.90,40.00
2024-12-25 05:40,1.47,2.35,0.79,1.62,2.00,1.05,39.69,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.80,2.50,1.10,1.80,40.00
2024-12-25 05:50,1.45,2.32,0.78,1.60,1.97,1.07,39.39,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.70,2.40,1.20,1.80,50.00
2024-12-25 06:00,1.44,2.30,0.77,1.59,1.92,1.05,39.11,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.60,2.40,0.80,1.70,50.00
2024-12-25 06:10,1.42,2.27,0.76,1.57,1.93,1.04,38.56,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.10,2.90,1.30,2.10,60.00
2024-12-25 06:20,1.41,2.25,0.76,1.56,1.91,1.03,38.02,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.20,3.00,1.20,2.40,50.00
2024-12-25 06:30,1.39,2.22,0.75,1.54,1.85,1.02,37.50,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.80,2.90,1.00,2.20,50.00
2024-12-25 06:40,1.38,2.20,0.74,1.53,1.87,1.00,36.99,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.00,2.80,1.40,2.00,50.00
2024-12-25 06:50,1.37,2.18,0.74,1.51,1.82,1.00,36.49,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.30,2.70,1.80,2.30,50.00
2024-12-25 07:00,1.35,2.16,0.73,1.50,1.84,0.96,36.00,0.86,1.10,87.74,0.75,1.01,70.57,0.80,1.03,92.80,0.88,1.03,86.72,0.69,0.80,110.16,0.92,0.91,80.10,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,2.10,2.70,1.60,2.30,40.00
2024-12-25 07:10,1.35,2.15,0.73,1.49,1.81,0.96,35.18,0.87,1.13,87.73,0.77,1.05,71.97,0.81,1.05,94.05,0.88,1.06,86.63,0.70,0.84,111.02,0.94,0.92,80.86,0.70,1.63,347.90,0.30,0.00,29.85,1.54,3.09,65.00,1.70,2.30,1.10,2.10,40.00
