datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-20 08:00,2.10,3.51,0.98,2.32,3.03,1.30,37.27,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.30,3.20,1.10,2.30,20.00
2025-06-20 08:10,2.12,3.56,0.98,2.34,3.02,1.42,38.13,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.20,3.40,1.50,2.40,30.00
2025-06-20 08:20,2.15,3.63,0.98,2.38,3.20,1.40,40.97,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,1.50,3.00,0.30,2.20,10.00
2025-06-20 08:30,2.17,3.69,0.98,2.41,3.19,1.40,44.39,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.20,3.80,0.80,2.20,10.00
2025-06-20 08:40,2.19,3.73,0.97,2.43,3.23,1.38,47.88,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.40,3.80,0.70,2.50,30.00
2025-06-20 08:50,2.20,3.76,0.95,2.43,3.28,1.37,51.40,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.20,3.60,0.90,2.40,20.00
2025-06-20 09:00,2.19,3.78,0.91,2.43,3.26,1.32,54.96,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.60,4.60,0.80,2.60,20.00
2025-06-20 09:10,2.19,3.82,0.87,2.43,3.43,1.34,58.51,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.50,3.60,1.10,2.70,360.00
2025-06-20 09:20,2.20,3.87,0.83,2.45,3.43,1.29,61.91,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.70,4.10,1.30,2.80,20.00
2025-06-20 09:30,2.23,3.96,0.81,2.49,3.52,1.26,64.54,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.00,4.30,0.40,2.80,40.00
2025-06-20 09:40,2.27,4.03,0.81,2.53,3.54,1.34,66.36,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,1.70,4.00,0.10,2.00,10.00
2025-06-20 09:50,2.31,4.11,0.81,2.57,3.62,1.30,67.61,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,1.40,4.60,0.10,2.40,30.00
2025-06-20 10:00,2.35,4.18,0.82,2.61,3.67,1.32,68.53,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.30,4.90,0.70,2.30,40.00
2025-06-20 10:10,2.39,4.27,0.83,2.67,3.81,1.30,69.36,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.30,4.60,0.60,2.30,20.00
2025-06-20 10:20,2.46,4.39,0.85,2.74,3.96,1.40,70.19,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.00,3.90,0.30,2.40,80.00
2025-06-20 10:30,2.54,4.53,0.88,2.82,4.11,1.47,71.00,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.50,4.60,0.90,2.50,80.00
2025-06-20 10:40,2.63,4.66,0.92,2.91,4.07,1.47,71.78,4.68,5.11,43.30,4.54,4.91,40.67,4.88,5.42,44.55,5.02,5.61,46.54,4.96,5.50,43.79,4.38,4.10,41.62,3.31,7.23,51.08,2.79,0.00,48.86,3.60,6.69,48.00,2.10,4.20,0.80,2.50,80.00
