datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-04-19 18:00,3.07,5.10,1.38,3.38,4.47,1.95,296.20,1.96,2.51,8.00,1.97,3.26,355.60,2.18,4.32,20.22,1.90,2.57,358.32,1.74,2.32,11.33,2.30,5.80,10.26,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,5.20,8.50,2.40,5.40,320.00
2026-04-19 18:10,2.97,4.96,1.32,3.28,4.37,1.87,297.89,1.96,2.51,8.00,1.97,3.26,355.60,2.18,4.32,20.22,1.90,2.57,358.32,1.74,2.32,11.33,2.30,5.80,10.26,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,5.70,8.90,2.20,6.00,340.00
2026-04-19 18:20,2.91,4.86,1.28,3.21,4.29,1.80,300.12,1.96,2.51,8.00,1.97,3.26,355.60,2.18,4.32,20.22,1.90,2.57,358.32,1.74,2.32,11.33,2.30,5.80,10.26,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,4.80,7.70,2.00,5.70,330.00
2026-04-19 18:30,2.84,4.76,1.25,3.14,4.22,1.76,304.16,1.96,2.51,8.00,1.97,3.26,355.60,2.18,4.32,20.22,1.90,2.57,358.32,1.74,2.32,11.33,2.30,5.80,10.26,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,4.70,7.80,1.80,5.00,330.00
2026-04-19 18:40,2.76,4.64,1.20,3.06,4.16,1.70,310.97,1.96,2.51,8.00,1.97,3.26,355.60,2.18,4.32,20.22,1.90,2.57,358.32,1.74,2.32,11.33,2.30,5.80,10.26,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,4.50,6.70,2.30,4.80,340.00
2026-04-19 18:50,2.65,4.47,1.13,2.94,3.97,1.57,324.61,1.96,2.51,8.00,1.97,3.26,355.60,2.18,4.32,20.22,1.90,2.57,358.32,1.74,2.32,11.33,2.30,5.80,10.26,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.80,6.70,1.90,4.50,350.00
2026-04-19 19:00,2.52,4.29,1.04,2.80,3.83,1.50,343.87,1.96,2.51,8.00,1.97,3.26,355.60,2.18,4.32,20.22,1.90,2.57,358.32,1.74,2.32,11.33,2.30,5.80,10.26,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.80,7.30,1.50,3.80,20.00
2026-04-19 19:10,2.42,4.14,0.97,2.70,3.77,1.38,359.19,1.96,2.51,8.00,1.97,3.26,355.60,2.18,4.32,20.22,1.90,2.57,358.32,1.74,2.32,11.33,2.30,5.80,10.26,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,4.10,6.60,2.60,4.30,20.00
2026-04-19 19:20,2.33,3.99,0.93,2.59,3.47,1.37,11.18,1.96,2.51,8.00,1.97,3.26,355.60,2.18,4.32,20.22,1.90,2.57,358.32,1.74,2.32,11.33,2.30,5.80,10.26,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.60,6.20,1.60,4.10,10.00
2026-04-19 19:30,2.26,3.87,0.90,2.51,3.40,1.30,17.90,1.96,2.51,8.00,1.97,3.26,355.60,2.18,4.32,20.22,1.90,2.57,358.32,1.74,2.32,11.33,2.30,5.80,10.26,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.90,6.10,1.70,3.90,20.00
