datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-09 14:00,3.4483263,4.400229,69.09857,3.4355636,4.5194488,72.638626,3.4079094,4.4131713,70.27983,3.130139,4.009877,77.980255,2.94322,4.1003094,78.89324,3.814764,4.418442,61.390858,2.8427417,5.7600837,69.63146,1.3124521,2.7306814,36.787014,,,,2.4,5.7,120.0
2022-05-09 14:10,3.429896,4.417265,68.14161,3.4364042,4.498758,71.64948,3.3716059,4.4298687,69.56747,3.1242707,4.034873,76.624435,2.9085374,4.0558906,77.52651,3.7417479,4.416444,62.287575,2.9064283,5.8807235,68.53174,1.3124521,2.7306814,36.787014,,,,2.2,4.4,120.0
2022-05-09 14:20,3.411466,4.4343014,67.18465,3.437245,4.478067,70.66033,3.3353026,4.446566,68.8551,3.1184022,4.0598693,75.26861,2.873855,4.011472,76.15978,3.6687317,4.414446,63.184296,2.970115,6.0013633,67.43202,1.3124521,2.7306814,36.787014,,,,2.6,5.0,90.0
2022-05-09 14:30,3.3930357,4.4513373,66.227684,3.4380856,4.4573755,69.67119,3.298999,4.4632635,68.14273,3.1125338,4.084865,73.91279,2.8391726,3.9670534,74.79305,3.5957155,4.412448,64.08102,3.0338016,6.122003,66.3323,1.3124521,2.7306814,36.787014,,,,2.5,4.8,100.0
2022-05-09 14:40,3.3746054,4.468374,65.27073,3.4389265,4.4366846,68.682045,3.2626958,4.479961,67.43037,3.1066654,4.109861,72.55697,2.80449,3.9226346,73.42632,3.5226994,4.4104495,64.97774,3.0974884,6.242643,65.232574,1.3124521,2.7306814,36.787014,,,,2.4,5.0,80.0
2022-05-09 14:50,3.3561752,4.4854097,64.31377,3.4397671,4.4159937,67.692894,3.2263923,4.496659,66.718,3.1007967,4.1348567,71.20114,2.7698078,3.878216,72.05959,3.4496832,4.4084516,65.87445,3.161175,6.3632827,64.13286,1.3124521,2.7306814,36.787014,,,,2.5,5.4,110.0
2022-05-09 15:00,3.337745,4.502446,63.356804,3.4406078,4.395303,66.70375,3.1900887,4.513356,66.00564,3.0949283,4.159853,69.84532,2.7351253,3.8337972,70.692856,3.376667,4.4064536,66.77117,3.2248616,6.4839225,63.033134,1.3124521,2.7306814,36.787014,,,,2.0,4.0,140.0
2022-05-09 15:10,3.3193147,4.519482,62.39984,3.4414485,4.374612,65.7146,3.1537855,4.5300536,65.29327,3.0890598,4.184849,68.489494,2.7004428,3.7893786,69.326126,3.4172776,4.426789,66.9637,3.2292883,6.496441,65.05087,1.3124521,2.7306814,36.787014,,,,2.7,5.7,110.0
2022-05-09 15:20,3.3008845,4.5365186,61.44288,3.442289,4.353921,64.72546,3.117482,4.546751,64.5809,3.0831914,4.2098446,67.133675,2.6657605,3.7449598,67.9594,3.457888,4.447124,67.156235,3.2337148,6.5089593,67.06861,1.3124521,2.7306814,36.787014,,,,2.0,3.8,110.0
2022-05-09 15:30,3.2824543,4.5535545,60.485916,3.44313,4.33323,63.736313,3.0811787,4.5634484,63.868538,3.077323,4.2348404,65.777855,2.631078,3.7005413,66.59267,3.4984984,4.4674587,67.34877,3.2381415,6.5214777,69.08635,1.3124521,2.7306814,36.787014,,,,2.1,5.6,90.0
