datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-17 08:00,1.48,2.44,0.72,1.69,2.17,0.94,57.14,4.33,6.13,271.99,4.67,5.82,281.29,4.02,5.65,268.32,4.71,7.45,266.90,5.48,7.62,266.87,4.12,5.71,275.80,2.69,6.22,279.76,3.21,6.49,302.79,1.54,5.14,334.00,0.80,1.50,0.20,1.20,50.00
2024-06-17 08:10,1.47,2.42,0.71,1.67,2.14,0.96,55.63,4.33,6.13,271.99,4.67,5.82,281.29,4.02,5.65,268.32,4.71,7.45,266.90,5.48,7.62,266.87,4.12,5.71,275.80,2.69,6.22,279.76,3.21,6.49,302.79,1.54,5.14,334.00,0.70,1.30,0.10,1.00,40.00
2024-06-17 08:20,1.46,2.41,0.69,1.66,2.12,0.90,59.13,4.33,6.13,271.99,4.67,5.82,281.29,4.02,5.65,268.32,4.71,7.45,266.90,5.48,7.62,266.87,4.12,5.71,275.80,2.69,6.22,279.76,3.21,6.49,302.79,1.54,5.14,334.00,0.40,1.00,0.00,0.70,330.00
2024-06-17 08:30,1.46,2.45,0.66,1.66,2.28,0.96,68.33,4.33,6.13,271.99,4.67,5.82,281.29,4.02,5.65,268.32,4.71,7.45,266.90,5.48,7.62,266.87,4.12,5.71,275.80,2.69,6.22,279.76,3.21,6.49,302.79,1.54,5.14,334.00,0.70,1.60,0.00,0.70,130.00
2024-06-17 08:40,1.48,2.50,0.64,1.67,2.22,0.88,91.21,4.33,6.13,271.99,4.67,5.82,281.29,4.02,5.65,268.32,4.71,7.45,266.90,5.48,7.62,266.87,4.12,5.71,275.80,2.69,6.22,279.76,3.21,6.49,302.79,1.54,5.14,334.00,0.60,1.30,0.10,0.80,190.00
2024-06-17 08:50,1.50,2.56,0.63,1.70,2.30,0.85,178.10,4.33,6.13,271.99,4.67,5.82,281.29,4.02,5.65,268.32,4.71,7.45,266.90,5.48,7.62,266.87,4.12,5.71,275.80,2.69,6.22,279.76,3.21,6.49,302.79,1.54,5.14,334.00,0.40,0.90,0.00,0.60,190.00
2024-06-17 09:00,1.53,2.62,0.62,1.72,2.33,0.92,223.03,4.33,6.13,271.99,4.67,5.82,281.29,4.02,5.65,268.32,4.71,7.45,266.90,5.48,7.62,266.87,4.12,5.71,275.80,2.69,6.22,279.76,3.21,6.49,302.79,1.54,5.14,334.00,0.50,1.00,0.00,0.50,90.00
2024-06-17 09:10,1.57,2.71,0.62,1.77,2.45,0.87,233.24,4.33,6.13,271.99,4.67,5.82,281.29,4.02,5.65,268.32,4.71,7.45,266.90,5.48,7.62,266.87,4.12,5.71,275.80,2.69,6.22,279.76,3.21,6.49,302.79,1.54,5.14,334.00,0.40,1.00,0.00,0.50,280.00
2024-06-17 09:20,1.65,2.86,0.65,1.86,2.60,0.95,236.37,4.33,6.13,271.99,4.67,5.82,281.29,4.02,5.65,268.32,4.71,7.45,266.90,5.48,7.62,266.87,4.12,5.71,275.80,2.69,6.22,279.76,3.21,6.49,302.79,1.54,5.14,334.00,0.60,1.00,0.10,0.60,320.00
2024-06-17 09:30,1.74,3.02,0.68,1.95,2.70,0.99,237.91,4.33,6.13,271.99,4.67,5.82,281.29,4.02,5.65,268.32,4.71,7.45,266.90,5.48,7.62,266.87,4.12,5.71,275.80,2.69,6.22,279.76,3.21,6.49,302.79,1.54,5.14,334.00,0.90,1.70,0.10,0.90,10.00
