datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-31 08:00,1.4824054,4.520066,179.29256,1.427238,3.1238372,167.46817,1.6581339,3.0310333,148.76027,3.1876562,7.6157436,170.98343,1.7080344,4.6098685,165.63452,1.988475,2.9118836,135.6527,1.7599256,4.8661375,274.70615,5.2988253,9.26621,250.1183,4.63,10.29,250.0,1.4,2.2,30.0
2023-03-31 08:10,1.7658985,5.237742,182.84984,1.7710768,3.928078,171.78079,1.9888952,3.9103844,154.11122,3.4032235,8.152114,175.1103,1.9097538,5.2158613,169.74823,2.2442687,5.2608533,150.11777,1.882308,5.2486567,262.77463,5.2988253,9.26621,250.1183,4.63,10.29,250.0,1.6,2.2,340.0
2023-03-31 08:20,2.0493915,5.955418,186.40714,2.1149156,4.732319,176.09343,2.3196564,4.7897353,159.46216,3.618791,8.688483,179.23718,2.111473,5.821854,173.86194,2.5000622,7.6098228,164.58282,2.0046904,5.6311755,250.84308,5.2988253,9.26621,250.1183,4.63,10.29,250.0,0.9,1.6,270.0
2023-03-31 08:30,2.3328843,6.6730943,189.96442,2.4587545,5.5365596,180.40607,2.6504178,5.6690865,164.81311,3.8343585,9.2248535,183.36406,2.3131926,6.427847,177.97565,2.755856,9.958793,179.0479,2.1270728,6.013695,238.91156,5.2988253,9.26621,250.1183,4.63,10.29,250.0,1.3,2.7,250.0
2023-03-31 08:40,2.6163774,7.3907704,193.52171,2.8025932,6.3408003,184.71869,2.981179,6.5484376,170.16406,4.049926,9.761223,187.49094,2.514912,7.0338397,182.08936,3.0116496,12.307762,193.51297,2.249455,6.396214,226.98003,5.2988253,9.26621,250.1183,4.63,10.29,250.0,0.7,1.2,350.0
2023-03-31 08:50,2.8998704,8.108446,197.079,3.1464322,7.145041,189.03131,3.3119404,7.4277887,175.51501,4.2654934,10.297593,191.61781,2.7166312,7.6398325,186.20305,3.2674434,14.656732,207.97803,2.3718374,6.778733,215.0485,5.2988253,9.26621,250.1183,4.63,10.29,250.0,0.7,1.6,240.0
2023-03-31 09:00,3.1833634,8.826122,200.63629,3.4902709,7.9492817,193.34395,3.6427016,8.307139,180.86595,4.481061,10.833962,195.74469,2.9183507,8.245825,190.31676,3.523237,17.005701,222.4431,2.4942198,7.161252,203.11696,5.2988253,9.26621,250.1183,4.63,10.29,250.0,5.1,16.3,210.0
2023-03-31 09:10,3.4668565,9.543798,204.19357,3.8341098,8.753522,197.65659,3.973463,9.186491,186.2169,4.696628,11.370333,199.87157,3.12007,8.851818,194.43047,3.616305,16.47361,220.97916,3.135361,8.7016945,208.95334,5.2988253,9.26621,250.1183,4.63,10.29,250.0,6.7,12.3,250.0
2023-03-31 09:20,3.7503495,10.261475,207.75087,4.1779485,9.557763,201.96921,4.3042245,10.065842,191.56786,4.9121957,11.906702,203.99844,3.3217893,9.45781,198.54417,3.7093732,15.941521,219.51523,3.7765021,10.242138,214.78973,5.2988253,9.26621,250.1183,4.63,10.29,250.0,8.2,13.6,250.0
2023-03-31 09:30,4.0338426,10.979151,211.30815,4.5217876,10.362003,206.28183,4.6349854,10.945192,196.9188,5.1277633,12.443072,208.12532,3.5235088,10.063804,202.65788,3.8024416,15.40943,218.05128,4.4176435,11.782581,220.62611,5.2988253,9.26621,250.1183,4.63,10.29,250.0,8.4,13.6,270.0
2023-03-31 09:40,4.3173356,11.696827,214.86543,4.8656263,11.1662445,210.59447,4.965747,11.824544,202.26974,5.3433304,12.979443,212.2522,3.725228,10.669796,206.77159,3.8955097,14.877339,216.58734,5.0587845,13.323024,226.4625,5.2988253,9.26621,250.1183,4.63,10.29,250.0,8.1,13.8,260.0
2023-03-31 09:50,4.6008286,12.414503,218.42273,5.209465,11.970485,214.9071,5.2965083,12.703895,207.6207,5.558898,13.515812,216.37907,3.9269474,11.275789,210.8853,3.9885778,14.345249,215.12341,5.6999254,14.863466,232.29889,5.2988253,9.26621,250.1183,4.63,10.29,250.0,5.7,9.9,260.0
2023-03-31 10:00,4.884321,13.132179,221.98001,5.5533037,12.774726,219.21973,5.6272697,13.583246,212.97165,5.7744656,14.052182,220.50595,4.128667,11.881782,214.99901,4.081646,13.813159,213.65947,6.341067,16.40391,238.13527,5.2988253,9.26621,250.1183,4.63,10.29,250.0,4.2,7.2,260.0
2023-03-31 10:10,5.1678143,13.849855,225.53731,5.897143,13.578966,223.53235,5.9580307,14.462597,218.32259,5.990033,14.5885515,224.63283,4.330386,12.487775,219.11272,4.6158094,14.446877,219.36414,6.510141,15.72903,238.28069,5.2988253,9.26621,250.1183,4.63,10.29,250.0,2.9,4.4,280.0
2023-03-31 10:20,5.4513073,14.567532,229.09459,6.2409816,14.383207,227.84499,6.288792,15.341948,223.67354,6.2056003,15.124922,228.7597,4.5321054,13.093767,223.22641,5.149973,15.080594,225.06879,6.679215,15.054149,238.42612,5.2988253,9.26621,250.1183,4.63,10.29,250.0,3.2,6.9,270.0
2023-03-31 10:30,5.7348003,15.285208,232.65189,6.5848203,15.187448,232.15762,6.6195536,16.221298,229.02449,6.421168,15.661291,232.88658,4.7338247,13.69976,227.34012,5.6841364,15.714312,230.77344,6.8482895,14.379269,238.57153,5.2988253,9.26621,250.1183,4.63,10.29,250.0,4.3,7.4,260.0
2023-03-31 10:40,6.0182934,16.002884,236.20917,6.928659,15.991689,236.47025,6.950315,17.10065,234.37544,6.6367354,16.19766,237.01346,4.9355445,14.305753,231.45383,6.2183003,16.348028,236.4781,7.0173635,13.704389,238.71695,5.2988253,9.26621,250.1183,4.63,10.29,250.0,4.9,7.5,260.0
2023-03-31 10:50,6.3017864,16.72056,239.76646,7.272498,16.795929,240.78287,7.281076,17.980001,239.72638,6.8523026,16.734032,241.14034,5.137264,14.911746,235.56754,6.752464,16.981747,242.18277,7.1864376,13.029508,238.86238,5.2988253,9.26621,250.1183,4.63,10.29,250.0,6.1,9.3,260.0
2023-03-31 11:00,6.5852795,17.438236,243.32375,7.616337,17.60017,245.0955,7.6118374,18.859352,245.07733,7.06787,17.270401,245.26721,5.338983,15.517738,239.68124,7.2866273,17.615463,247.88742,7.3555117,12.354628,239.0078,5.2988253,9.26621,250.1183,4.63,10.29,250.0,5.7,9.6,250.0
2023-03-31 11:10,6.754896,17.494658,244.13127,7.6922483,17.552553,245.77702,7.810022,18.974531,245.78482,7.184216,17.290993,245.94691,5.484212,15.589978,240.28291,7.3395524,17.764027,248.50197,7.591754,14.222406,241.57983,5.231708,10.112503,249.41904,4.63,10.29,250.0,6.9,10.1,260.0
2023-03-31 11:20,6.9245133,17.55108,244.9388,7.7681603,17.504938,246.45854,8.008206,19.08971,246.49231,7.300562,17.311586,246.62662,5.6294403,15.662218,240.88457,7.392478,17.91259,249.11652,7.8279967,16.090185,244.15189,5.164591,10.9587965,248.71977,4.63,10.29,250.0,7.2,10.8,260.0
2023-03-31 11:30,7.09413,17.607502,245.74632,7.844072,17.457321,247.14005,8.20639,19.20489,247.19978,7.4169083,17.332178,247.30634,5.774669,15.734458,241.48624,7.445403,18.061153,249.73105,8.0642395,17.957962,246.72394,5.097473,11.80509,248.02051,4.63,10.29,250.0,6.3,9.7,260.0
2023-03-31 11:40,7.2637467,17.663923,246.55385,7.919984,17.409704,247.82156,8.404575,19.320068,247.90727,7.533254,17.35277,247.98604,5.919898,15.806698,242.0879,7.498328,18.209715,250.3456,8.300482,19.82574,249.29597,5.030356,12.651384,247.32123,4.63,10.29,250.0,6.7,10.1,260.0
2023-03-31 11:50,7.433364,17.720345,247.36137,7.9958954,17.362087,248.50308,8.602759,19.435246,248.61476,7.6496,17.373363,248.66574,6.0651264,15.878938,242.68958,7.551254,18.358278,250.96014,8.536724,21.69352,251.86801,4.9632387,13.497678,246.62196,4.63,10.29,250.0,6.9,12.4,250.0
2023-03-31 12:00,7.6029806,17.776768,248.1689,8.071807,17.314472,249.1846,8.800944,19.550425,249.32225,7.765946,17.393955,249.34544,6.2103553,15.951178,243.29123,7.604179,18.506842,251.57469,8.772966,23.561298,254.44006,4.8961215,14.343971,245.9227,4.63,10.29,250.0,5.9,10.1,250.0
2023-03-31 12:10,7.7725973,17.833189,248.97643,8.147719,17.266855,249.86612,8.999128,19.665604,250.02972,7.8822923,17.414547,250.02516,6.355584,16.023418,243.8929,7.59058,18.48925,251.44794,8.544052,23.187607,254.55272,5.04949,14.461515,246.01366,4.715,10.461666,250.16667,5.5,9.0,260.0
2023-03-31 12:20,7.9422145,17.88961,249.78395,8.223631,17.219238,250.54764,9.197313,19.780783,250.73721,7.998638,17.43514,250.70486,6.5008125,16.095657,244.49457,7.576981,18.471659,251.32118,8.315138,22.813913,254.66537,5.2028584,14.579061,246.10461,4.8,10.633333,250.33333,6.3,10.6,260.0
2023-03-31 12:30,8.111832,17.946033,250.59146,8.299542,17.171623,251.22916,9.395497,19.895962,251.4447,8.1149845,17.455732,251.38457,6.6460414,16.167896,245.09622,7.563382,18.454067,251.19443,8.086224,22.440222,254.77802,5.356227,14.696605,246.19559,4.885,10.805,250.5,5.4,8.9,250.0
2023-03-31 12:40,8.281448,18.002455,251.39899,8.375454,17.124006,251.91066,9.593681,20.01114,252.15219,8.23133,17.476324,252.06427,6.7912703,16.240137,245.69789,7.549783,18.436476,251.06767,7.85731,22.06653,254.89067,5.5095954,14.814149,246.28654,4.97,10.976666,250.66667,5.7,10.3,240.0
2023-03-31 12:50,8.451065,18.058876,252.20651,8.451365,17.07639,252.59218,9.791866,20.12632,252.85968,8.347676,17.496918,252.74397,6.9364986,16.312378,246.29956,7.5361843,18.418884,250.94092,7.6283956,21.692837,255.00333,5.662964,14.931694,246.3775,5.055,11.148333,250.83333,7.5,10.3,240.0
2023-03-31 13:00,8.620682,18.115297,253.01404,8.527278,17.028772,253.2737,9.99005,20.241499,253.56715,8.464022,17.51751,253.42369,7.0817275,16.384617,246.90123,7.5225854,18.401293,250.81416,7.3994813,21.319145,255.11598,5.8163323,15.049238,246.46846,5.14,11.32,251.0,6.5,10.7,250.0
2023-03-31 13:10,8.790298,18.17172,253.82156,8.603189,16.981157,253.95522,10.188235,20.356678,254.27464,8.580368,17.538101,254.1034,7.2269564,16.456856,247.50288,7.616609,18.39095,251.43773,7.5801773,21.30951,255.63043,5.823823,15.152795,249.69116,5.2266665,11.491667,251.16667,6.8,11.3,250.0
2023-03-31 13:20,8.959915,18.228142,254.62909,8.679101,16.93354,254.63673,10.386419,20.471855,254.98213,8.696714,17.558695,254.7831,7.3721848,16.529097,248.10455,7.710633,18.380604,252.0613,7.7608733,21.299875,256.1449,5.831313,15.256351,252.91385,5.313333,11.663333,251.33333,6.8,11.4,250.0
2023-03-31 13:30,9.129532,18.284563,255.43661,8.7550125,16.885923,255.31824,10.584604,20.587034,255.68962,8.81306,17.579287,255.4628,7.5174136,16.601337,248.70622,7.804657,18.37026,252.68488,7.9415693,21.290241,256.65933,5.8388033,15.359909,256.13654,5.3999996,11.835,251.5,7.0,11.2,240.0
2023-03-31 13:40,9.2991495,18.340984,256.24414,8.830925,16.838306,255.99976,10.782788,20.702213,256.3971,8.929406,17.599878,256.14252,7.6626425,16.673576,249.30789,7.8986807,18.359917,253.30844,8.122265,21.280605,257.1738,5.846294,15.463466,259.35925,5.4866667,12.006667,251.66667,,,
2023-03-31 13:50,9.468766,18.397408,257.05167,8.9068365,16.790691,256.68127,10.980973,20.817392,257.10458,9.045752,17.620472,256.8222,7.807871,16.745815,249.90955,7.9927044,18.349571,253.932,8.302961,21.27097,257.68823,5.8537846,15.567022,262.58194,5.5733333,12.178333,251.83333,,,
2023-03-31 14:00,9.638383,18.453829,257.8592,8.982748,16.743074,257.3628,11.179157,20.932571,257.81207,9.162098,17.641064,257.50192,7.9530997,16.818056,250.51122,8.086728,18.339228,254.55557,8.483657,21.261335,258.2027,5.8612747,15.670579,265.80463,5.66,12.35,252.0,,,
2023-03-31 14:10,9.569029,18.334953,257.03613,8.952318,16.730652,256.50943,11.190071,20.90335,257.4629,9.00945,17.523468,256.52374,7.9516406,16.747288,250.53487,8.172695,18.251675,253.33095,8.254016,21.237646,259.43243,5.90201,16.077265,261.82355,5.66,12.5216675,251.83333,,,
