datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-28 01:00,1.75,2.77,0.92,1.97,2.50,1.12,43.30,1.40,2.11,254.46,1.05,2.01,250.98,1.20,2.51,229.64,1.25,1.72,271.47,0.90,1.42,230.86,0.85,1.31,281.48,1.66,3.00,298.54,4.56,8.56,268.56,2.57,5.66,299.00,0.20,0.50,0.00,1.00,20.00
2024-04-28 01:10,1.78,2.82,0.93,2.00,2.52,1.17,42.16,1.40,2.11,254.46,1.05,2.01,250.98,1.20,2.51,229.64,1.25,1.72,271.47,0.90,1.42,230.86,0.85,1.31,281.48,1.66,3.00,298.54,4.56,8.56,268.56,2.57,5.66,299.00,0.50,1.00,0.10,0.50,350.00
2024-04-28 01:20,1.79,2.83,0.94,2.01,2.55,1.17,40.54,1.40,2.11,254.46,1.05,2.01,250.98,1.20,2.51,229.64,1.25,1.72,271.47,0.90,1.42,230.86,0.85,1.31,281.48,1.66,3.00,298.54,4.56,8.56,268.56,2.57,5.66,299.00,1.00,1.70,0.60,1.00,90.00
2024-04-28 01:30,1.78,2.83,0.94,2.01,2.50,1.18,38.50,1.40,2.11,254.46,1.05,2.01,250.98,1.20,2.51,229.64,1.25,1.72,271.47,0.90,1.42,230.86,0.85,1.31,281.48,1.66,3.00,298.54,4.56,8.56,268.56,2.57,5.66,299.00,2.20,2.90,1.20,2.20,90.00
2024-04-28 01:40,1.78,2.82,0.93,2.01,2.54,1.17,36.38,1.40,2.11,254.46,1.05,2.01,250.98,1.20,2.51,229.64,1.25,1.72,271.47,0.90,1.42,230.86,0.85,1.31,281.48,1.66,3.00,298.54,4.56,8.56,268.56,2.57,5.66,299.00,1.10,1.40,0.60,2.20,100.00
2024-04-28 01:50,1.77,2.81,0.93,2.00,2.51,1.18,34.24,1.40,2.11,254.46,1.05,2.01,250.98,1.20,2.51,229.64,1.25,1.72,271.47,0.90,1.42,230.86,0.85,1.31,281.48,1.66,3.00,298.54,4.56,8.56,268.56,2.57,5.66,299.00,1.10,1.50,0.80,1.10,90.00
2024-04-28 02:00,1.75,2.78,0.91,1.98,2.49,1.17,32.05,1.40,2.11,254.46,1.05,2.01,250.98,1.20,2.51,229.64,1.25,1.72,271.47,0.90,1.42,230.86,0.85,1.31,281.48,1.66,3.00,298.54,4.56,8.56,268.56,2.57,5.66,299.00,1.10,1.60,0.40,1.30,50.00
2024-04-28 02:10,1.72,2.74,0.90,1.95,2.47,1.14,29.82,1.40,2.11,254.46,1.05,2.01,250.98,1.20,2.51,229.64,1.25,1.72,271.47,0.90,1.42,230.86,0.85,1.31,281.48,1.66,3.00,298.54,4.56,8.56,268.56,2.57,5.66,299.00,0.80,1.50,0.20,1.10,350.00
2024-04-28 02:20,1.70,2.70,0.88,1.92,2.45,1.13,27.79,1.40,2.11,254.46,1.05,2.01,250.98,1.20,2.51,229.64,1.25,1.72,271.47,0.90,1.42,230.86,0.85,1.31,281.48,1.66,3.00,298.54,4.56,8.56,268.56,2.57,5.66,299.00,0.70,1.30,0.10,0.80,10.00
2024-04-28 02:30,1.67,2.67,0.87,1.90,2.36,1.12,25.81,1.40,2.11,254.46,1.05,2.01,250.98,1.20,2.51,229.64,1.25,1.72,271.47,0.90,1.42,230.86,0.85,1.31,281.48,1.66,3.00,298.54,4.56,8.56,268.56,2.57,5.66,299.00,1.10,1.60,0.40,1.10,10.00
