datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-06-24 02:00,2.3037076,2.4021938,33.492573,2.1185489,2.2095604,33.72052,1.8050706,1.9068238,36.401314,2.4920466,3.1095824,32.112587,2.092051,2.1,25.700874,1.6222335,1.4025059,33.523495,1.2263303,2.95563,6.6210938,0.8427068,2.2022686,18.254593,1.03,2.57,78.0,1.8,2.8,40.0
2023-06-24 02:10,2.2645595,2.370188,33.53721,2.0931408,2.1899421,33.96524,1.7743422,1.8819252,36.076492,2.4487128,3.0488684,31.878757,2.053178,2.0734887,26.24024,1.604016,1.4023619,31.926231,1.2263303,2.95563,6.6210938,0.8427068,2.2022686,18.254593,1.03,2.57,78.0,1.9,2.8,50.0
2023-06-24 02:20,2.2254114,2.3381824,33.581844,2.067733,2.1703238,34.209965,1.7436136,1.8570268,35.75167,2.405379,2.9881546,31.644928,2.0143054,2.0469773,26.779604,1.5857985,1.402218,30.328966,1.2263303,2.95563,6.6210938,0.8427068,2.2022686,18.254593,1.03,2.57,78.0,1.9,3.1,50.0
2023-06-24 02:30,2.1862636,2.3061767,33.62648,2.042325,2.1507056,34.454685,1.7128851,1.8321283,35.42685,2.3620455,2.9274406,31.411098,1.9754324,2.020466,27.31897,1.5675809,1.4020741,28.731703,1.2263303,2.95563,6.6210938,0.8427068,2.2022686,18.254593,1.03,2.57,78.0,2.0,3.1,40.0
2023-06-24 02:40,2.1471155,2.274171,33.671116,2.016917,2.131087,34.69941,1.6821566,1.8072299,35.102028,2.3187118,2.8667269,31.177269,1.9365596,1.9939549,27.858335,1.5493634,1.4019301,27.13444,1.2263303,2.95563,6.6210938,0.8427068,2.2022686,18.254593,1.03,2.57,78.0,2.0,3.1,30.0
2023-06-24 02:50,2.1079674,2.2421653,33.715755,1.9915091,2.1114688,34.94413,1.6514281,1.7823313,34.77721,2.275378,2.8060129,30.94344,1.8976867,1.9674436,28.3977,1.5311459,1.4017861,25.537174,1.2263303,2.95563,6.6210938,0.8427068,2.2022686,18.254593,1.03,2.57,78.0,1.9,2.8,30.0
2023-06-24 03:00,2.0688193,2.2101598,33.76039,1.966101,2.0918505,35.18885,1.6206995,1.7574329,34.45239,2.2320442,2.7452989,30.70961,1.8588139,1.9409324,28.937065,1.5129284,1.4016422,23.93991,1.2263303,2.95563,6.6210938,0.8427068,2.2022686,18.254593,1.03,2.57,78.0,1.5,2.2,40.0
2023-06-24 03:10,2.0296714,2.178154,33.805027,1.9406931,2.0722322,35.433575,1.5899711,1.7325344,34.127567,2.1887107,2.684585,30.47578,1.8199409,1.9144211,29.47643,1.5241202,1.4023904,23.274145,1.2263303,2.95563,6.6210938,0.8427068,2.2022686,18.254593,1.03,2.57,78.0,1.8,2.6,40.0
2023-06-24 03:20,1.9905233,2.1461484,33.849663,1.9152851,2.052614,35.678295,1.5592425,1.707636,33.802746,2.145377,2.623871,30.241951,1.7810681,1.8879099,30.015795,1.5353119,1.4031385,22.608377,1.2263303,2.95563,6.6210938,0.8427068,2.2022686,18.254593,1.03,2.57,78.0,1.5,2.5,40.0
2023-06-24 03:30,1.9513752,2.1141427,33.8943,1.8898772,2.0329957,35.92302,1.528514,1.6827375,33.477924,2.1020432,2.563157,30.008121,1.7421952,1.8613986,30.55516,1.5465038,1.4038867,21.942612,1.2263303,2.95563,6.6210938,0.8427068,2.2022686,18.254593,1.03,2.57,78.0,1.4,2.6,30.0
