datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-16 05:00,1.46,2.33,0.81,1.65,1.99,1.01,28.72,1.31,1.70,262.34,1.68,2.22,266.94,1.38,1.82,275.26,0.93,1.33,247.91,1.82,3.31,256.45,0.19,0.41,197.81,,,,0.35,0.00,247.35,2.06,4.63,231.00,1.50,2.60,0.50,1.80,40.00
2026-07-16 05:10,1.40,2.22,0.78,1.58,1.90,0.96,28.68,1.31,1.70,262.34,1.68,2.22,266.94,1.38,1.82,275.26,0.93,1.33,247.91,1.82,3.31,256.45,0.19,0.41,197.81,,,,0.35,0.00,247.35,2.06,4.63,231.00,1.10,1.70,0.20,1.50,360.00
2026-07-16 05:20,1.27,1.99,0.72,1.45,1.76,0.90,25.94,1.31,1.70,262.34,1.68,2.22,266.94,1.38,1.82,275.26,0.93,1.33,247.91,1.82,3.31,256.45,0.19,0.41,197.81,,,,0.35,0.00,247.35,2.06,4.63,231.00,1.10,2.20,0.30,1.50,40.00
2026-07-16 05:30,1.19,1.84,0.68,1.37,1.66,0.82,23.62,1.31,1.70,262.34,1.68,2.22,266.94,1.38,1.82,275.26,0.93,1.33,247.91,1.82,3.31,256.45,0.19,0.41,197.81,,,,0.35,0.00,247.35,2.06,4.63,231.00,1.10,1.70,0.50,1.10,80.00
2026-07-16 05:40,1.12,1.72,0.64,1.29,1.58,0.78,23.06,1.31,1.70,262.34,1.68,2.22,266.94,1.38,1.82,275.26,0.93,1.33,247.91,1.82,3.31,256.45,0.19,0.41,197.81,,,,0.35,0.00,247.35,2.06,4.63,231.00,1.40,1.90,1.00,1.40,40.00
2026-07-16 05:50,1.07,1.64,0.61,1.24,1.49,0.72,23.00,1.31,1.70,262.34,1.68,2.22,266.94,1.38,1.82,275.26,0.93,1.33,247.91,1.82,3.31,256.45,0.19,0.41,197.81,,,,0.35,0.00,247.35,2.06,4.63,231.00,2.00,3.60,0.60,2.00,340.00
2026-07-16 06:00,1.04,1.59,0.59,1.20,1.50,0.68,23.01,1.31,1.70,262.34,1.68,2.22,266.94,1.38,1.82,275.26,0.93,1.33,247.91,1.82,3.31,256.45,0.19,0.41,197.81,,,,0.35,0.00,247.35,2.06,4.63,231.00,2.40,3.00,1.60,2.80,350.00
2026-07-16 06:10,1.01,1.54,0.58,1.17,1.43,0.66,23.06,1.31,1.70,262.34,1.68,2.22,266.94,1.38,1.82,275.26,0.93,1.33,247.91,1.82,3.31,256.45,0.19,0.41,197.81,,,,0.35,0.00,247.35,2.06,4.63,231.00,1.50,1.90,1.10,2.40,20.00
2026-07-16 06:20,0.99,1.50,0.56,1.14,1.41,0.64,23.48,1.31,1.70,262.34,1.68,2.22,266.94,1.38,1.82,275.26,0.93,1.33,247.91,1.82,3.31,256.45,0.19,0.41,197.81,,,,0.35,0.00,247.35,2.06,4.63,231.00,0.50,1.40,0.00,1.40,330.00
2026-07-16 06:30,0.99,1.50,0.57,1.15,1.39,0.65,23.90,1.31,1.70,262.34,1.68,2.22,266.94,1.38,1.82,275.26,0.93,1.33,247.91,1.82,3.31,256.45,0.19,0.41,197.81,,,,0.35,0.00,247.35,2.06,4.63,231.00,0.90,1.10,0.40,0.90,10.00
