datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-06-13 16:00,5.939771,8.0,49.40932,6.278728,8.471169,49.057796,6.0573144,8.2621,49.306725,6.6934977,9.650855,54.628815,5.722764,7.900456,49.34375,5.864148,6.5084553,53.854263,5.2180424,10.307091,58.35852,5.4660764,9.554103,72.72727,4.12,8.23,45.0,5.4,9.7,70.0
2023-06-13 16:10,5.939771,8.0,49.40932,6.278728,8.471169,49.057796,6.0573144,8.2621,49.306725,6.6934977,9.650855,54.628815,5.722764,7.900456,49.34375,5.8574715,6.578045,53.930897,5.2180424,10.307091,58.35852,5.4660764,9.554103,72.72727,4.12,8.23,45.0,5.4,8.2,70.0
2023-06-13 16:20,5.939771,8.0,49.40932,6.278728,8.471169,49.057796,6.0573144,8.2621,49.306725,6.6934977,9.650855,54.628815,5.722764,7.900456,49.34375,5.8507953,6.647634,54.007526,5.2180424,10.307091,58.35852,5.4660764,9.554103,72.72727,4.12,8.23,45.0,5.6,8.6,50.0
2023-06-13 16:30,5.939771,8.0,49.40932,6.278728,8.471169,49.057796,6.0573144,8.2621,49.306725,6.6934977,9.650855,54.628815,5.722764,7.900456,49.34375,5.844119,6.7172236,54.08416,5.2180424,10.307091,58.35852,5.4660764,9.554103,72.72727,4.12,8.23,45.0,5.3,9.2,70.0
2023-06-13 16:40,5.939771,8.0,49.40932,6.278728,8.471169,49.057796,6.0573144,8.2621,49.306725,6.6934977,9.650855,54.628815,5.722764,7.900456,49.34375,5.8374424,6.7868133,54.160793,5.2180424,10.307091,58.35852,5.4660764,9.554103,72.72727,4.12,8.23,45.0,6.2,8.5,70.0
2023-06-13 16:50,5.939771,8.0,49.40932,6.278728,8.471169,49.057796,6.0573144,8.2621,49.306725,6.6934977,9.650855,54.628815,5.722764,7.900456,49.34375,5.8307657,6.8564024,54.237423,5.2180424,10.307091,58.35852,5.4660764,9.554103,72.72727,4.12,8.23,45.0,5.8,8.7,70.0
2023-06-13 17:00,5.939771,8.0,49.40932,6.278728,8.471169,49.057796,6.0573144,8.2621,49.306725,6.6934977,9.650855,54.628815,5.722764,7.900456,49.34375,5.8240895,6.925992,54.314056,5.2180424,10.307091,58.35852,5.4660764,9.554103,72.72727,4.12,8.23,45.0,6.0,9.1,60.0
2023-06-13 17:10,5.8637185,8.107394,49.389847,6.1901474,8.569949,49.164467,5.9760785,8.337336,49.23467,6.5838494,9.717235,54.28661,5.6441,7.9784,49.27581,5.742633,7.043196,54.463818,5.2305627,10.333204,58.551777,5.4660764,9.554103,72.72727,4.12,8.23,45.0,6.1,9.5,60.0
2023-06-13 17:20,5.7876654,8.214789,49.370373,6.101567,8.668729,49.271137,5.894842,8.412571,49.16261,6.4742007,9.783614,53.9444,5.5654364,8.056344,49.207874,5.661176,7.1604,54.613575,5.2430825,10.359317,58.74503,5.4660764,9.554103,72.72727,4.12,8.23,45.0,4.8,7.5,70.0
2023-06-13 17:30,5.7116127,8.322184,49.350903,6.0129857,8.7675085,49.377808,5.8136063,8.487806,49.090553,6.3645525,9.849994,53.602196,5.486772,8.134289,49.139935,5.5797195,7.277604,54.763336,5.255603,10.38543,58.938286,5.4660764,9.554103,72.72727,4.12,8.23,45.0,5.1,9.2,80.0
2023-06-13 17:40,5.6355596,8.429579,49.33143,5.924405,8.866288,49.484478,5.73237,8.563042,49.018497,6.2549043,9.916373,53.25999,5.408108,8.212233,49.071995,5.4982634,7.3948083,54.913097,5.268123,10.411544,59.131542,5.4660764,9.554103,72.72727,4.12,8.23,45.0,5.8,9.0,80.0
2023-06-13 17:50,5.559507,8.536973,49.311954,5.8358245,8.965068,49.591145,5.651134,8.638278,48.946438,6.1452556,9.982753,52.91778,5.3294444,8.290177,49.004055,5.4168067,7.512012,55.062855,5.280643,10.437656,59.324795,5.4660764,9.554103,72.72727,4.12,8.23,45.0,5.1,8.2,80.0
2023-06-13 18:00,5.483454,8.644368,49.29248,5.747244,9.063848,49.697815,5.569898,8.713513,48.874382,6.0356073,10.049132,52.575577,5.2507806,8.368121,48.93612,5.33535,7.629216,55.212616,5.2931633,10.46377,59.51805,5.4660764,9.554103,72.72727,4.12,8.23,45.0,4.9,7.5,80.0
2023-06-13 18:10,5.407401,8.751762,49.27301,5.658663,9.162627,49.804485,5.488662,8.788749,48.802326,5.925959,10.115512,52.23337,5.1721163,8.446065,48.86818,5.319341,7.864934,54.98115,5.2889776,10.44654,59.96855,5.4660764,9.554103,72.72727,4.12,8.23,44.833332,5.4,8.6,80.0
2023-06-13 18:20,5.3313484,8.859158,49.253536,5.570082,9.261407,49.911156,5.407426,8.863984,48.730267,5.8163104,10.181891,51.891163,5.0934525,8.52401,48.80024,5.3033323,8.100652,54.749687,5.284792,10.42931,60.419052,5.4660764,9.554103,72.72727,4.12,8.23,44.666668,4.8,8.2,80.0
