datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-07-15 20:00,3.15,5.30,1.40,3.47,4.57,2.07,268.42,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,3.80,5.60,2.00,4.50,250.00
2025-07-15 20:10,3.06,5.14,1.38,3.38,4.24,2.04,271.55,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,4.00,7.30,1.60,4.10,260.00
2025-07-15 20:20,2.93,4.92,1.35,3.24,4.10,2.02,275.35,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,3.90,6.30,1.80,4.00,250.00
2025-07-15 20:30,2.77,4.64,1.30,3.08,3.82,1.86,281.01,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,3.00,5.30,0.60,4.00,240.00
2025-07-15 20:40,2.60,4.33,1.26,2.89,3.57,1.86,287.87,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,3.30,5.20,1.70,3.50,250.00
2025-07-15 20:50,2.43,4.03,1.20,2.71,3.26,1.71,293.11,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,2.90,4.80,1.30,3.30,250.00
2025-07-15 21:00,2.26,3.73,1.14,2.53,3.01,1.60,298.12,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,2.60,4.70,0.60,2.90,260.00
2025-07-15 21:10,2.08,3.39,1.06,2.33,2.78,1.46,304.55,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,2.20,3.90,1.10,2.60,260.00
2025-07-15 21:20,1.98,3.22,1.02,2.23,2.68,1.36,309.70,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,1.50,2.90,0.50,2.20,270.00
2025-07-15 21:30,1.90,3.08,0.98,2.14,2.56,1.34,314.59,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,1.60,2.80,0.70,1.60,310.00
2025-07-15 21:40,1.82,2.94,0.94,2.05,2.52,1.27,319.04,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,2.10,3.10,1.50,2.20,320.00
2025-07-15 21:50,1.74,2.82,0.90,1.97,2.37,1.14,322.79,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,2.00,3.30,0.80,2.20,290.00
2025-07-15 22:00,1.67,2.71,0.87,1.90,2.32,1.12,325.74,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,2.10,4.30,0.80,2.20,270.00
2025-07-15 22:10,1.61,2.61,0.84,1.84,2.25,1.13,328.10,2.21,2.65,5.11,2.65,4.42,11.57,2.31,3.12,16.60,2.04,2.24,21.19,1.99,2.32,358.95,1.58,1.51,351.18,0.99,1.92,230.97,0.78,0.00,244.59,1.54,3.60,227.00,2.10,3.10,0.60,2.10,300.00
