datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-03 13:00,4.54774,7.111399,255.60947,4.7145076,7.223085,261.85312,4.236208,6.5358458,257.61975,4.5363016,6.903319,246.09787,4.1811547,6.5005956,257.10046,5.2600474,7.5,254.23553,5.4488325,11.062345,261.4897,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.1,7.8,250.0
2023-07-03 13:10,4.54774,7.111399,255.60947,4.7145076,7.223085,261.85312,4.236208,6.5358458,257.61975,4.5363016,6.903319,246.09787,4.1811547,6.5005956,257.10046,5.2866516,7.5189066,254.70871,5.4488325,11.062345,261.4897,6.3322067,11.278899,267.534,3.6,8.23,268.0,4.4,6.5,250.0
2023-07-03 13:20,4.54774,7.111399,255.60947,4.7145076,7.223085,261.85312,4.236208,6.5358458,257.61975,4.5363016,6.903319,246.09787,4.1811547,6.5005956,257.10046,5.313256,7.537813,255.18188,5.4488325,11.062345,261.4897,6.3322067,11.278899,267.534,3.6,8.23,268.0,4.6,7.6,250.0
2023-07-03 13:30,4.54774,7.111399,255.60947,4.7145076,7.223085,261.85312,4.236208,6.5358458,257.61975,4.5363016,6.903319,246.09787,4.1811547,6.5005956,257.10046,5.33986,7.55672,255.65506,5.4488325,11.062345,261.4897,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.2,7.6,250.0
2023-07-03 13:40,4.54774,7.111399,255.60947,4.7145076,7.223085,261.85312,4.236208,6.5358458,257.61975,4.5363016,6.903319,246.09787,4.1811547,6.5005956,257.10046,5.366464,7.575626,256.12823,5.4488325,11.062345,261.4897,6.3322067,11.278899,267.534,3.6,8.23,268.0,4.4,7.5,250.0
2023-07-03 13:50,4.54774,7.111399,255.60947,4.7145076,7.223085,261.85312,4.236208,6.5358458,257.61975,4.5363016,6.903319,246.09787,4.1811547,6.5005956,257.10046,5.3930683,7.5945325,256.6014,5.4488325,11.062345,261.4897,6.3322067,11.278899,267.534,3.6,8.23,268.0,4.4,7.5,260.0
2023-07-03 14:00,4.54774,7.111399,255.60947,4.7145076,7.223085,261.85312,4.236208,6.5358458,257.61975,4.5363016,6.903319,246.09787,4.1811547,6.5005956,257.10046,5.4196725,7.613439,257.0746,5.4488325,11.062345,261.4897,6.3322067,11.278899,267.534,3.6,8.23,268.0,4.9,8.2,250.0
2023-07-03 14:10,4.540363,7.0775414,256.32202,4.681643,7.188487,261.98404,4.2337623,6.503922,258.39645,4.5094833,6.867814,247.84819,4.1365266,6.436911,258.49118,5.4200573,7.628168,256.1955,5.356821,11.102793,262.33298,6.3322067,11.278899,267.534,3.6,8.23,268.0,4.6,7.2,240.0
2023-07-03 14:20,4.5329857,7.043684,257.03458,4.648779,7.153889,262.115,4.2313166,6.471998,259.17316,4.482665,6.832309,249.59853,4.091898,6.373226,259.88187,5.4204416,7.6428967,255.31642,5.264809,11.14324,263.17624,6.3322067,11.278899,267.534,3.6,8.23,268.0,4.3,7.6,240.0
2023-07-03 14:30,4.525608,7.0098267,257.74713,4.6159143,7.1192913,262.2459,4.2288713,6.4400744,259.94986,4.4558463,6.796804,251.34885,4.04727,6.3095417,261.27258,5.420826,7.657625,254.43735,5.1727977,11.183687,264.01953,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.3,8.4,260.0
2023-07-03 14:40,4.518231,6.975969,258.4597,4.5830503,7.0846934,262.37683,4.2264256,6.4081507,260.72656,4.429028,6.7612987,253.09918,4.0026417,6.2458572,262.66327,5.421211,7.672354,253.55827,5.080786,11.224135,264.86282,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.7,9.2,250.0
2023-07-03 14:50,4.510854,6.942111,259.17224,4.5501857,7.0500956,262.50775,4.22398,6.3762274,261.50327,4.4022098,6.725794,254.8495,3.9580133,6.1821723,264.054,5.4215956,7.6870832,252.67918,4.9887743,11.264584,265.7061,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.1,8.6,280.0
2023-07-03 15:00,4.5034766,6.9082537,259.8848,4.5173216,7.0154977,262.6387,4.2215343,6.3443036,262.27997,4.3753915,6.690289,256.59982,3.913385,6.118488,265.4447,5.42198,7.701812,251.80011,4.896763,11.305031,266.54938,6.3322067,11.278899,267.534,3.6,8.23,268.0,4.6,7.5,280.0
2023-07-03 15:10,4.496099,6.8743963,260.59735,4.484457,6.9809,262.76962,4.2190886,6.31238,263.05667,4.3485727,6.6547837,258.35016,3.8687565,6.0548034,266.8354,5.342613,7.6878886,254.08392,4.992173,11.307375,266.11667,6.3322067,11.278899,267.534,3.6,8.23,268.0,4.8,10.4,260.0
2023-07-03 15:20,4.488722,6.8405385,261.3099,4.451593,6.946302,262.90054,4.216643,6.280456,263.83337,4.3217545,6.619279,260.1005,3.8241284,5.9911184,268.2261,5.2632465,7.6739655,256.36774,5.0875835,11.309718,265.68396,6.3322067,11.278899,267.534,3.6,8.23,268.0,4.2,8.3,260.0
2023-07-03 15:30,4.4813447,6.8066807,262.02246,4.4187284,6.911704,263.0315,4.214197,6.2485323,264.61005,4.294936,6.5837736,261.85083,3.7795,5.927434,269.61682,5.18388,7.660042,258.65155,5.182994,11.312062,265.25125,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.8,9.8,270.0
2023-07-03 15:40,4.4739676,6.7728233,262.73502,4.385864,6.877106,263.1624,4.211752,6.2166085,265.38675,4.268118,6.548269,263.60114,3.7348716,5.8637495,271.0075,5.1045136,7.6461186,260.93536,5.2784047,11.314406,264.81854,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.6,9.6,270.0
2023-07-03 15:50,4.4665904,6.738966,263.44757,4.3529997,6.8425083,263.29333,4.2093062,6.1846848,266.16345,4.2412996,6.512764,265.35147,3.6902435,5.8000646,272.39822,5.025147,7.6321955,263.21918,5.373815,11.31675,264.38583,6.3322067,11.278899,267.534,3.6,8.23,268.0,4.2,9.3,270.0
2023-07-03 16:00,4.459213,6.705108,264.16013,4.320135,6.8079104,263.42426,4.2068605,6.152761,266.94016,4.214481,6.4772587,267.1018,3.645615,5.73638,273.7889,4.9457803,7.6182723,265.503,5.4692254,11.319094,263.95312,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.2,8.8,260.0
2023-07-03 16:10,4.4518356,6.6712503,264.87268,4.287271,6.7733126,263.5552,4.204415,6.120837,267.71686,4.1876626,6.441754,268.8521,3.6009867,5.6726956,275.17963,4.8839808,7.58195,269.00525,5.3309054,11.292376,263.9705,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.2,8.8,250.0
2023-07-03 16:20,4.4444585,6.637393,265.58524,4.2544065,6.7387147,263.68613,4.201969,6.088914,268.49356,4.1608443,6.406249,270.60245,3.5563586,5.6090107,276.57034,4.8221807,7.545628,272.5075,5.1925855,11.265658,263.98788,6.3322067,11.278899,267.534,3.6,8.23,268.0,4.8,9.2,260.0
2023-07-03 16:30,4.4370813,6.6035357,266.2978,4.2215424,6.704117,263.81705,4.199524,6.05699,269.27026,4.134026,6.3707438,272.35278,3.5117302,5.545326,277.96103,4.760381,7.509306,276.00977,5.054266,11.23894,264.00525,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.9,9.9,250.0
2023-07-03 16:40,4.4297037,6.569678,267.01035,4.188678,6.669519,263.94797,4.197078,6.0250664,270.04697,4.1072073,6.335239,274.10312,3.4671018,5.481642,279.35175,4.6985817,7.4729834,279.512,4.915946,11.212222,264.0226,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.6,8.6,250.0
2023-07-03 16:50,4.4223266,6.53582,267.7229,4.1558137,6.634921,264.07892,4.1946325,5.9931426,270.82367,4.080389,6.2997336,275.85342,3.4224737,5.417957,280.74243,4.6367817,7.4366612,283.01425,4.777626,11.185505,264.04,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.6,9.0,270.0
2023-07-03 17:00,4.4149494,6.5019627,268.43546,4.122949,6.600323,264.20984,4.192187,5.961219,271.60037,4.0535707,6.264229,277.60376,3.3778453,5.3542724,282.13315,4.574982,7.400339,286.5165,4.639306,11.158787,264.05737,6.3322067,11.278899,267.534,3.6,8.23,268.0,5.1,8.8,250.0
2023-07-03 17:10,4.2744927,6.418753,267.8429,4.020405,6.570314,263.85947,4.078277,5.944515,271.3728,3.9311364,6.1942573,278.14386,3.2957335,5.3311315,279.60825,4.5410604,7.2060733,286.89136,4.575976,10.8431835,263.97958,6.2950945,11.344285,268.98285,3.6,8.23,268.0,5.1,8.0,260.0
2023-07-03 17:20,4.134036,6.335544,267.25034,3.9178605,6.540305,263.50912,3.9643672,5.9278116,271.14526,3.8087018,6.1242857,278.68393,3.2136216,5.3079906,277.08334,4.5071387,7.011808,287.26617,4.5126457,10.527581,263.90182,6.2579827,11.409672,270.43173,3.6,8.23,268.0,5.6,9.3,250.0
2023-07-03 17:30,3.9935794,6.2523346,266.65778,3.8153162,6.510296,263.15875,3.8504572,5.911108,270.9177,3.6862674,6.0543146,279.22403,3.1315095,5.2848496,274.55847,4.473217,6.817542,287.641,4.4493155,10.211978,263.82404,6.220871,11.475058,271.88058,3.6,8.23,268.0,4.5,7.1,280.0
2023-07-03 17:40,3.8531227,6.1691256,266.06525,3.7127721,6.4802866,262.8084,3.7365475,5.8944044,270.69016,3.563833,5.984343,279.76413,3.0493977,5.2617087,272.03357,4.439296,6.623276,288.01584,4.3859854,9.896375,263.74625,6.1837587,11.540443,273.32944,3.6,8.23,268.0,5.1,9.4,260.0
