datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-26 19:00,0.7799329,1.2319047,180.92316,0.85484254,1.2471416,179.67847,0.77198195,1.1385208,186.8556,0.9378392,1.3277293,150.80785,0.7574395,1.1347605,184.14427,0.6833635,0.7128737,183.17516,0.63418263,1.5645026,108.07732,0.2601826,0.3545121,247.74135,,,,1.8,2.5,50.0
2022-10-26 19:10,0.7799329,1.2319047,180.92316,0.85484254,1.2471416,179.67847,0.77198195,1.1385208,186.8556,0.9378392,1.3277293,150.80785,0.7574395,1.1347605,184.14427,0.61497337,0.6440899,177.67906,0.63418263,1.5645026,108.07732,0.2601826,0.3545121,247.74135,,,,1.5,2.3,40.0
2022-10-26 19:20,0.7799329,1.2319047,180.92316,0.85484254,1.2471416,179.67847,0.77198195,1.1385208,186.8556,0.9378392,1.3277293,150.80785,0.7574395,1.1347605,184.14427,0.5465833,0.5753061,172.18298,0.63418263,1.5645026,108.07732,0.2601826,0.3545121,247.74135,,,,1.5,2.2,40.0
2022-10-26 19:30,0.7799329,1.2319047,180.92316,0.85484254,1.2471416,179.67847,0.77198195,1.1385208,186.8556,0.9378392,1.3277293,150.80785,0.7574395,1.1347605,184.14427,0.47819316,0.5065223,166.68689,0.63418263,1.5645026,108.07732,0.2601826,0.3545121,247.74135,,,,1.6,2.5,50.0
2022-10-26 19:40,0.7799329,1.2319047,180.92316,0.85484254,1.2471416,179.67847,0.77198195,1.1385208,186.8556,0.9378392,1.3277293,150.80785,0.7574395,1.1347605,184.14427,0.40980303,0.4377385,161.1908,0.63418263,1.5645026,108.07732,0.2601826,0.3545121,247.74135,,,,2.0,2.9,50.0
2022-10-26 19:50,0.7799329,1.2319047,180.92316,0.85484254,1.2471416,179.67847,0.77198195,1.1385208,186.8556,0.9378392,1.3277293,150.80785,0.7574395,1.1347605,184.14427,0.3414129,0.3689547,155.69472,0.63418263,1.5645026,108.07732,0.2601826,0.3545121,247.74135,,,,1.4,2.1,50.0
2022-10-26 20:00,0.7799329,1.2319047,180.92316,0.85484254,1.2471416,179.67847,0.77198195,1.1385208,186.8556,0.9378392,1.3277293,150.80785,0.7574395,1.1347605,184.14427,0.2730228,0.3001709,150.19862,0.63418263,1.5645026,108.07732,0.2601826,0.3545121,247.74135,,,,1.5,2.2,50.0
2022-10-26 20:10,0.7702461,1.2090005,176.02802,0.8288178,1.2178591,174.96086,0.745959,1.10962,182.79225,0.9230644,1.3056166,147.21985,0.7604338,1.128775,177.276,0.31076056,0.3336685,128.54266,0.58465874,1.5645878,108.487526,0.2601826,0.3545121,247.74135,,,,2.0,2.4,60.0
2022-10-26 20:20,0.76055926,1.1860963,171.13289,0.802793,1.1885767,170.24327,0.7199361,1.0807192,178.7289,0.9082896,1.2835039,143.63187,0.76342815,1.1227894,170.40773,0.3484983,0.36716607,106.88672,0.5351348,1.5646732,108.897736,0.2601826,0.3545121,247.74135,,,,1.7,2.9,40.0
2022-10-26 20:30,0.7508724,1.163192,166.23775,0.7767683,1.1592942,165.52567,0.6939131,1.0518184,174.66553,0.8935149,1.2613912,140.04387,0.76642245,1.1168039,163.53947,0.38623607,0.40066367,85.23077,0.4856109,1.5647584,109.307945,0.2601826,0.3545121,247.74135,,,,1.9,2.7,60.0
2022-10-26 20:40,0.74118555,1.1402878,161.3426,0.75074357,1.1300118,160.80806,0.6678902,1.0229176,170.60217,0.8787401,1.2392784,136.45589,0.7694168,1.1108183,156.6712,0.4239738,0.43416128,63.574814,0.43608698,1.5648437,109.718155,0.2601826,0.3545121,247.74135,,,,1.7,2.5,40.0
2022-10-26 20:50,0.7314987,1.1173836,156.44748,0.7247188,1.1007293,156.09047,0.6418672,0.99401677,166.53882,0.8639653,1.2171657,132.86789,0.7724111,1.1048328,149.80293,0.46171156,0.46765885,41.91886,0.38656306,1.564929,110.128365,0.2601826,0.3545121,247.74135,,,,1.3,2.0,40.0
2022-10-26 21:00,0.7218119,1.0944793,151.55234,0.69869405,1.0714469,151.37286,0.6158443,0.96511596,162.47546,0.8491905,1.195053,129.2799,0.7754054,1.0988473,142.93466,0.4994493,0.50115645,20.262909,0.33703914,1.5650142,110.538574,0.2601826,0.3545121,247.74135,,,,0.7,1.1,40.0
