datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-06-05 07:00,0.96562904,1.77229,51.19282,0.7134003,1.3854514,64.22207,0.94322526,1.7334573,36.347424,0.914435,1.5089501,44.078686,1.0891942,2.214627,46.111244,0.70263416,0.91728514,21.132072,0.9108331,3.088793,43.926758,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,0.4,1.0,40.0
2023-06-05 07:10,0.96562904,1.77229,51.19282,0.7134003,1.3854514,64.22207,0.94322526,1.7334573,36.347424,0.914435,1.5089501,44.078686,1.0891942,2.214627,46.111244,0.692734,0.9993945,25.038607,0.9108331,3.088793,43.926758,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,0.5,0.9,360.0
2023-06-05 07:20,0.96562904,1.77229,51.19282,0.7134003,1.3854514,64.22207,0.94322526,1.7334573,36.347424,0.914435,1.5089501,44.078686,1.0891942,2.214627,46.111244,0.6828338,1.0815039,28.94514,0.9108331,3.088793,43.926758,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,0.5,1.0,360.0
2023-06-05 07:30,0.96562904,1.77229,51.19282,0.7134003,1.3854514,64.22207,0.94322526,1.7334573,36.347424,0.914435,1.5089501,44.078686,1.0891942,2.214627,46.111244,0.67293364,1.1636132,32.851677,0.9108331,3.088793,43.926758,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,0.4,1.5,140.0
2023-06-05 07:40,0.96562904,1.77229,51.19282,0.7134003,1.3854514,64.22207,0.94322526,1.7334573,36.347424,0.914435,1.5089501,44.078686,1.0891942,2.214627,46.111244,0.6630335,1.2457225,36.75821,0.9108331,3.088793,43.926758,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,0.5,1.1,230.0
2023-06-05 07:50,0.96562904,1.77229,51.19282,0.7134003,1.3854514,64.22207,0.94322526,1.7334573,36.347424,0.914435,1.5089501,44.078686,1.0891942,2.214627,46.111244,0.6531333,1.3278319,40.66474,0.9108331,3.088793,43.926758,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.0,2.1,10.0
2023-06-05 08:00,0.96562904,1.77229,51.19282,0.7134003,1.3854514,64.22207,0.94322526,1.7334573,36.347424,0.914435,1.5089501,44.078686,1.0891942,2.214627,46.111244,0.6432331,1.4099412,44.571278,0.9108331,3.088793,43.926758,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,2.0,3.1,20.0
2023-06-05 08:10,1.0672656,1.9310702,51.56674,0.7998278,1.5343815,63.688896,1.0490409,1.9043627,37.69178,1.0186697,1.6786792,45.036587,1.1939147,2.350616,46.38916,0.69377446,1.6103886,45.785767,0.983913,3.190082,45.435413,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.8,2.9,20.0
2023-06-05 08:20,1.1689022,2.0898504,51.940655,0.88625526,1.6833115,63.155724,1.1548567,2.075268,39.036137,1.1229045,1.8484083,45.994488,1.298635,2.4866052,46.667076,0.74431574,1.810836,47.00026,1.0569929,3.291371,46.944073,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.5,2.4,30.0
2023-06-05 08:30,1.2705387,2.2486305,52.314575,0.9726828,1.8322415,62.622555,1.2606723,2.2461734,40.380493,1.2271392,2.0181375,46.952385,1.4033554,2.622594,46.94499,0.794857,2.0112834,48.214752,1.1300727,3.3926601,48.45273,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.8,2.6,40.0
2023-06-05 08:40,1.3721752,2.4074106,52.68849,1.0591103,1.9811716,62.089382,1.3664881,2.417079,41.72485,1.331374,2.1878664,47.910286,1.5080758,2.758583,47.222904,0.84539837,2.2117307,49.42924,1.2031525,3.493949,49.961384,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.6,2.6,50.0
2023-06-05 08:50,1.4738117,2.5661907,53.06241,1.1455377,2.1301017,61.55621,1.4723037,2.5879843,43.069206,1.4356087,2.3575957,48.868187,1.6127963,2.894572,47.50082,0.8959397,2.4121783,50.64373,1.2762325,3.595238,51.470043,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.3,2.5,20.0
2023-06-05 09:00,1.5754483,2.724971,53.436325,1.2319653,2.2790318,61.023037,1.5781194,2.7588897,44.413563,1.5398434,2.5273247,49.826088,1.7175167,3.0305612,47.778736,0.946481,2.6126256,51.858223,1.3493123,3.696527,52.9787,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.0,2.2,60.0
2023-06-05 09:10,1.6770848,2.8837512,53.81024,1.3183928,2.4279618,60.48987,1.6839352,2.929795,45.75792,1.6440783,2.697054,50.78399,1.822237,3.1665502,48.05665,1.1059039,2.7956192,51.55371,1.3374722,3.660149,51.830067,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.2,3.2,50.0
2023-06-05 09:20,1.7787215,3.0425313,54.18416,1.4048202,2.5768917,59.956696,1.7897508,3.1007004,47.102276,1.748313,2.866783,51.74189,1.9269575,3.302539,48.334564,1.2653269,2.9786131,51.249203,1.325632,3.623771,50.681435,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.5,2.8,90.0
2023-06-05 09:30,1.880358,3.2013116,54.558075,1.4912478,2.7258217,59.423523,1.8955665,3.271606,48.446632,1.8525476,3.0365121,52.69979,2.031678,3.438528,48.61248,1.4247499,3.1616068,50.94469,1.3137919,3.5873928,49.532806,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.3,2.0,30.0
2023-06-05 09:40,1.9819945,3.3600917,54.931995,1.5776752,2.8747518,58.89035,2.001382,3.4425113,49.790993,1.9567825,3.2062411,53.65769,2.1363983,3.5745173,48.890396,1.5841727,3.3446004,50.64018,1.3019518,3.551015,48.384174,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.6,2.8,110.0
2023-06-05 09:50,2.083631,3.5188718,55.305912,1.6641027,3.0236819,58.357178,2.107198,3.6134167,51.13535,2.0610173,3.3759704,54.61559,2.2411187,3.7105062,49.168312,1.7435956,3.5275943,50.33567,1.2901115,3.514637,47.235542,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.1,2.7,60.0
2023-06-05 10:00,2.1852677,3.677652,55.67983,1.7505302,3.172612,57.82401,2.2130136,3.784322,52.479706,2.165252,3.5456994,55.57349,2.345839,3.8464952,49.446224,1.9030186,3.710588,50.03116,1.2782714,3.4782588,46.08691,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.5,3.0,70.0
2023-06-05 10:10,2.286904,3.8364322,56.053745,1.8369577,3.321542,57.290836,2.3188293,3.9552274,53.824062,2.2694867,3.7154286,56.53139,2.4505596,3.9824843,49.72414,2.056312,3.8433611,51.37717,1.3433346,3.5687876,45.114883,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.1,2.0,210.0
2023-06-05 10:20,2.3885407,3.9952123,56.42766,1.9233853,3.470472,56.757664,2.424645,4.126133,55.16842,2.3737214,3.8851576,57.489292,2.55528,4.118473,50.002056,2.2096055,3.976134,52.723183,1.4083977,3.6593165,44.142857,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.2,2.9,130.0
2023-06-05 10:30,2.4901772,4.1539927,56.801582,2.0098126,3.619402,56.22449,2.5304606,4.297038,56.512775,2.477956,4.054887,58.44719,2.6600003,4.2544622,50.279972,2.3628988,4.108907,54.069195,1.4734607,3.7498455,43.17083,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.8,3.3,20.0
2023-06-05 10:40,2.5918138,4.3127728,57.1755,2.0962403,3.768332,55.691322,2.6362765,4.4679437,57.857132,2.582191,4.224616,59.40509,2.764721,4.3904514,50.557884,2.5161924,4.24168,55.415207,1.5385238,3.8403742,42.198807,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.7,3.5,70.0
2023-06-05 10:50,2.6934502,4.471553,57.549416,2.1826677,3.917262,55.15815,2.7420921,4.638849,59.20149,2.6864257,4.394345,60.36299,2.8694413,4.52644,50.8358,2.6694858,4.3744535,56.76122,1.6035869,3.930903,41.22678,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,2.8,5.1,70.0
2023-06-05 11:00,2.7950869,4.630333,57.923332,2.2690952,4.066192,54.624977,2.8479078,4.8097544,60.545845,2.7906604,4.564074,61.320892,2.9741616,4.6624293,51.113716,2.8227792,4.5072265,58.10723,1.66865,4.021432,40.254753,1.0197225,2.4387717,32.417503,2.57,5.14,46.0,1.8,4.8,50.0
2023-06-05 11:10,2.8836849,4.6797786,57.114143,2.4102094,4.14181,53.95953,2.969213,4.864788,59.5194,2.9010684,4.623907,60.523804,3.0182178,4.652812,49.45286,2.9845636,4.539824,58.146576,1.7578285,4.1810646,42.458504,0.98915696,2.4389052,40.00741,2.57,5.14,46.0,2.0,4.7,80.0
2023-06-05 11:20,2.972283,4.7292237,56.304955,2.5513237,4.2174277,53.294083,3.0905185,4.919822,58.492954,3.0114768,4.6837397,59.72672,3.0622742,4.6431947,47.792007,3.1463482,4.5724216,58.185917,1.847007,4.3406973,44.66226,0.9585914,2.4390388,47.59731,2.57,5.14,46.0,2.6,4.6,40.0
2023-06-05 11:30,3.060881,4.7786694,55.495766,2.692438,4.2930455,52.62864,3.2118237,4.974856,57.466507,3.1218848,4.7435727,58.92963,3.1063304,4.6335773,46.131157,3.3081326,4.6050196,58.225258,1.9361856,4.50033,46.86601,0.9280259,2.4391723,55.187214,2.57,5.14,46.0,2.5,5.4,50.0
2023-06-05 11:40,3.149479,4.8281145,54.686577,2.8335521,4.3686633,51.963192,3.3331292,5.02989,56.440063,3.232293,4.8034053,58.13254,3.1503866,4.62396,44.470303,3.469917,4.637617,58.264603,2.025364,4.659963,49.06976,0.8974604,2.4393058,62.77712,2.57,5.14,46.0,2.3,4.4,70.0
2023-06-05 11:50,3.2380767,4.87756,53.877388,2.9746664,4.444281,51.297745,3.4544344,5.0849237,55.41362,3.3427012,4.8632383,57.335457,3.1944427,4.614342,42.80945,3.6317017,4.6702147,58.303947,2.1145425,4.819596,51.273514,0.86689484,2.4394393,70.36702,2.57,5.14,46.0,2.7,4.5,40.0
2023-06-05 12:00,3.3266747,4.927006,53.0682,3.1157806,4.519899,50.632298,3.5757396,5.139958,54.387173,3.4531093,4.923071,56.53837,3.2384992,4.604725,41.148594,3.793486,4.702812,58.34329,2.203721,4.9792285,53.477264,0.83632934,2.4395728,77.956924,2.57,5.14,46.0,3.0,5.9,70.0
2023-06-05 12:10,3.4152727,4.976451,52.25901,3.2568948,4.5955167,49.966854,3.697045,5.1949916,53.360725,3.5635173,4.982904,55.74128,3.2825553,4.5951076,39.487743,3.904704,4.7036657,56.727432,2.3523688,5.247222,53.782993,1.1345229,2.8930104,77.81447,2.57,5.14,45.666668,2.4,5.3,50.0
2023-06-05 12:20,3.5038707,5.0258965,51.44982,3.398009,4.6711345,49.301407,3.8183503,5.2500257,52.334282,3.6739256,5.0427365,54.944195,3.3266115,4.58549,37.82689,4.015922,4.704519,55.111576,2.5010166,5.515216,54.08872,1.4327165,3.3464477,77.67201,2.57,5.14,45.333332,2.3,4.3,90.0
2023-06-05 12:30,3.5924687,5.075342,50.640633,3.539123,4.746752,48.63596,3.9396558,5.3050594,51.30784,3.7843337,5.1025696,54.147106,3.370668,4.575873,36.166035,4.12714,4.7053723,53.49572,2.6496644,5.7832093,54.394447,1.7309101,3.7998853,77.52956,2.57,5.14,45.0,2.7,4.7,110.0
2023-06-05 12:40,3.6810668,5.1247873,49.831448,3.6802373,4.8223696,47.970512,4.060961,5.360093,50.28139,3.8947418,5.1624026,53.350018,3.414724,4.5662556,34.50518,4.2383585,4.706226,51.879868,2.798312,6.051203,54.700176,2.0291035,4.2533226,77.3871,2.57,5.14,44.666668,2.6,5.4,120.0
2023-06-05 12:50,3.7696648,5.174233,49.02226,3.8213515,4.8979874,47.305065,4.182266,5.4151273,49.254944,4.00515,5.222235,52.552933,3.4587803,4.5566382,32.844326,4.3495765,4.707079,50.26401,2.9469597,6.3191967,55.0059,2.3272972,4.7067604,77.244644,2.57,5.14,44.333332,2.5,4.9,120.0
2023-06-05 13:00,3.8582628,5.223678,48.21307,3.9624658,4.973605,46.63962,4.3035717,5.470161,48.2285,4.115558,5.2820683,51.755844,3.5028365,4.547021,31.183474,4.4607944,4.7079325,48.648155,3.0956075,6.58719,55.31163,2.6254907,5.1601977,77.10219,2.57,5.14,44.0,3.1,7.2,60.0
2023-06-05 13:10,3.9468608,5.2731237,47.40388,4.10358,5.049223,45.974174,4.424877,5.525195,47.202057,4.2259665,5.341901,50.958755,3.546893,4.5374036,29.522621,4.5280457,4.7284927,48.74716,3.1158109,6.652505,55.852657,2.6223996,5.273341,73.245926,2.57,5.14,43.333332,3.1,7.8,50.0
2023-06-05 13:20,4.0354586,5.3225694,46.594692,4.244694,5.1248407,45.308727,4.546182,5.580229,46.17561,4.3363743,5.401734,50.16167,3.590949,4.527786,27.861767,4.595297,4.7490525,48.84617,3.136014,6.7178197,56.39368,2.6193085,5.386485,69.38966,2.57,5.14,42.666668,1.8,6.6,90.0
