datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-01-02 11:00,6.92,11.27,3.47,7.38,9.00,5.20,252.73,5.31,11.70,244.85,5.33,11.20,240.78,5.38,11.41,245.88,5.09,10.92,236.43,5.92,13.41,239.66,4.63,11.72,248.48,5.78,11.41,248.39,3.32,0.00,250.90,5.14,9.26,245.00,7.60,12.60,4.00,7.80,260.00
2026-01-02 11:10,6.97,11.34,3.49,7.43,9.17,4.99,252.56,5.31,11.70,244.85,5.33,11.20,240.78,5.38,11.41,245.88,5.09,10.92,236.43,5.92,13.41,239.66,4.63,11.72,248.48,5.78,11.41,248.39,3.32,0.00,250.90,5.14,9.26,245.00,6.40,9.60,2.90,7.60,260.00
2026-01-02 11:20,6.92,11.27,3.46,7.38,9.03,5.09,252.64,5.31,11.70,244.85,5.33,11.20,240.78,5.38,11.41,245.88,5.09,10.92,236.43,5.92,13.41,239.66,4.63,11.72,248.48,5.78,11.41,248.39,3.32,0.00,250.90,5.14,9.26,245.00,6.20,10.50,3.10,6.40,270.00
2026-01-02 11:30,6.85,11.16,3.43,7.31,9.05,4.91,252.79,5.31,11.70,244.85,5.33,11.20,240.78,5.38,11.41,245.88,5.09,10.92,236.43,5.92,13.41,239.66,4.63,11.72,248.48,5.78,11.41,248.39,3.32,0.00,250.90,5.14,9.26,245.00,6.70,11.20,3.00,6.90,260.00
2026-01-02 11:40,6.78,11.05,3.39,7.24,9.01,4.98,252.94,5.31,11.70,244.85,5.33,11.20,240.78,5.38,11.41,245.88,5.09,10.92,236.43,5.92,13.41,239.66,4.63,11.72,248.48,5.78,11.41,248.39,3.32,0.00,250.90,5.14,9.26,245.00,7.20,10.90,4.70,7.30,250.00
2026-01-02 11:50,6.71,10.94,3.35,7.17,8.76,5.01,253.11,5.31,11.70,244.85,5.33,11.20,240.78,5.38,11.41,245.88,5.09,10.92,236.43,5.92,13.41,239.66,4.63,11.72,248.48,5.78,11.41,248.39,3.32,0.00,250.90,5.14,9.26,245.00,7.60,12.90,3.80,7.60,260.00
2026-01-02 12:00,6.64,10.82,3.31,7.09,8.82,4.95,253.30,5.31,11.70,244.85,5.33,11.20,240.78,5.38,11.41,245.88,5.09,10.92,236.43,5.92,13.41,239.66,4.63,11.72,248.48,5.78,11.41,248.39,3.32,0.00,250.90,5.14,9.26,245.00,8.00,14.10,4.40,8.10,260.00
2026-01-02 12:10,6.57,10.70,3.27,7.01,8.61,4.81,253.52,5.31,11.70,244.85,5.33,11.20,240.78,5.38,11.41,245.88,5.09,10.92,236.43,5.92,13.41,239.66,4.63,11.72,248.48,5.78,11.41,248.39,3.32,0.00,250.90,5.14,9.26,245.00,7.60,12.50,3.30,8.40,260.00
2026-01-02 12:20,6.46,10.53,3.22,6.90,8.48,4.61,253.75,5.31,11.70,244.85,5.33,11.20,240.78,5.38,11.41,245.88,5.09,10.92,236.43,5.92,13.41,239.66,4.63,11.72,248.48,5.78,11.41,248.39,3.32,0.00,250.90,5.14,9.26,245.00,7.40,11.20,3.40,7.60,270.00
2026-01-02 12:30,6.35,10.35,3.16,6.79,8.48,4.72,254.01,5.31,11.70,244.85,5.33,11.20,240.78,5.38,11.41,245.88,5.09,10.92,236.43,5.92,13.41,239.66,4.63,11.72,248.48,5.78,11.41,248.39,3.32,0.00,250.90,5.14,9.26,245.00,7.00,10.90,2.30,7.40,270.00
